"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",544705.266833007,20.398166128021,544645.345650848,544691.316235367,544704.72954003,544719.832450719,544771.271735077
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",2973.37658672449,0.904490032481072,2970.59367306689,2972.75753820508,2973.3532812039,2974.00839505157,2976.31538317617
"Num Offtake","Juvenile Male",17146.6324141789,5.21158392680886,17131.2271133985,17143.161193006,17146.621543367,17150.255776109,17162.9829489292
"Num Offtake","Juvenile Combined",20120.0090009034,5.25415188753532,20104.4024846395,20116.5874809806,20119.969149574,20123.581318561,20136.6410447472
"Num Offtake","Adult Female",7072.3789216779,0.140567742217844,7071.88093579954,7072.28391733749,7072.37839549067,7072.47229641149,7072.80176282809
"Num Offtake","Adult Male",517512.878910426,15.3474075058542,517467.351702266,517502.295026951,517512.933036643,517523.908498359,517563.660891404
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",-443680.160704193,741.808914103622,-445865.742318069,-444200.702233439,-443722.017634438,-443167.417287453,-440945.658710514
"Cml Pop Growth","Neonatal Female",-19104.3126238098,337.093072697923,-20031.1265274239,-19338.3677982751,-19100.892871374,-18868.2749720779,-18200.056946477
"Cml Pop Growth","Neonatal Male",-12526.0596059576,321.711595370639,-13456.0441124313,-12746.2779219529,-12531.9692634259,-12302.2508923809,-11459.0702529026
"Cml Pop Growth","Neonatal Combined",-31630.3722297674,458.269039120844,-33154.3917782316,-31938.6955888115,-31644.0637628884,-31319.1413039885,-30042.6501328874
"Cml Pop Growth","Juvenile Female",-28482.3164371173,254.419198283708,-29141.2038208904,-28662.1494688279,-28484.3926449027,-28313.5240280678,-27720.7196202555
"Cml Pop Growth","Juvenile Male",-38490.7193049533,233.031469077039,-39225.9376776377,-38636.0974016791,-38485.1270218971,-38325.9158163775,-37785.0302247078
"Cml Pop Growth","Juvenile Combined",-66973.0357420706,337.211611645799,-67976.2646029104,-67198.7801711336,-66964.1873158426,-66748.3405606443,-65848.0475023967
