"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",516326.164663628,21956.1464429327,467332.858741089,500642.929296319,515755.595840568,532985.600689145,561225.793303729
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",4252.36221198651,740.453727896855,2531.83712195283,3735.02264931391,4285.46090701407,4769.63997727758,5748.34508372599
"Num Offtake","Juvenile Male",25202.2430530006,4428.97843251686,14917.3816132525,22103.3697446187,25396.9681141614,28303.662962042,34129.271292175
"Num Offtake","Juvenile Combined",29454.6052649871,5169.4277223172,17449.2187352054,25838.2894686439,29682.4290211755,33072.5344923635,39877.616375901
"Num Offtake","Adult Female",3557.14662799866,86.3719954752239,3365.44340489372,3493.70454841094,3553.88723401348,3619.57995745732,3733.26843201491
"Num Offtake","Adult Male",483314.412770642,16785.3004058573,445890.371337355,471213.754694523,482684.000268322,495806.912681371,517614.908495813
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",19554545.693308,4017316.14406473,9754456.6162163,17276955.0183159,19668817.8094159,22055906.4115112,27963232.8162487
"Cml Pop Growth","Neonatal Female",6728957.35644594,1466296.75523833,3501364.56497382,5763099.63507669,6657464.05092974,7542043.10200883,9965799.81266627
"Cml Pop Growth","Neonatal Male",6738623.37952667,1466517.33532922,3518070.88359603,5764770.75619172,6664194.14978259,7566047.56425206,9961770.80854499
"Cml Pop Growth","Neonatal Combined",13467580.7359726,2932795.93362025,7019435.44856984,11527870.3912684,13321658.2007123,15108982.5571703,19927570.6212113
"Cml Pop Growth","Juvenile Female",2774707.17456427,607345.196975031,1158633.07667558,2401783.0543521,2787104.0008263,3277162.0241441,4049912.83873431
"Cml Pop Growth","Juvenile Male",2758434.56636251,604543.076141167,1150453.10973601,2388153.72231744,2766737.43192279,3255218.6477353,4034141.81220234
"Cml Pop Growth","Juvenile Combined",5533141.74092678,1211883.19154972,2309086.18641159,4789936.77666954,5553841.4327491,6532380.6718794,8084054.65093665
"Cml Pop Growth","Adult Female",463702.789312208,109994.800127334,207704.851845679,386540.074844442,470164.830423944,541342.742321975,685598.751665096
"Cml Pop Growth","Adult Male",90120.4270964067,95294.2561216449,-132567.90049316,23789.8696961677,97288.5197532937,159484.55507178,285744.131794401
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",20070871.8579716,4032179.93431472,10221789.4749574,17790120.1810996,20185591.8332904,22583364.7891944,28509251.0049041
"Total Number Increase","Neonatal Female",6728957.35644594,1466296.75523833,3501364.56497382,5763099.63507669,6657464.05092974,7542043.10200883,9965799.81266627
"Total Number Increase","Neonatal Male",6738623.37952667,1466517.33532922,3518070.88359603,5764770.75619172,6664194.14978259,7566047.56425206,9961770.80854499
"Total Number Increase","Neonatal Combined",13467580.7359726,2932795.93362025,7019435.44856984,11527870.3912684,13321658.2007123,15108982.5571703,19927570.6212113
"Total Number Increase","Juvenile Female",2778959.53677626,608038.076858824,1161256.40093334,2405448.66388326,2791696.41910926,3282217.39917927,4055633.37230953
"Total Number Increase","Juvenile Male",2783636.80941551,608688.01500263,1165913.22777928,2409846.69189281,2793962.67326249,3285040.22398904,4068153.34784613
"Total Number Increase","Juvenile Combined",5562596.34619177,1216721.18967141,2327169.62871262,4815295.35577607,5585659.09237175,6567424.39693344,8123786.72015566
"Total Number Increase","Adult Female",467259.935940207,110078.864743368,211074.008474422,390043.833948144,473697.464616996,544941.621552298,689332.020097111
"Total Number Increase","Adult Male",573434.839867049,111636.835627249,313979.613945197,495167.550305842,579168.979005873,652011.888726418,798257.605424749
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",1379240.69788115,244720.500324139,778302.405146153,1209504.71004378,1378614.99872056,1561873.78937551,1876178.56086517
"Total Mortality","Neonatal Female",466612.43185989,97231.7203388249,224381.267324368,404491.453520358,468788.323655361,539965.757769577,672817.133724566
"Total Mortality","Neonatal Male",462119.239542681,97223.4719508053,217535.790293539,399452.617256258,463704.861228781,536786.466061286,651188.01695029
"Total Mortality","Neonatal Combined",928731.671402571,194019.025865274,441917.057617908,802617.010458573,932477.703756662,1077970.16436689,1324005.15067486
"Total Mortality","Juvenile Female",138299.176151926,24016.4483433637,81620.1982744257,121618.405942943,139740.702637394,155816.395998635,186593.788727612
"Total Mortality","Juvenile Male",136494.891887927,23854.0350342217,80099.2977846507,120567.881808267,136977.847722277,153031.615941303,183283.417078786
"Total Mortality","Juvenile Combined",274794.068039853,47855.6798715881,161719.496059076,242167.452018783,277021.79083293,308453.080939873,369347.698622667
"Total Mortality","Adult Female",99091.9417799628,2406.07701680981,93751.6377077537,97324.6267057334,99001.1443760899,100831.15595774,103998.192034701
