"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",517350.39315822,22219.3784427168,462540.806144779,501688.842562414,516944.15910516,532274.851084078,592620.180738295
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",4304.71747857129,756.634854117905,2306.61180303158,3784.01798342128,4308.86622074939,4809.39961872608,6986.64093047249
"Num Offtake","Juvenile Male",25513.4793262647,4524.04542411596,13564.4532310255,22388.2444692746,25540.5610802273,28522.5410537106,41533.7850150473
"Num Offtake","Juvenile Combined",29818.196804836,5280.67637516826,15871.0650340571,26171.5087226782,29849.8228622465,33331.865282839,48520.4259455198
"Num Offtake","Adult Female",3560.46456326623,87.0787816005503,3353.63369326563,3498.11461597288,3556.81638440529,3619.60768249668,3847.5388512647
"Num Offtake","Adult Male",483971.731790118,16948.380348103,443316.107417456,471815.726965252,483305.935768048,495400.584949239,540252.21594151
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",19832111.664185,4187426.08644781,5683835.84101226,16963600.2737992,19667584.2781709,22701683.3339481,32023820.5438578
"Cml Pop Growth","Neonatal Female",6784079.40274313,1513384.45906909,1700916.23730833,5712053.15121256,6765607.31898826,7814360.91039295,11426938.2323353
"Cml Pop Growth","Neonatal Male",6790888.38456493,1513702.94028174,1704002.97233518,5709674.01489886,6771102.55965808,7825474.68791289,11413851.6731764
"Cml Pop Growth","Neonatal Combined",13574967.7873081,3027069.32848958,3404919.20964351,11420839.0567634,13540872.1811961,15639639.6958513,22840789.9055117
"Cml Pop Growth","Juvenile Female",2852646.1470097,626452.152124995,1071332.73996987,2421659.48218135,2846422.98308093,3277972.55990671,5055227.76233032
"Cml Pop Growth","Juvenile Male",2835486.8488587,623377.289264536,1059452.73204191,2407313.19326668,2828559.7342637,3259011.46246626,5024490.81631782
"Cml Pop Growth","Juvenile Combined",5688132.99586839,1249824.84134673,2130785.47201178,4828690.56621034,5674257.41959467,6535778.96330591,10079718.5786481
"Cml Pop Growth","Adult Female",471624.062297531,112475.343699602,173696.89323245,394451.898497924,472007.996900571,546741.72538592,870994.806463531
"Cml Pop Growth","Adult Male",97386.8187109784,97620.2840396908,-163721.15947722,29806.9552559268,96963.8375076397,162951.431760582,445405.989323483
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",20349462.0573432,4202134.02678569,6164591.79524631,17470900.3786607,20189030.8864829,23232791.4360338,32603380.8121571
"Total Number Increase","Neonatal Female",6784079.40274313,1513384.45906909,1700916.23730833,5712053.15121256,6765607.31898826,7814360.91039295,11426938.2323353
"Total Number Increase","Neonatal Male",6790888.38456493,1513702.94028174,1704002.97233518,5709674.01489886,6771102.55965808,7825474.68791289,11413851.6731764
"Total Number Increase","Neonatal Combined",13574967.7873081,3027069.32848958,3404919.20964351,11420839.0567634,13540872.1811961,15639639.6958513,22840789.9055117
"Total Number Increase","Juvenile Female",2856950.86448827,627153.140719313,1074155.0510663,2425349.69482418,2850465.72249092,3282589.89104497,5062214.40326079
"Total Number Increase","Juvenile Male",2861000.32818496,627568.268273063,1076090.36737627,2428867.26858674,2854176.68807653,3286666.48609019,5066024.60133286
"Total Number Increase","Juvenile Combined",5717951.19267323,1254717.49829258,2150245.41844257,4854216.96341093,5703722.77124109,6569252.7484737,10128239.0045937
"Total Number Increase","Adult Female",475184.526860797,112559.831818785,177050.526925716,397974.537561337,475613.273862948,550352.298695765,874842.345314795
"Total Number Increase","Adult Male",581358.550501097,114070.581315905,279594.947940236,502607.691654712,582156.958226055,657286.160563284,985658.205264993
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",1405861.96302689,249183.397287826,743912.821077975,1237629.29601405,1405210.15272799,1575665.7396354,2344617.33214049
