"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",544701.724297618,24.4079804944129,544670.359227477,544680.959852712,544695.609640191,544724.676808447,544737.285739595
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",2973.70353992008,0.684197830637081,2973.01964767991,2973.20428174373,2973.52572414617,2973.76797124721,2975.0017226412
"Num Offtake","Juvenile Male",17145.6185934912,6.71425867982053,17137.2868596865,17140.8483337373,17142.9954764448,17152.738122936,17153.8896205739
"Num Offtake","Juvenile Combined",20119.3221334113,6.39071237871646,20112.0969484117,20113.9714203828,20116.521200591,20125.9915846049,20127.2946288301
"Num Offtake","Adult Female",7072.41622219022,0.0965738895472222,7072.29985521856,7072.34394699831,7072.40611386259,7072.47982275491,7072.56175630996
"Num Offtake","Adult Male",517509.985942017,18.2565941245006,517485.700522755,517494.867246456,517506.891588837,517526.194746369,517537.527331379
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",-443109.375757346,472.658158340259,-443623.258629271,-443422.800673727,-443127.370922896,-442969.606489699,-441982.070146825
"Cml Pop Growth","Neonatal Female",-18831.469519316,292.670212187426,-19215.180725269,-19050.8497073575,-18833.0158291303,-18708.8669438651,-18336.4172470256
"Cml Pop Growth","Neonatal Male",-12345.4664698699,307.099304858653,-12766.4673168753,-12474.7958890832,-12352.4498488643,-12250.8548998303,-11715.0832676642
"Cml Pop Growth","Neonatal Combined",-31176.9359891858,359.726111384257,-31539.0308120041,-31450.5937615438,-31245.5150991339,-31018.1293855384,-30397.5104591062
"Cml Pop Growth","Juvenile Female",-28377.9685852316,227.375572982649,-28719.3385345911,-28524.0658701301,-28422.140696773,-28196.4753286414,-27992.7581843599
"Cml Pop Growth","Juvenile Male",-38491.2808909174,342.763272084267,-38999.1709888107,-38755.9077457346,-38530.5888461062,-38212.8423242613,-37966.4927417259
"Cml Pop Growth","Juvenile Combined",-66869.249476149,232.323559843204,-67148.5340537174,-66986.4256334669,-66952.570840308,-66649.9071777674,-66539.7667247987
"Cml Pop Growth","Adult Female",30208.482555962,46.6958729233482,30162.6309450767,30174.683204262,30195.8575114732,30211.7525816794,30298.2709539328
"Cml Pop Growth","Adult Male",-375271.672847973,61.0546740891089,-375343.671044478,-375316.925113697,-375291.50867953,-375210.255612404,-375187.232382425
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",101592.348540272,482.194527915858,101068.230139656,101268.158167768,101565.496280705,101754.422424924,102746.040456114
"Total Number Increase","Neonatal Female",-18831.469519316,292.670212187426,-19215.180725269,-19050.8497073575,-18833.0158291303,-18708.8669438651,-18336.4172470256
"Total Number Increase","Neonatal Male",-12345.4664698699,307.099304858653,-12766.4673168753,-12474.7958890832,-12352.4498488643,-12250.8548998303,-11715.0832676642
"Total Number Increase","Neonatal Combined",-31176.9359891858,359.726111384257,-31539.0308120041,-31450.5937615438,-31245.5150991339,-31018.1293855384,-30397.5104591062
"Total Number Increase","Juvenile Female",-25404.2650453115,227.836149830862,-25745.6507247289,-25550.706789235,-25448.7967458081,-25221.9190891703,-25017.7564617187
"Total Number Increase","Juvenile Male",-21345.6622974261,348.880735682221,-21860.5427070867,-21616.8278325274,-21389.4476383869,-21059.7121751616,-20812.6031211521
"Total Number Increase","Juvenile Combined",-46749.9273427376,237.293825208563,-47030.4957569558,-46872.4521040879,-46832.4289780911,-46526.619794376,-46412.4720959687
"Total Number Increase","Adult Female",37280.8987781522,46.7797342707115,37234.9308002953,37247.0271512603,37268.2707803795,37284.2205163477,37370.8012569442
"Total Number Increase","Adult Male",142238.313094044,77.8780497734234,142142.029478277,142183.179090114,142208.302105067,142320.779164124,142335.279978205
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",299207.784346756,404.344270023168,298320.908267786,298977.850404277,299335.965287106,299480.68400402,299619.230083746
"Total Mortality","Neonatal Female",29755.3818228586,388.91713928118,29219.8064622566,29499.8426276434,29737.8177291345,30056.9031894126,30282.2605779735
"Total Mortality","Neonatal Male",29129.7658878585,565.32508867325,28352.8423357508,28677.5848155851,29072.6493547073,29644.0439363639,29898.5335630985
"Total Mortality","Neonatal Combined",58885.147710717,422.11135097033,58016.9780026648,58732.0085209962,58988.1558980788,59204.5046656124,59294.8355797215
"Total Mortality","Juvenile Female",44570.7390849815,176.56371046792,44290.5748810823,44462.8617286186,44539.3775442358,44657.9308998623,44915.5001283841
"Total Mortality","Juvenile Male",42944.637865855,224.886062658179,42576.9637555598,42773.3225269359,43017.1275082224,43083.6692178669,43310.4665478235
