"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",513588.430124372,20463.5858033999,464103.907287959,502579.839361896,511844.858238295,525396.05010492,565137.968959828
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",4166.27941303042,709.546013477073,2562.13872691265,3824.44323001245,4062.22596112934,4552.82845194098,5947.54696288156
"Num Offtake","Juvenile Male",24686.5780264108,4242.23607503446,15099.4238542504,22620.6510717382,24054.8912271206,26979.2583957935,35324.4045951945
"Num Offtake","Juvenile Combined",28852.8574394412,4951.77921162433,17661.5625811631,26445.0943017507,28117.1171882499,31532.0868477345,41271.9515580761
"Num Offtake","Adult Female",3546.21656641287,79.6050364349417,3351.22161092043,3504.07465637356,3541.05773625773,3591.20231836918,3749.1609502146
"Num Offtake","Adult Male",481189.356118518,15524.424486489,443091.123095875,472727.548736685,480307.044460922,490124.056983185,520677.753329219
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",18655136.0596792,4034538.84621825,9548188.06542544,16141540.4257209,18467543.6973234,20700855.1166862,30520765.6546518
"Cml Pop Growth","Neonatal Female",6355695.86057999,1446331.26667455,3041268.11130771,5429395.33862113,6316334.26833052,7017649.98830233,10780299.7430392
"Cml Pop Growth","Neonatal Male",6362499.49728636,1446376.79201808,3056144.41705074,5439080.40518638,6311453.13768023,7019840.36731565,10770084.2300667
"Cml Pop Growth","Neonatal Combined",12718195.3578664,2892689.12633573,6097412.52835845,10868475.7438075,12627787.4060107,14037490.355618,21550383.973106
"Cml Pop Growth","Juvenile Female",2711490.86418916,604903.693614227,1362831.86328878,2403753.24892985,2648968.30683383,3024359.23956636,4468516.04233409
"Cml Pop Growth","Juvenile Male",2695190.55035337,601876.310933911,1352041.39779378,2389308.72185368,2632525.30925225,3004227.60797331,4450331.88306431
"Cml Pop Growth","Juvenile Combined",5406681.41454254,1206775.92289417,2714873.26108256,4793061.97078353,5281493.61608609,6028586.84753968,8918847.9253984
"Cml Pop Growth","Adult Female",450977.787918842,105587.236683906,213374.548904751,399534.560458512,436552.374484685,508244.598832335,716265.740479666
