"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",77958.71495904,8.13304023886071,77934.4485173398,77953.2664049782,77958.648228418,77964.1408344381,77982.0438378945
"Num Offtake","Neonatal Female",5456.2616596599,1.09027360440521,5453.01520896113,5455.53088384412,5456.25602698835,5456.99466919484,5459.39294400523
"Num Offtake","Neonatal Male",16953.9424613367,6.04047608017021,16936.0276762469,16949.8465282781,16953.9360123887,16957.9795314346,16971.2301653652
"Num Offtake","Neonatal Combined",22410.2041209966,7.12985456948059,22389.042885208,22405.364747341,22410.1837507357,22414.9743137956,22430.6231093705
"Num Offtake","Juvenile Female",18564.80586315,0.893217829327149,18562.0543194176,18564.2016332837,18564.8228671113,18565.4033546946,18567.2864629518
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",18564.80586315,0.893217829327149,18562.0543194176,18564.2016332837,18564.8228671113,18565.4033546946,18567.2864629518
"Num Offtake","Adult Female",35412.6117987918,0.0999855150817113,35412.2906626023,35412.5438866116,35412.6124488864,35412.6806565756,35412.8751044958
"Num Offtake","Adult Male",1571.09317610161,0.072762932530795,1570.85950111665,1571.04373430277,1571.0936416311,1571.14330905449,1571.28478167146
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",21669.9680469814,45.489123410586,21526.26128016,21639.9946739611,21670.3621539495,21698.3698578742,21833.0289346019
"Cml Pop Growth","Neonatal Female",408.818227705272,16.659905244028,351.417554564177,398.327565113679,408.854895818731,419.599293425132,469.519971691829
"Cml Pop Growth","Neonatal Male",16778.3561615699,14.1317159426602,16729.0233422646,16769.7979267532,16778.5902520266,16787.3078010498,16829.2440887515
"Cml Pop Growth","Neonatal Combined",17187.1743892752,30.6986232938973,17080.4408968288,17168.1418232264,17187.4440701247,17207.4161385456,17298.7640604434
"Cml Pop Growth","Juvenile Female",693.607818386451,8.3270673191458,669.103804404396,688.017227966862,693.496286184985,699.234081443286,717.358796812739
"Cml Pop Growth","Juvenile Male",18438.0939407462,7.74363604331065,18415.3687437691,18432.9020081759,18437.9232406143,18443.2246426897,18460.3429949407
"Cml Pop Growth","Juvenile Combined",19131.7017591326,16.0697810011641,19084.4725481735,19120.888929164,19131.4256800562,19142.4464025997,19177.5271988759
"Cml Pop Growth","Adult Female",-20508.4125335666,1.50743189994665,-20513.0373012842,-20509.4312773971,-20508.3732380451,-20507.4222589513,-20504.1914966023
"Cml Pop Growth","Adult Male",5859.50443214008,1.50324255059623,5854.88959266184,5858.48781592941,5859.54353221778,5860.49170602354,5863.71112627128
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",99628.6830060213,52.5602639526795,99469.936179067,99593.4022173306,99628.5145018812,99661.0437436437,99813.5845723141
"Total Number Increase","Neonatal Female",5865.07988736517,17.4359910313378,5805.65176018964,5853.77151566243,5864.87005420329,5876.17529444735,5928.71347694346
"Total Number Increase","Neonatal Male",33732.2986229066,18.4061494572215,33671.0636731206,33720.3407987876,33732.0040968116,33743.9158843968,33799.6643169055
"Total Number Increase","Neonatal Combined",39597.3785102717,35.8203214159188,39476.7154333103,39574.3491386502,39597.2921360666,39619.983078609,39728.377793849
"Total Number Increase","Juvenile Female",19258.4136815364,9.16201529244651,19231.2956552667,19252.2832266436,19258.3881005596,19264.5633177021,19284.6452597645
"Total Number Increase","Juvenile Male",18438.0939407462,7.74363604331065,18415.3687437691,18432.9020081759,18437.9232406143,18443.2246426897,18460.3429949407
