"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",296618.60324621,31102.1575569099,229148.979418958,279228.311828961,296076.810359681,316643.303231823,383596.553599405
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",-15207.4624446138,2937.72441457201,-23448.3059566805,-17091.4654537612,-15153.3438993959,-13497.5887110791,-8758.58921440791
"Num Offtake","Juvenile Male",119290.270126904,24805.6575925966,64946.8125613697,104511.828682311,118739.462142904,135224.173157425,188776.41196753
"Num Offtake","Juvenile Combined",104082.80768229,21868.0906987152,56188.2233469618,91014.2399712323,103586.118243508,118133.655395172,165328.10601085
"Num Offtake","Adult Female",-13969.7711984797,336.952519855922,-14892.58250773,-14194.5709725329,-13949.4593075696,-13746.6728014598,-13269.0260759955
"Num Offtake","Adult Male",53675.3767201502,9681.81801958352,33553.5078727592,47209.0440047831,53127.703060182,60072.8115424067,80110.2322467969
"Num Offtake","Oxen",152830.190042249,83.1142943815972,152666.932639436,152769.475608104,152827.356370494,152881.870211086,153050.797849488
"Cml Pop Growth","Overall",62794580.1625516,12899166.1420962,31033789.4172468,55535614.8182601,62914743.3278738,71386489.7918602,95859124.6255072
"Cml Pop Growth","Neonatal Female",20758420.5770862,4558398.66495997,9182656.94965962,17928603.9950301,20334079.0738274,23357645.5800684,34080733.5700112
"Cml Pop Growth","Neonatal Male",20822206.7391506,4546782.67439365,9192392.30124838,17900042.6865754,20410893.0913799,23386730.5699113,34024676.4217418
"Cml Pop Growth","Neonatal Combined",41580627.3162367,9104474.83010749,18375049.250908,35791191.6922462,40736893.0113035,46744376.1499797,68105409.9917531
"Cml Pop Growth","Juvenile Female",9074503.07399368,2027680.24636001,4437142.56918979,7949364.21952082,9286499.57905698,10185613.0111868,14579695.1937779
"Cml Pop Growth","Juvenile Male",9060584.06870779,2004913.11385195,4477780.45886413,7930563.3303686,9268455.85550731,10149751.829164,14523094.417964
"Cml Pop Growth","Juvenile Combined",18135087.1427015,4032497.47752108,8914923.02805392,15897881.7373835,18569806.6067278,20348617.5762866,29102789.611742
"Cml Pop Growth","Adult Female",1554016.82081448,359098.637028049,765309.504247101,1344117.55951859,1546737.76345577,1786319.45433792,2561205.77897643
"Cml Pop Growth","Adult Male",1661709.1508677,348596.262098585,897239.448138625,1452210.76684652,1652703.88069086,1889692.03979768,2637979.07195654
"Cml Pop Growth","Oxen",-136860.268068814,6097.27321830321,-149549.872440048,-140917.058957275,-137195.861282418,-132861.138889688,-120210.069001856
"Total Number Increase","Overall",63091198.7657978,12922892.2609414,31296813.7660832,55807670.5274297,63214809.5705827,71726120.7571206,96192411.8185222
"Total Number Increase","Neonatal Female",20758420.5770862,4558398.66495997,9182656.94965962,17928603.9950301,20334079.0738274,23357645.5800684,34080733.5700112
"Total Number Increase","Neonatal Male",20822206.7391506,4546782.67439365,9192392.30124838,17900042.6865754,20410893.0913799,23386730.5699113,34024676.4217418
"Total Number Increase","Neonatal Combined",41580627.3162367,9104474.83010749,18375049.250908,35791191.6922462,40736893.0113035,46744376.1499797,68105409.9917531
"Total Number Increase","Juvenile Female",9059295.61154906,2024908.9556932,4427819.80498899,7936645.82981106,9271112.36461572,10168329.2663942,14556246.8878213
"Total Number Increase","Juvenile Male",9179874.3388347,2028317.62212092,4547440.63463775,8036405.06548137,9391160.58983034,10292318.3599908,14711870.8299316
"Total Number Increase","Juvenile Combined",18239169.9503838,4053125.73488909,8975260.43962674,15983420.1031772,18674447.7626254,20459879.2879326,29268117.7177528
"Total Number Increase","Adult Female",1540047.049616,358772.022701526,752040.478171105,1330302.21605417,1532747.28463823,1772225.68523951,2546313.1964687
"Total Number Increase","Adult Male",1715384.52758786,357980.870343973,930792.956011384,1501344.56810961,1706904.15654331,1947110.58687157,2718089.30420334
"Total Number Increase","Oxen",15969.9219734352,6178.86799545887,3126.40183518481,11844.8111067392,15621.3981533373,20049.533508373,32840.7288476329
"Total Mortality","Overall",3533411.38806808,747427.06662378,1929850.36202601,3054666.39540538,3578743.61484503,3956054.89454397,5578275.61429434
"Total Mortality","Neonatal Female",1452942.01944122,325410.567798227,801650.362422489,1243094.27841502,1478405.54883831,1646294.06202994,2329101.1001226
"Total Mortality","Neonatal Male",1437642.23013363,328154.727743733,712933.626658565,1223292.96221517,1462552.85864719,1617638.2069076,2413797.38877079
"Total Mortality","Neonatal Combined",2890584.24957485,640512.136247468,1515633.08812252,2459742.04862827,2936115.97519571,3254974.07027047,4619158.41363303
"Total Mortality","Juvenile Female",286232.513263914,57323.101093806,160350.359629904,253086.727567911,283288.749167762,321051.485280854,453074.504827826
"Total Mortality","Juvenile Male",263831.540461375,55394.8765052455,144774.578332385,232720.484284855,259664.155301567,297939.152132371,425808.138566298
"Total Mortality","Juvenile Combined",550064.053725289,112226.338233568,305124.937962288,485851.908922941,548999.760924677,619806.547299635,861028.084016425
"Total Mortality","Adult Female",69848.8559923985,1684.76259927961,66345.1303799776,68733.3640072988,69747.296537848,70972.8548626647,74462.9125386501
"Total Mortality","Adult Male",4574.60597046735,825.154944850868,2859.67396642834,4023.49806858947,4527.92923808369,5119.84189281875,6827.57661194292
"Total Mortality","Oxen",18339.6228050699,9.97371532579146,18320.0319167324,18332.3370729725,18339.2827644593,18345.8244253303,18366.0957419386
"Value of Total Mortality","Overall",32017085662.9386,6710439169.21877,17480104167.9538,27616869699.1034,32504887929.317,35826262391.0353,50794708692.6015
"Value of Total Mortality","Neonatal Female",9769217114.40951,2187978904.59988,5390095637.37596,8358253624.04132,9940427488.84342,11069267672.7175,15660290654.4463
"Value of Total Mortality","Neonatal Male",15766092997.4231,3598752072.46163,7818480581.11392,13415403499.6488,16039278688.2278,17740042600.1116,26471227201.4714
"Value of Total Mortality","Neonatal Combined",25535310111.8326,5678090075.47975,13215630096.8783,22012370974.9531,25876494601.2968,28735813079.3941,41299520677.2301
"Value of Total Mortality","Juvenile Female",3288434874.0778,658566990.09366,1842214599.12105,2907633418.75556,3254614898.82601,3688459038.1897,5205229780.64907
"Value of Total Mortality","Juvenile Male",1983231775.02208,416405404.245861,1088276039.55958,1749368776.47433,1951905381.47098,2239619995.76985,3200816054.78599
"Value of Total Mortality","Juvenile Combined",5271666649.09988,1070520841.18601,2930490638.68063,4663542458.59098,5257432902.18691,5892206072.13369,8200920446.11641
"Value of Total Mortality","Adult Female",1068911816.08066,25782278.3791438,1015293562.00605,1051841206.30938,1067357630.26815,1086112608.51482,1139521699.26743
"Value of Total Mortality","Adult Male",77629114.1976019,14002527.8369494,48527448.7772103,68277047.9155504,76837029.9367991,86881535.4889874,115861066.050951
"Value of Total Mortality","Oxen",733850490.527192,399093.043625043,733066571.295637,733558955.737718,733836883.978598,734098645.144032,734909791.359783
"Population Liveweight (kg)","Overall",9273433690.60239,1770046922.70936,5848621441.47751,8054237831.02963,9122134620.9956,10414895814.4516,14151682991.2612
"Population Liveweight (kg)","Neonatal Female",1873611108.41916,633798397.366527,729190003.399482,1347548819.55485,1866929221.20423,2287348090.60876,3128376351.36685
"Population Liveweight (kg)","Neonatal Male",1894159226.95241,630103564.680869,770175579.220978,1420853081.79476,1877842102.45834,2304804678.52004,4113408921.05459
"Population Liveweight (kg)","Juvenile Female",1722515819.06943,538891391.18342,730283666.043386,1305598644.7419,1684041207.61277,2124823754.61777,2882669336.52586
"Population Liveweight (kg)","Juvenile Male",1748883201.62606,490313776.249336,781293889.795457,1358674938.38025,1668106419.12211,2136704964.48244,2897110189.19544
"Population Liveweight (kg)","Juvenile Combined",3471399020.69549,906579388.735681,1597985304.6211,2750920837.98335,3418624106.32486,4028962659.22941,5391206095.34997
"Population Liveweight (kg)","Adult Female",1113527668.09201,170617082.607442,677722887.142008,976672877.221353,1089370901.09168,1210640367.08805,1533480693.50431
"Population Liveweight (kg)","Adult Male",450916518.205582,114018451.878692,220865898.932326,373287419.084516,436317137.330274,529270942.31133,732264483.290742
"Population Liveweight (kg)","Oxen",469820148.23774,72028630.2768553,314755761.093691,412811536.164528,465867696.709146,518939768.241336,656558583.498207
