"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",181935.563380174,39.807059110802,181774.080792677,181909.094072369,181937.595300208,181962.593181592,182054.481061171
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",-3993.39588858951,3.98904753173086,-4005.31936881724,-3996.25877974753,-3993.58985172772,-3990.60853981003,-3981.59942636278
"Num Offtake","Juvenile Male",24651.1603705476,27.2911982946707,24546.7215012621,24632.6814344412,24652.3621592409,24669.3251170804,24733.431350693
"Num Offtake","Juvenile Combined",20657.7644819581,27.394109182244,20548.8631769845,20640.1233481988,20658.9007671346,20675.8479416671,20739.079055922
"Num Offtake","Adult Female",-12852.6691104649,0.584293218294038,-12854.2700923416,-12853.1008119119,-12852.6931944953,-12852.267899027,-12850.8325100601
"Num Offtake","Adult Male",21539.6989745847,12.8246304431819,21488.2753839562,21531.0131502089,21540.2567702258,21548.7623322717,21577.0908566955
"Num Offtake","Oxen",152590.769034096,0.134303097323245,152590.256416995,152590.681343498,152590.772667423,152590.863082686,152591.112526534
"Cml Pop Growth","Overall",700159.613724814,7587.30459532799,676611.141713126,695237.429575924,700301.94793301,705584.844665935,721911.733152596
"Cml Pop Growth","Neonatal Female",-43415.0471216147,3669.30735178263,-57249.0332186293,-45741.4195765764,-43197.6955272196,-40807.3411483726,-34261.553953896
"Cml Pop Growth","Neonatal Male",10831.7841981729,3400.40213430239,-1255.352427484,8624.3184891305,11024.805007642,13155.2964820737,20189.5285580736
"Cml Pop Growth","Neonatal Combined",-32583.2629234417,5025.11965650015,-48705.939778652,-35836.7025854665,-32392.4966911382,-29132.9120012906,-17632.8997436438
"Cml Pop Growth","Juvenile Female",152084.181039226,2179.55494732446,144070.019097319,150595.114927937,152096.930394528,153742.537896491,157773.162356559
"Cml Pop Growth","Juvenile Male",232418.891597537,1852.61969338248,226253.109880718,231143.763805622,232504.313282345,233697.32947782,238538.28339621
"Cml Pop Growth","Juvenile Combined",384503.072636764,2891.40721120551,373809.337643589,382519.966415933,384505.215589395,386485.424948258,392221.450631484
"Cml Pop Growth","Adult Female",179999.869830476,484.895764190457,178570.920962186,179661.871868424,180024.430458165,180347.757898041,181450.547142338
"Cml Pop Growth","Adult Male",325373.322006926,380.494640648209,323926.132758025,325116.777447273,325389.867528295,325625.051230087,326518.709610752
"Cml Pop Growth","Oxen",-157133.38782591,8.05226545196487,-157165.683887631,-157138.84297817,-157133.022724643,-157127.68927594,-157109.871476432
"Total Number Increase","Overall",882095.177104988,7601.31603089808,858495.670862822,877160.298187767,882228.093396803,887528.353067819,903890.890445617
"Total Number Increase","Neonatal Female",-43415.0471216147,3669.30735178263,-57249.0332186293,-45741.4195765764,-43197.6955272196,-40807.3411483726,-34261.553953896
"Total Number Increase","Neonatal Male",10831.7841981729,3400.40213430239,-1255.352427484,8624.3184891305,11024.805007642,13155.2964820737,20189.5285580736
"Total Number Increase","Neonatal Combined",-32583.2629234417,5025.11965650015,-48705.939778652,-35836.7025854665,-32392.4966911382,-29132.9120012906,-17632.8997436438
