"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",303312.321317036,29609.6181644724,246439.394160461,281401.099560759,301406.393816819,325982.4526212,382912.313795984
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",-15830.5467183816,2751.4745293738,-23389.4580422221,-17976.896172763,-15591.3930831731,-13730.6212846222,-10455.6178530528
"Num Offtake","Juvenile Male",124572.552924342,23243.4390537536,79230.1796975315,107092.740066116,122161.673219779,142841.07041305,188211.505245614
"Num Offtake","Juvenile Combined",108742.006205961,20492.2062089405,68774.5618444787,93362.1187814937,106570.280136606,124825.187156449,164822.047203391
"Num Offtake","Adult Female",-14041.9177728507,333.879443396723,-14918.0418173405,-14273.4628108163,-14033.2030017698,-13780.5246187061,-13431.8650819272
"Num Offtake","Adult Male",55765.5113941128,9595.24711034349,38299.7273573524,48318.362969315,55461.8487528454,62425.7832060416,80971.6438276722
"Num Offtake","Oxen",152846.721489813,83.8518297596646,152692.285746629,152783.236513938,152847.764181148,152898.146343625,153059.578820128
"Cml Pop Growth","Overall",64287591.0288888,11403710.6064217,40649140.4561611,56073259.9320263,63910079.6764661,71927183.6747762,98419023.6074517
"Cml Pop Growth","Neonatal Female",21127351.2588555,4349727.91849072,12804547.5244686,17851216.4225393,20802735.1989583,23922008.3270528,32924492.8289957
"Cml Pop Growth","Neonatal Male",21155057.5435307,4339236.00313467,12868237.2197896,17926282.7851641,20879587.2179527,23838273.3959974,32994984.0777435
"Cml Pop Growth","Neonatal Combined",42282408.8023862,8688217.43824514,25672784.7442582,35841241.3682804,41682322.416911,47739576.1932508,65919476.9067393
"Cml Pop Growth","Juvenile Female",9397206.7032325,1735202.18595422,5823606.8628854,8153910.26722079,9315576.62584964,10374408.133624,14245420.6492055
"Cml Pop Growth","Juvenile Male",9377622.082365,1714406.66239085,5821908.87305707,8120806.2591628,9290285.97922251,10315075.175007,14165278.5172829
"Cml Pop Growth","Juvenile Combined",18774828.7855975,3449420.48311653,11645515.7359425,16274716.5263836,18605862.6050722,20703834.0430626,28410699.1664884
"Cml Pop Growth","Adult Female",1630110.71510524,335943.949452223,973236.818705949,1373121.80929881,1599098.82129267,1893185.12399734,2554113.06830517
"Cml Pop Growth","Adult Male",1735785.48550573,325872.255231125,1098941.41584541,1487947.57712701,1698287.09804414,1990105.34424434,2629991.59163338
"Cml Pop Growth","Oxen",-135542.759705876,6041.07680592969,-146534.000219735,-140227.238422741,-135739.022756374,-131315.558996175,-119669.285490968
"Total Number Increase","Overall",64590903.3502058,11418285.2966467,40900034.4837831,56379343.7379856,64200778.1729593,72244964.9937473,98751114.4694223
"Total Number Increase","Neonatal Female",21127351.2588555,4349727.91849072,12804547.5244686,17851216.4225393,20802735.1989583,23922008.3270528,32924492.8289957
"Total Number Increase","Neonatal Male",21155057.5435307,4339236.00313467,12868237.2197896,17926282.7851641,20879587.2179527,23838273.3959974,32994984.0777435
"Total Number Increase","Neonatal Combined",42282408.8023862,8688217.43824514,25672784.7442582,35841241.3682804,41682322.416911,47739576.1932508,65919476.9067393
"Total Number Increase","Juvenile Female",9381376.15651412,1732785.06346371,5812749.59496529,8139737.07823007,9301643.66912397,10356553.9963215,14226114.3140893
"Total Number Increase","Juvenile Male",9502194.63528934,1734825.0355451,5904343.02991035,8231318.39940044,9398723.48895822,10456234.3327296,14319095.6078717
"Total Number Increase","Juvenile Combined",18883570.7918035,3467422.86954309,11717092.6248756,16371055.4776305,18700367.1580822,20840671.4642312,28545209.9219611
"Total Number Increase","Adult Female",1616068.79733239,335622.495532087,959798.614158607,1359301.43944865,1585011.89589251,1878933.03416117,2539231.08762171
"Total Number Increase","Adult Male",1791550.99689984,335110.508958241,1137335.67701062,1538885.69011385,1755238.08638065,2054183.62861204,2709916.27205589
"Total Number Increase","Oxen",17303.9617839366,6123.43935019118,6158.2855268938,12551.8291323033,17109.6277601485,21558.0154458223,33390.2933291596
"Total Mortality","Overall",3651381.76925212,636964.462299941,2343502.47829805,3152859.43777236,3558696.28065557,4043693.40785033,5264677.17606316
"Total Mortality","Neonatal Female",1483220.45387093,269539.005807705,938698.998638756,1256803.53011631,1474012.86215416,1670760.66991471,2171552.70383716
"Total Mortality","Neonatal Male",1504086.15391056,290910.751886704,939485.422335563,1303172.95711539,1481759.31128114,1676358.08388044,2391751.39173488
"Total Mortality","Neonatal Combined",2987306.60778149,542152.479793666,1882997.07259632,2579109.27527228,2909752.24516601,3347155.78856531,4326089.23961133
"Total Mortality","Juvenile Female",296646.327491223,51760.416554401,196825.910258031,256051.44193944,291838.285708181,334869.75789203,446419.084154974
"Total Mortality","Juvenile Male",274124.896088019,50466.0324255297,168816.321072595,234622.468383002,269772.725648535,311691.936544555,407075.444065795
"Total Mortality","Juvenile Combined",570771.223579242,101635.479788938,371717.091713756,496102.861244993,567133.941521963,646867.350323686,845809.254476073
"Total Mortality","Adult Female",70209.5888642537,1669.39721698362,67159.3254096361,68902.6230935305,70166.0150088492,71367.3140540813,74590.2090867023
"Total Mortality","Adult Male",4752.74244836189,817.776742358821,3264.18130886526,4118.04229852117,4726.8621096175,5320.37925051491,6900.99237167661
"Total Mortality","Oxen",18341.6065787776,10.0622195711596,18323.0742895954,18333.9883816726,18341.7317017377,18347.777561235,18367.1494584154
"Population Liveweight (kg)","Overall",9376120577.20361,1633423369.40017,6219101288.62204,8205745453.38444,9202960055.01802,10228959374.0211,15113250017.2474
"Population Liveweight (kg)","Neonatal Female",1853210539.16159,574540161.052397,694546557.932315,1456205041.53528,1860266056.56937,2179362396.50288,3398691266.92964
"Population Liveweight (kg)","Neonatal Male",1875235546.84407,605794433.698188,817831995.017828,1426010939.27252,1786228198.9558,2325102256.95247,3638195522.9277
