"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",182836.419113449,24.2810253663421,182796.84582728,182820.186631408,182837.73725429,182851.981763871,182879.107373855
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",-4110.50329575987,1.78284747553462,-4113.12523929448,-4111.89937781672,-4109.96628539342,-4109.57745604282,-4107.33484498947
"Num Offtake","Juvenile Male",25354.9260531961,17.0748063719983,25328.2410424707,25342.0552333953,25355.2073772019,25365.8607326669,25386.0784743878
"Num Offtake","Juvenile Combined",21244.4227574362,17.0417126337816,21218.6509185696,21231.8581949036,21245.4689023115,21254.727360572,21275.0417958329
"Num Offtake","Adult Female",-12869.0686962318,0.218551035169537,-12869.3860259573,-12869.218073096,-12869.0556977568,-12868.9332287155,-12868.7361056206
"Num Offtake","Adult Male",21866.7124034319,7.3709131623248,21852.8287126876,21862.2396271174,21868.0845007575,21870.7221750849,21878.6712443136
"Num Offtake","Oxen",152594.352648812,0.065914450885786,152594.217100178,152594.322197435,152594.363326676,152594.38811711,152594.447200118
"Cml Pop Growth","Overall",829805.812992318,5811.26562437313,824512.728124103,825394.516556345,828522.975721334,830833.961305094,842469.627897095
"Cml Pop Growth","Neonatal Female",-43683.1572976247,2866.11063992498,-46947.1955703987,-45976.950135035,-44005.6323477662,-42740.4099819009,-38320.7097008126
"Cml Pop Growth","Neonatal Male",12005.776624995,1945.17877252339,10187.8007976513,10664.0041456575,11576.1971570286,12407.4325630203,16245.979002632
"Cml Pop Growth","Neonatal Combined",-31677.3806726297,4590.69861583631,-36692.4685085298,-34651.1327927392,-32862.6885518686,-30982.57049442,-23400.4317552855
"Cml Pop Growth","Juvenile Female",212428.117354613,1282.05319924509,210246.55833428,211405.957342184,212620.002255951,213555.855473303,213936.275901175
