"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",263812.362832082,23297.309322365,217899.778273429,249858.569828259,264136.180923602,278391.314121327,315629.736312368
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",-15322.3346103274,2808.26038967026,-21686.5665551903,-17206.0008486938,-15455.2324547523,-13448.8451600096,-9856.62309365371
"Num Offtake","Juvenile Male",90154.667663913,17773.4856608719,55517.6607242221,78328.9638169453,91092.7080477992,102199.570118842,130277.6814765
"Num Offtake","Juvenile Combined",74832.3330535856,14965.4515719843,45661.0376305684,64840.9276858842,75631.9894829582,84993.5692701478,108591.11492131
"Num Offtake","Adult Female",-13981.7450813997,328.054328107197,-14733.8355813432,-14219.5519831862,-13980.3225488748,-13776.5296911775,-13324.8209341131
"Num Offtake","Adult Male",50127.7478603466,8753.7252537976,32660.0542808248,44635.418755672,50041.106816386,56516.8828239879,70080.4555399057
"Num Offtake","Oxen",152834.02699955,81.9450013491814,152664.255435897,152781.986796977,152831.566569926,152888.526548636,153026.873045825
"Cml Pop Growth","Overall",63402039.7329303,12714584.2506327,37858533.460223,53230237.0657075,62319925.522497,73029891.1158925,103604840.453311
"Cml Pop Growth","Neonatal Female",20895564.5699836,4570210.03814836,12673091.988974,17291965.8772224,20300399.5467881,23965277.4573436,35490492.039032
"Cml Pop Growth","Neonatal Male",20952156.0888284,4554706.11705916,12811857.8541448,17431347.5938102,20318070.1755901,24114204.4396831,35491158.6791377
"Cml Pop Growth","Neonatal Combined",41847720.658812,9124137.95543598,25484949.8431188,34642464.0119148,40595340.260455,48047334.1205098,70981650.7181697
"Cml Pop Growth","Juvenile Female",9224282.74830609,1944745.07194626,5219972.79408561,7701085.44818186,9209947.30648604,10603960.9850475,14120357.5787776
"Cml Pop Growth","Juvenile Male",9220127.03080343,1923202.02460095,5266505.02712563,7693027.06659098,9202933.47150765,10618984.3019184,14074665.0295561
"Cml Pop Growth","Juvenile Combined",18444409.7791095,3867808.83445039,10486477.8212112,15386166.0586538,18409133.4909083,21216983.472934,28195022.6083337
"Cml Pop Growth","Adult Female",1568078.49010283,343154.284466204,900871.159628959,1336744.3953309,1583412.88079961,1799324.54983483,2346281.30218014
"Cml Pop Growth","Adult Male",1678460.5253489,333425.263662088,1029995.36099699,1453239.62330093,1694650.55529593,1906514.0761909,2432058.26229177
"Cml Pop Growth","Oxen",-136629.720442932,5942.27779207349,-148477.037410761,-140357.851831802,-136689.394830473,-132290.366342664,-123095.756321343
"Total Number Increase","Overall",63665852.0957624,12731241.7735244,38081608.0438095,53465637.4974992,62596377.6010118,73297532.4727985,103910424.949995
"Total Number Increase","Neonatal Female",20895564.5699836,4570210.03814836,12673091.988974,17291965.8772224,20300399.5467881,23965277.4573436,35490492.039032
"Total Number Increase","Neonatal Male",20952156.0888284,4554706.11705916,12811857.8541448,17431347.5938102,20318070.1755901,24114204.4396831,35491158.6791377
"Total Number Increase","Neonatal Combined",41847720.658812,9124137.95543598,25484949.8431188,34642464.0119148,40595340.260455,48047334.1205098,70981650.7181697
"Total Number Increase","Juvenile Female",9208960.41369576,1942132.6662266,5209681.65527622,7687641.45137724,9194037.14831109,10587183.9031493,14099655.2608418
"Total Number Increase","Juvenile Male",9310281.69846735,1939735.04459731,5324876.83064439,7774849.98538663,9297778.71940468,10715233.2494274,14199117.5829071
"Total Number Increase","Juvenile Combined",18519242.1121631,3881729.52791397,10534558.4859206,15450809.7290932,18483607.6091676,21299725.9249665,28298772.8437489
"Total Number Increase","Adult Female",1554096.74502143,342837.301711573,887533.975988244,1322877.49937102,1569379.6790797,1785173.18515355,2331601.85853376
"Total Number Increase","Adult Male",1728588.27320925,341883.554669717,1062890.2903655,1500163.13913071,1746198.47314665,1961201.59845783,2500786.69779582
"Total Number Increase","Oxen",16204.3065566174,6022.76790212383,4187.21802513607,12425.4774263182,16144.6033259377,20600.4213577218,29931.1167244815
"Total Mortality","Overall",2946100.19431837,618924.008309253,1760130.4979486,2478521.702473,2954028.84355871,3374137.36032531,4626795.06971779
"Total Mortality","Neonatal Female",1431802.51300136,310932.230702269,808540.852128342,1183552.91925945,1434538.47906155,1616758.55449493,2241422.83495346
"Total Mortality","Neonatal Male",1421442.95403053,322657.913685052,848392.622519286,1189478.75095778,1395335.05536972,1626098.31054142,2288837.47062211
