"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",265141.637017023,25761.7385799612,204720.248902713,245886.724875444,263593.708873447,282395.938058554,338446.363895727
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",-15488.3721858794,3101.47517774803,-24114.3605770382,-17545.9373352046,-15303.7547910459,-13227.5277471914,-8057.66551485537
"Num Offtake","Juvenile Male",91214.2259702771,19655.8214693426,44110.4153285102,76912.0816903356,90096.3921494835,104136.983456715,145530.069624255
"Num Offtake","Juvenile Combined",75725.8537843977,16554.5346053869,36052.7498136549,63682.1650199863,74752.3669048038,86589.6244070579,121415.709047216
"Num Offtake","Adult Female",-13998.3870205125,360.450473019025,-15089.9635095007,-14245.4708893375,-13997.7089967428,-13726.6189726721,-13176.4356840068
"Num Offtake","Adult Male",50576.0401864557,9624.87697119123,28607.9194018042,43340.3635775735,50573.6931351309,57210.3851200749,79724.3642614144
"Num Offtake","Oxen",152838.130066682,88.3671731524668,152645.222231745,152771.48487781,152837.654920411,152898.631516564,153112.130029173
"Cml Pop Growth","Overall",64097690.2126797,13691124.7816255,28648142.505844,54811270.9239984,63089531.8386194,72795621.5140122,112567333.308589
"Cml Pop Growth","Neonatal Female",21070834.6266497,4893024.62559215,8589531.53939214,17578381.6050905,20955791.8023348,24270062.7529218,38827361.5409461
"Cml Pop Growth","Neonatal Male",21126846.5083189,4892760.51543594,8636454.99767239,17637913.5560353,21009274.567545,24329410.5952745,38848828.1310875
"Cml Pop Growth","Neonatal Combined",42197681.1349687,9785147.1069,17225986.5370645,35218662.3198087,41924440.5935521,48590702.9431192,77676189.6720337
"Cml Pop Growth","Juvenile Female",9377646.51594668,2092401.969182,3792821.72036084,7947107.76198098,9290893.43066998,10679627.9093462,15546909.8103347
"Cml Pop Growth","Juvenile Male",9371830.2700473,2073322.35597737,3827088.38716018,7963204.45016508,9285640.47810534,10680483.2093517,15521275.452837
"Cml Pop Growth","Juvenile Combined",18749476.785994,4165599.18576127,7625186.56505523,15915776.5250471,18575393.8837623,21366910.0088984,31067065.9797963
"Cml Pop Growth","Adult Female",1588419.91222553,378954.30185856,679414.272705893,1313396.42998908,1565372.11769056,1839951.31312032,2643780.73746172
