"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",553808.14693923,25043.2829650264,507529.820531415,535071.899804717,552419.688150377,571643.514586873,610051.795179
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",5494.60456425731,971.31114459183,3590.51400504928,4751.67442221646,5530.04861804675,6247.43938006398,7860.25261242313
"Num Offtake","Juvenile Male",32520.089636651,5803.19664126712,21136.4502738783,28093.1038590833,32737.489905297,37030.6268754779,46671.7962873501
"Num Offtake","Juvenile Combined",38014.6942009083,6774.50675243088,24726.9642789276,32844.7782812997,38267.5385233438,43278.0662555419,54532.0488997733
"Num Offtake","Adult Female",4612.97207986954,114.016459207293,4410.18807302533,4529.09326561221,4605.32949891117,4700.51356515652,4858.66797472973
"Num Offtake","Adult Male",511180.480658452,18289.812139527,478267.476424859,497858.1894386,509888.003893659,524997.600368251,550665.174598911
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",19794940.878435,3830194.87551804,10275249.922076,17420656.3011357,19549299.8734604,22547615.368649,29342160.5193873
"Cml Pop Growth","Neonatal Female",6826839.77150957,1361339.30838116,3500238.25617915,5872806.69192803,6720219.27150924,7780972.8606444,10398693.728653
"Cml Pop Growth","Neonatal Male",6832982.852956,1361339.30838116,3506381.33762558,5878949.77337446,6726362.35295567,7787115.94209082,10404836.8100994
"Cml Pop Growth","Neonatal Combined",13659822.6244656,2722678.61676232,7006619.59380473,11751756.4653025,13446581.6244649,15568088.8027352,20803530.5387525
"Cml Pop Growth","Juvenile Female",2819530.25096018,618278.023662339,1430454.28103676,2391474.0163356,2732657.50989544,3231401.41808921,4241522.53025506
"Cml Pop Growth","Juvenile Male",2797172.35706179,614321.991352729,1415130.85065156,2371729.04459629,2710599.11905533,3207799.81511638,4210322.58364037
"Cml Pop Growth","Juvenile Combined",5616702.60802197,1232598.60267128,2845585.13168831,4763203.06093189,5443256.62895076,6439201.23320559,8451845.11389543
"Cml Pop Growth","Adult Female",459129.993384718,110970.015367775,239809.943383689,375007.548981512,463765.609716236,544348.372078115,730542.384261772
"Cml Pop Growth","Adult Male",59285.6525627744,94872.3497393079,-133770.101324379,-8798.39701405397,62855.4327653417,128421.424746038,294813.102379699
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",20348749.0253743,3846423.53644628,10782779.7426074,17981818.2936667,20116926.5625494,23112347.2158965,29942839.014474
"Total Number Increase","Neonatal Female",6826839.77150957,1361339.30838116,3500238.25617915,5872806.69192803,6720219.27150924,7780972.8606444,10398693.728653
"Total Number Increase","Neonatal Male",6832982.852956,1361339.30838116,3506381.33762558,5878949.77337446,6726362.35295567,7787115.94209082,10404836.8100994
"Total Number Increase","Neonatal Combined",13659822.6244656,2722678.61676232,7006619.59380473,11751756.4653025,13446581.6244649,15568088.8027352,20803530.5387525
"Total Number Increase","Juvenile Female",2825024.85552444,619171.727281448,1434411.62665693,2396520.52738073,2738129.63767755,3237517.42282422,4248674.14388666
"Total Number Increase","Juvenile Male",2829692.44669844,619661.53018169,1438460.5803323,2401572.77475024,2742988.56127075,3244037.19635991,4252742.89635138
"Total Number Increase","Juvenile Combined",5654717.30222288,1238832.65296087,2872872.20698922,4798093.30213097,5481118.1989483,6481554.61918413,8501417.04023804
"Total Number Increase","Adult Female",463742.965464588,111080.158045277,244248.857617522,379518.282207493,468368.738226648,549074.976804979,735396.955942088
"Total Number Increase","Adult Male",570466.133221227,112541.906915268,348787.177388643,485019.237160256,574997.390766775,657583.042199954,845478.27697861
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",446471.089730872,53457.9341466906,342553.163967322,405807.148072607,448602.254807598,489272.570348607,574766.570266453
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",137389.451439013,24311.0553561791,89334.4530753744,119279.915743919,137949.503375925,156663.300958734,197058.777381935
"Total Mortality","Juvenile Male",135458.496058521,24182.8311672469,88060.5981128194,117365.850827364,136835.310023102,154595.518370626,193131.829742265
"Total Mortality","Juvenile Combined",272847.947497534,48477.7067853504,177948.806697814,236211.707328921,274412.112487408,310998.807669541,390190.6071242
"Total Mortality","Adult Female",98849.4017114902,2443.20984015628,94504.030136257,97051.9985488331,98685.632119525,100725.290681925,104114.313744208
"Total Mortality","Adult Male",74773.7405218481,2675.37145657975,69959.3383068277,72825.0011146889,74584.681420615,76794.8617559942,80549.427135479
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",2085780757.22972,519103167.718031,957720726.116475,1788072482.86818,2079813993.79246,2346947961.70901,3365571667.30598
"Population Liveweight (kg)","Neonatal Female",773072264.38,213237354.817216,214829690.414952,627296769.087095,759566878.969819,930957367.625046,1311675451.65562
"Population Liveweight (kg)","Neonatal Male",404134936.722716,212979744.950989,29033547.5431812,219264206.467432,398812671.278078,569303196.75222,830366022.943249
"Population Liveweight (kg)","Juvenile Female",320126437.736356,197743559.81613,13681143.2353718,148211355.203984,325654637.609403,470751051.117596,830198243.216004
"Population Liveweight (kg)","Juvenile Male",309811601.961454,178091935.311053,3978979.67255287,179813507.008584,298200137.072081,447929217.794508,725234924.239806
"Population Liveweight (kg)","Juvenile Combined",629938039.697811,257630528.03708,170690425.626682,436942092.27192,600879079.845601,755111396.278387,1474336583.48068
"Population Liveweight (kg)","Adult Female",176090362.536381,95677093.0659534,10843622.8738775,110965114.678133,173851487.301802,242330417.799557,407191422.685778
"Population Liveweight (kg)","Adult Male",102545153.892816,62341893.8161615,5646044.287432,54771687.646192,95400419.6512061,155626174.777403,233255782.668571
"Population Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Overall",71532707.6760374,32661870.5114157,7972336.01282131,45123527.1471154,68921179.8271675,98980951.1599158,137641085.234173
"Offtake Liveweight (kg)","Juvenile Female",520947.106115665,291493.686742794,4389.9885647892,273518.02211606,545547.261569009,734258.418938321,1161349.39762818
"Offtake Liveweight (kg)","Juvenile Male",3152728.78539969,1802348.22210551,25159.3607846499,1627984.0914386,3350089.15339782,4442636.3938856,7293224.50900758
"Offtake Liveweight (kg)","Adult Female",571565.173404945,317343.372024285,13961.4992124412,334582.599292377,606880.177884,822602.093056381,1125730.30644828
"Offtake Liveweight (kg)","Adult Male",67287466.6111171,32760300.7213808,5649464.45487326,40022262.5494006,66507766.2549295,93254500.6348479,131077287.807745
"Offtake Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Meat (kg)","Overall",201985224.273434,33911493.1130843,128462071.359366,179176027.447933,196291067.109465,225001403.026377,283437505.258985
"Manure","Overall",4480964356.08111,649988937.410477,3115266396.24501,4056064832.61546,4438940736.73767,4930314562.60241,5998354157.04485
"Manure","Neonatal Female",980406150.866445,192353463.845011,536107407.552461,851250084.809389,971205738.646786,1119682197.14778,1412239624.72732
"Manure","Neonatal Male",979622970.756399,193354633.952031,537423506.193741,846896147.164682,957500233.184659,1110204813.28971,1480743083.35644
"Manure","Neonatal Combined",1960029121.62284,383652014.96405,1073530913.7462,1709493990.35066,1940941483.66357,2223563850.0219,2865489501.81308
"Manure","Juvenile Female",636740169.046112,115442682.420878,381244453.933964,554754374.694838,641378503.393392,720574511.229168,916668447.996642
"Manure","Juvenile Male",633709054.777371,120086091.824333,380885358.071256,547640219.403731,620637093.833032,710323148.848,972047153.020983
"Manure","Juvenile Combined",1270449223.82348,233111113.762127,791415581.427705,1109368068.34607,1258717738.96623,1443787927.73151,1888715601.01762
"Manure","Adult Female",784831308.229621,60009285.6103858,661317292.486876,734710268.804467,783798025.785338,834487628.225056,928341406.174964
"Manure","Adult Male",465654702.405157,34767395.2224789,373648217.92495,440337151.387647,467183418.133119,488502417.735265,549306162.444487
"Manure","Oxen",0,0,0,0,0,0,0
