"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",555452.783780392,23069.8053452985,508612.497658185,538794.857937905,552134.161501212,568152.894607144,624425.255679873
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",5561.08943885138,908.655353092451,3706.0208119067,5031.71000379895,5407.74929550956,6078.66083543196,8489.4953630063
"Num Offtake","Juvenile Male",32915.655237721,5428.29326409302,21833.1969774291,29748.2118560872,32007.4929395291,35998.7892437435,50422.5473176934
"Num Offtake","Juvenile Combined",38476.7446765724,6336.94772766154,25539.2177893358,34779.9218598862,37415.2422350386,42077.4500791754,58912.0426806997
"Num Offtake","Adult Female",4620.23657793243,104.197999352523,4412.40322394076,4551.21080975661,4605.13244769188,4677.74572774604,4915.89869959289
"Num Offtake","Adult Male",512355.802525887,16743.4749161994,478660.876644908,501211.492916424,509968.75896066,521596.246854101,560597.31429958
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",20107452.4997862,4014378.70466007,11593245.3557207,17369534.6047003,19808567.4077464,22098014.1584488,32385189.4354877
"Cml Pop Growth","Neonatal Female",6925443.82174796,1457887.97590368,3881579.36207174,5807308.17729227,6867688.9374069,7752477.60956697,10940537.5716709
"Cml Pop Growth","Neonatal Male",6931586.90319439,1457887.97590368,3887722.44351816,5813451.25873869,6873832.01885333,7758620.69101339,10946680.6531174
"Cml Pop Growth","Neonatal Combined",13857030.7249424,2915775.95180737,7769301.8055899,11620759.436031,13741520.9562602,15511098.3005804,21887218.2247883
"Cml Pop Growth","Juvenile Female",2870300.95512376,587213.149436752,1710647.50093153,2455998.4421782,2817958.0283698,3170332.47306393,4685572.91404196
"Cml Pop Growth","Juvenile Male",2847596.09704783,583435.09220522,1695176.70704957,2434931.18289845,2794684.04522683,3145394.49491331,4651690.55811051
"Cml Pop Growth","Juvenile Combined",5717897.05217159,1170646.62080873,3405824.2079811,4890863.41425372,5612642.07359663,6315726.96797724,9337263.47215248
"Cml Pop Growth","Adult Female",466737.790227798,103901.523117024,254681.369903905,405390.906973984,449907.478968478,526341.980199015,802859.952151292
"Cml Pop Growth","Adult Male",65786.9324444217,89090.5317066303,-115479.407469922,13531.8669734039,53623.6136689662,117004.634250664,357847.786395618
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",20662905.2835666,4029684.27590003,12116206.1470865,17924408.3642757,20354196.4453697,22660230.6579359,33009614.6911675
"Total Number Increase","Neonatal Female",6925443.82174796,1457887.97590368,3881579.36207174,5807308.17729227,6867688.9374069,7752477.60956697,10940537.5716709
"Total Number Increase","Neonatal Male",6931586.90319439,1457887.97590368,3887722.44351816,5813451.25873869,6873832.01885333,7758620.69101339,10946680.6531174
"Total Number Increase","Neonatal Combined",13857030.7249424,2915775.95180737,7769301.8055899,11620759.436031,13741520.9562602,15511098.3005804,21887218.2247883
"Total Number Increase","Juvenile Female",2875862.04456261,588049.727255454,1714649.82058619,2461167.23693815,2823449.23611212,3176419.81081449,4694062.40940497
"Total Number Increase","Juvenile Male",2880511.75228555,588432.192022959,1718782.56913112,2465114.47703166,2827181.85056292,3181456.88236856,4702113.10542821
"Total Number Increase","Juvenile Combined",5756373.79684816,1176481.31714854,3433432.38971731,4926177.70240545,5650631.08667504,6357876.69318305,9396175.51483318
"Total Number Increase","Adult Female",471358.02680573,104002.45392115,259093.773127846,409971.529538434,454494.016160107,530984.482231799,807775.850850885
"Total Number Increase","Adult Male",578142.734970309,105317.36552145,363181.469174986,516283.372843675,560896.298475807,638089.334987463,918445.100695198
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",449918.474888644,49688.1569727664,348537.998178394,421349.206467434,440491.764258231,478598.945188006,606704.222625328
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
