"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",59179.724867338,5.93353897395372,59161.0574231864,59175.7156818244,59179.7126149218,59183.6573711132,59197.0923139981
"Num Offtake","Neonatal Female",3996.72249940962,0.772516322295057,3994.30052209426,3996.20349794214,3996.7210095471,3997.24459427798,3998.97905259231
"Num Offtake","Neonatal Male",12925.1812084236,4.4491440230885,12911.3075949605,12922.1653235038,12925.1896908147,12928.1440955041,12938.1584502788
"Num Offtake","Neonatal Combined",16921.9037078332,5.22130610006776,16905.6081170548,16918.3564305172,16921.9193345137,16925.3655243364,16937.1375028711
"Num Offtake","Juvenile Female",14096.0349076827,0.626511557694946,14094.0547170837,14095.6003211416,14096.0424290741,14096.4711773201,14097.8111367161
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",14096.0349076827,0.626511557694946,14094.0547170837,14095.6003211416,14096.0424290741,14096.4711773201,14097.8111367161
"Num Offtake","Adult Female",26684.3542394979,0.0685575791218345,26684.1273915821,26684.3038816673,26684.3560101469,26684.3995570428,26684.5519452698
"Num Offtake","Adult Male",1477.43201232424,0.0624955874731826,1477.22516797063,1477.3861738792,1477.4335635545,1477.47328026822,1477.61222291835
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",10335.367187849,42.8762617011994,10175.6012885908,10307.0207887924,10335.750736627,10361.7124482326,10464.3970503976
"Cml Pop Growth","Neonatal Female",-3893.80282456881,15.4214959489979,-3951.09403548186,-3904.31655525734,-3893.90993918198,-3883.47149951446,-3843.64913868156
"Cml Pop Growth","Neonatal Male",16430.972136446,13.5944205941721,16381.4400518557,16421.7777492101,16430.6861737974,16440.2878263888,16475.5687988404
"Cml Pop Growth","Neonatal Combined",12537.1693118772,28.966187601109,12430.3460163738,12517.5307202044,12536.338838994,12556.6150839332,12631.9196601589
"Cml Pop Growth","Juvenile Female",-992.836265998537,7.75125538473998,-1016.68807449244,-998.200159178468,-992.834933264676,-987.690853283853,-970.385762974882
"Cml Pop Growth","Juvenile Male",17618.0797540229,7.34246806418605,17595.5597087544,17613.0494881421,17618.148455818,17622.8994162708,17639.3217449883
"Cml Pop Growth","Juvenile Combined",16625.2434880243,15.0932505194771,16578.8716342619,16614.7604661613,16625.3196175261,16635.1619061608,16668.9359820135
"Cml Pop Growth","Adult Female",-24579.5059881886,1.3626434945724,-24583.7967167809,-24580.4566886988,-24579.4924829522,-24578.5773291618,-24575.6384224567
