"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",547496.139108207,12.371995115855,547471.361775629,547496.376342622,547498.091483742,547501.062694327,547516.12109977
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",3099.7263670969,0.399865897881361,3099.19037893241,3099.44542367259,3099.60754494578,3100.11446566221,3100.2746473485
"Num Offtake","Juvenile Male",17870.1828123676,3.70947314533167,17862.8230244045,17869.7833904816,17870.5956142426,17871.8120383953,17876.2877061471
"Num Offtake","Juvenile Combined",20969.9091794645,3.84916355717554,20962.013403337,20969.4611722329,20970.8570903246,20971.5516039708,20975.6866828777
"Num Offtake","Adult Female",7090.20003317233,0.0473780860596966,7090.14922980309,7090.16643936944,7090.18266310519,7090.24004224119,7090.27876069391
"Num Offtake","Adult Male",519436.02989557,8.53714147181977,519419.199142489,519436.576320311,519437.120554331,519439.382680696,519450.268321198
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",-358600.599113981,862.838513866095,-360498.326494778,-359063.649063442,-358442.393887296,-357949.254028545,-357714.068202712
"Cml Pop Growth","Neonatal Female",-18657.2553091932,433.497644418609,-19467.3886804153,-18831.5803592568,-18645.7205672761,-18348.5636694343,-18092.3908874707
"Cml Pop Growth","Neonatal Male",-12071.004612618,211.145657340677,-12400.2365483983,-12213.4277546755,-12091.812165434,-11964.8908764901,-11748.7747091733
"Cml Pop Growth","Neonatal Combined",-30728.2599218112,585.365307645053,-31867.6252288136,-30994.8958409456,-30637.1780982606,-30260.6059510058,-30038.2088931107
"Cml Pop Growth","Juvenile Female",7110.27333205795,142.268451056867,6854.33843079774,7032.39610884261,7133.67433686196,7178.11583698972,7372.30080652842
"Cml Pop Growth","Juvenile Male",-4932.34059289002,204.291975888062,-5329.01829045458,-5001.64726046973,-4935.72681899014,-4819.44308159995,-4633.72552652907
