"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",547500.080453473,8.69643067331516,547469.510496066,547494.194278585,547499.83779514,547506.117005794,547527.108891642
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",3099.67471797787,0.482440520316845,3098.14251527147,3099.34945186516,3099.68506800286,3100.01658015428,3101.12760437833
"Num Offtake","Juvenile Male",17871.5113945929,2.68797004967876,17862.406726375,17869.6995591362,17871.4533514621,17873.4784783816,17879.8057839207
"Num Offtake","Juvenile Combined",20971.1861125708,2.75130026356409,20961.6771277814,20969.3516873034,20971.2213863992,20973.129244278,20980.3163764999
"Num Offtake","Adult Female",7090.19386630795,0.0566060594088001,7090.01145545423,7090.15451443543,7090.19470885514,7090.2322455008,7090.36473569105
"Num Offtake","Adult Male",519438.700474595,6.01187941506541,519417.690938296,519434.507886127,519438.488322026,519443.031830607,519456.517149022
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",-358425.634649372,714.073488810494,-360549.869651141,-358879.004083423,-358414.463412708,-357941.85560811,-355811.30198742
"Cml Pop Growth","Neonatal Female",-18600.0902146573,339.550850494699,-19544.6285893088,-18830.483040153,-18620.031693943,-18366.2684100016,-17500.5990819638
"Cml Pop Growth","Neonatal Male",-12016.1800947002,329.762411409029,-13070.1539451155,-12238.2646141076,-12016.4939933786,-11789.4853319992,-10994.0844119527
"Cml Pop Growth","Neonatal Combined",-30616.2703093575,482.510978970349,-32200.8915838518,-30930.5590024158,-30612.8287219515,-30290.4701199657,-28823.2899753401
"Cml Pop Growth","Juvenile Female",7092.37607846986,174.563290803123,6592.77506587672,6982.00049490454,7087.45550833471,7200.77911827233,7595.1855953788
"Cml Pop Growth","Juvenile Male",-4860.76470220961,165.046128316986,-5441.91933883721,-4973.78186115285,-4865.59019026166,-4736.12408503183,-4354.08453891071
"Cml Pop Growth","Juvenile Combined",2231.61137626025,244.605868744791,1467.41763859749,2069.88996168907,2241.05512340434,2391.67725410528,2965.22466768586
