"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",599930.962231796,27594.2434398713,523155.076293794,580627.937852993,599937.217303285,618767.317976272,684637.182221594
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",7083.96649550141,1206.52999350497,3613.66725792188,6247.25694503973,7076.36468649902,7892.36593202852,10886.2206750551
"Num Offtake","Juvenile Male",41865.3939168017,7199.68180679655,21158.8031826031,36902.3579667278,41805.5083931303,46672.7046466763,64569.537469587
"Num Offtake","Juvenile Combined",48949.3604123032,8406.20559596735,24772.470440525,43149.6149117676,48880.4438211188,54565.0705787048,75455.7581446422
"Num Offtake","Adult Female",5792.251201354,139.079988035611,5416.24512820531,5694.73616173514,5790.75157370369,5888.14391393997,6207.74548712785
"Num Offtake","Adult Male",545189.350618139,19189.6099455081,492966.360725064,531775.256078868,545073.269703919,558258.619215165,602975.089140078
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",19642842.6280359,4127210.24346871,8085468.11291408,16714322.6413164,19406636.7348595,22311625.4299809,33140865.9776548
"Cml Pop Growth","Neonatal Female",6665350.05947363,1488733.85408636,2489355.70050674,5645260.30170611,6584673.46781246,7621388.05196931,11286257.4597188
"Cml Pop Growth","Neonatal Male",6672423.75689123,1489319.09030741,2494157.41170472,5658396.49173236,6587510.69552649,7633220.59651559,11318892.2512964
"Cml Pop Growth","Neonatal Combined",13337773.8163649,2978035.44117806,4983513.11221145,11305641.2484109,13173320.1196523,15258565.9070875,22605149.7110153
"Cml Pop Growth","Juvenile Female",2905991.238238,621781.17911766,1066931.68720879,2477626.7514764,2884079.25034427,3304500.36313417,4767277.65041101
"Cml Pop Growth","Juvenile Male",2875685.70619276,616964.731489092,1052571.30003279,2450773.37453781,2849655.18682295,3270178.15071337,4720240.832358
"Cml Pop Growth","Juvenile Combined",5781676.94443076,1238740.85640713,2119502.98724157,4926227.93352431,5732491.90069289,6573605.65028342,9487518.48276901
"Cml Pop Growth","Adult Female",477634.994420743,110314.748473986,159920.479964878,401415.689582252,477032.051545552,550709.112754996,825669.02032716
"Cml Pop Growth","Adult Male",45756.8728195809,93143.3584200206,-223647.678983963,-18676.6041270831,46951.2953437623,107926.136438199,340555.063162438
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",20242773.5902677,4145657.07372036,8608623.18920788,17304757.1399716,20012587.078203,22915658.5977297,33816163.5491866
"Total Number Increase","Neonatal Female",6665350.05947363,1488733.85408636,2489355.70050674,5645260.30170611,6584673.46781246,7621388.05196931,11286257.4597188
"Total Number Increase","Neonatal Male",6672423.75689123,1489319.09030741,2494157.41170472,5658396.49173236,6587510.69552649,7633220.59651559,11318892.2512964
"Total Number Increase","Neonatal Combined",13337773.8163649,2978035.44117806,4983513.11221145,11305641.2484109,13173320.1196523,15258565.9070875,22605149.7110153
"Total Number Increase","Juvenile Female",2913075.2047335,622892.848045704,1070545.35446671,2483708.94003274,2891411.76998735,3311689.00843107,4778163.87108607
"Total Number Increase","Juvenile Male",2917551.10010956,623598.002326894,1073730.10321539,2489180.19069471,2892987.88058832,3317039.3242705,4784810.36982758
"Total Number Increase","Juvenile Combined",5830626.30484307,1246487.31737757,2144275.4576821,4973134.13933042,5784853.13245156,6628078.05847535,9562974.24091365
"Total Number Increase","Adult Female",483427.245622097,110449.603578008,165336.725093083,407075.644358516,482827.852937652,556584.74606865,831875.355264033
"Total Number Increase","Adult Male",590946.22343772,111754.116295382,269318.681741101,513850.106450015,590422.1984855,664914.088268394,943530.152302516
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",1103764.60281994,194387.695250515,531510.778099379,971292.60779869,1097408.44968549,1231714.87708864,1695087.92008294
"Total Mortality","Neonatal Female",466150.604204458,95561.5945575812,189677.55164307,402045.868440898,459512.93744676,528301.219146555,764812.899836014
"Total Mortality","Neonatal Male",464734.425001389,94976.3045489109,182447.972942413,398488.235159093,462264.050608889,524834.826265047,751346.092941342
"Total Mortality","Neonatal Combined",930885.029205847,190122.442507784,372125.524585483,802379.813262263,925402.09455345,1053239.61048469,1507310.46601386
