"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",547499.856378719,8.79928705256259,547472.724486174,547493.871813396,547499.834891315,547505.969310095,547526.941852409
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",3099.6977536426,0.472098401771405,3098.42620403201,3099.38264314433,3099.67047857218,3100.03303316655,3101.0735485337
"Num Offtake","Juvenile Male",17871.4306631072,2.70277528872392,17862.767559495,17869.617127846,17871.3540559919,17873.2745596906,17879.7715319295
"Num Offtake","Juvenile Combined",20971.1284167498,2.75229049983501,20962.365228577,20969.2504174108,20971.0671892455,20973.0147019645,20979.5018206049
"Num Offtake","Adult Female",7090.19681002106,0.0550106638923328,7090.04849086625,7090.15811596114,7090.19444108349,7090.23435791658,7090.35785735092
"Num Offtake","Adult Male",519438.531151948,6.10993290489367,519420.172992071,519434.256190019,519438.484998223,519442.757364462,519457.218399975
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",-358431.608197506,711.197949720776,-360781.800979052,-358926.993202956,-358453.262679174,-357947.455039287,-356242.661682004
"Cml Pop Growth","Neonatal Female",-18603.7497736057,343.094277194806,-19803.8192897861,-18823.7750009304,-18611.985706232,-18382.0714218876,-17542.1417639307
"Cml Pop Growth","Neonatal Male",-12019.9322330558,326.026642653898,-12978.1941839356,-12249.3754596725,-12026.3907330596,-11777.8368106394,-10972.7467810747
"Cml Pop Growth","Neonatal Combined",-30623.6820066615,489.596739789225,-32267.9100652126,-30967.9155144473,-30628.2086921937,-30280.4106254154,-28983.0000171524
"Cml Pop Growth","Juvenile Female",7097.40941920849,172.383494074533,6622.32784606563,6984.36176207539,7097.69718949709,7211.84288779797,7638.27525726409
"Cml Pop Growth","Juvenile Male",-4865.15794137395,161.20936160376,-5404.83120762993,-4975.64797872426,-4866.9002612085,-4764.0928224715,-4326.89791895688
"Cml Pop Growth","Juvenile Combined",2232.25147783453,239.113788090499,1550.47126853676,2072.66317919988,2223.72335715275,2395.16235579895,2967.03808962432
"Cml Pop Growth","Adult Female",38750.0074401195,32.3393711030389,38663.0034518748,38728.6785712401,38748.4120368678,38772.8839822533,38844.3185907659
"Cml Pop Growth","Adult Male",-368790.185108799,25.5093395839579,-368872.764137405,-368807.282463673,-368790.974035214,-368773.039630205,-368710.935957431
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",189068.248181213,715.451796468634,186707.63386015,188569.278469902,189047.591418328,189551.688682376,191275.462324182
"Total Number Increase","Neonatal Female",-18603.7497736057,343.094277194806,-19803.8192897861,-18823.7750009304,-18611.985706232,-18382.0714218876,-17542.1417639307
"Total Number Increase","Neonatal Male",-12019.9322330558,326.026642653898,-12978.1941839356,-12249.3754596725,-12026.3907330596,-11777.8368106394,-10972.7467810747
"Total Number Increase","Neonatal Combined",-30623.6820066615,489.596739789225,-32267.9100652126,-30967.9155144473,-30628.2086921937,-30280.4106254154,-28983.0000171524
"Total Number Increase","Juvenile Female",10197.1071728511,172.824015592975,9720.79659904452,10083.6903553212,10197.537164925,10311.8082994366,10739.2330782511
"Total Number Increase","Juvenile Male",13006.2727217332,163.709986149423,12457.9363518651,12894.8347981662,13005.3801830887,13108.8760191037,13551.279737005
"Total Number Increase","Juvenile Combined",23203.3798945843,241.181481783036,22515.2411685291,23041.1601364211,23194.5916952469,23368.241966498,23945.2293445284
"Total Number Increase","Adult Female",45840.2042501406,32.392957202892,45753.0519427411,45818.8214470663,45838.5983106013,45863.1186313531,45934.669112752
"Total Number Increase","Adult Male",150648.34604315,31.4603728941403,150547.408854666,150627.146235551,150647.409875884,150669.758239928,150745.501168844
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",212717.011330878,675.284433679867,210446.654431419,212273.514557115,212749.462857902,213188.973208224,214852.493358909
"Total Mortality","Neonatal Female",30095.8423943589,491.779073391035,28468.9278921537,29763.5180435867,30104.3535014967,30402.5414168539,31679.9662838538
"Total Mortality","Neonatal Male",29354.7147662174,465.255633958484,27672.8677809085,29040.4596712817,29350.1447916887,29671.5248418397,30532.0879299878
"Total Mortality","Neonatal Combined",59450.5571605764,675.895759145402,57179.4983477289,59006.0944352938,59482.720963835,59922.3771310916,61587.4819092732
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",91159.6732716993,0.70727996432974,91157.7663111375,91159.1757766433,91159.6428139305,91160.1560303561,91161.7438802261
"Total Mortality","Adult Male",62106.7808986025,0.730535456019903,62104.5859012259,62106.2697618501,62106.7753802223,62107.2862066204,62109.0152434753
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",3166239375.72051,5746038.00256649,3146916458.3875,3162475468.0144,3166529191.65799,3170267367.34706,3184413417.75846
"Value of Total Mortality","Neonatal Female",256230701.9542,4186920.4234333,242379438.399017,253401350.957505,256303164.021477,258841883.41883,269717653.76864
"Value of Total Mortality","Neonatal Male",250185968.155287,3965306.15775437,235851830.703787,247507617.64838,250147018.926483,252886094.391299,260220548.535436
"Value of Total Mortality","Neonatal Combined",506416670.109488,5757340.6299222,487066086.924664,502628421.490648,506693887.790691,510435737.269258,524618589.101308
"Value of Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Adult Female",1087140746.67545,8434.79184308146,1087118004.88125,1087134813.71049,1087140383.44596,1087146503.89888,1087165440.08229
"Value of Total Mortality","Adult Male",1572681958.93558,18498.784117003,1572626376.71534,1572669015.81508,1572681819.19791,1572694754.45954,1572738537.52202
"Value of Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",275050329.994178,83874414.5181802,82059939.9393674,208487663.35459,275969166.054414,339476454.715662,488918365.744641
"Population Liveweight (kg)","Neonatal Female",11638660.7503191,6630757.78544824,223722.469902351,5617050.94896234,11447234.4388409,17717959.6251785,22460124.3123426
"Population Liveweight (kg)","Neonatal Male",11111717.4370519,6351632.46379453,220918.721054792,5733964.82748831,11073799.0814068,16592165.6494458,22157155.7599479
"Population Liveweight (kg)","Juvenile Female",40318508.7438631,22621082.2224965,444647.287487646,21800862.6167569,39131984.9005614,60068275.1194939,80069646.7505316
"Population Liveweight (kg)","Juvenile Male",38364178.1307104,21909646.7322856,421879.083985863,19423387.305418,38398479.0931229,56981897.8004566,76011323.9981234
"Population Liveweight (kg)","Juvenile Combined",78682686.8745736,31693481.2095155,3023082.2269681,56452445.7190028,79601394.5612101,99893391.4747472,150907983.273794
"Population Liveweight (kg)","Adult Female",124804362.064044,72065134.891235,1033508.00345187,60981534.3145389,126097118.03447,188372692.556431,248060685.475273
"Population Liveweight (kg)","Adult Male",48812902.8681891,26452716.3901342,396868.185579089,26887167.560849,50004783.0789028,71042158.8876453,95255909.1180601
"Population Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Overall",66264330.7346972,36003294.4399999,2312374.54681732,35230253.8061682,66954055.9239478,95915988.9179285,128853652.257225
"Offtake Liveweight (kg)","Juvenile Female",281778.364806837,158432.110834964,3099.62365491754,145728.089252225,288247.965331758,413092.170393244,558081.065690122
"Offtake Liveweight (kg)","Juvenile Male",1656871.21569782,916991.41656535,17869.3426349416,893494.351671663,1680305.06560834,2417228.31579135,3217398.97354324
"Offtake Liveweight (kg)","Adult Female",875745.483601791,493211.776228534,7090.16177276581,425406.830042333,893374.017799524,1325867.07562503,1701656.76836667
"Offtake Liveweight (kg)","Adult Male",63449935.6705907,35949754.9781698,519438.826008966,31685450.22188,64410129.0588364,93628635.7669474,124666306.840353
"Offtake Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Meat (kg)","Overall",222581716.419482,37716764.4871427,103887770.939915,197188027.471658,222701352.913625,247118597.621441,337177816.106913
"Manure","Overall",1528007934.32804,49721807.5933836,1386367107.26378,1493560507.23321,1528383328.30108,1560775981.76692,1695755061.42673
"Manure","Neonatal Female",53881762.873129,1440989.30493227,48993849.4768643,52939852.3895241,53873303.05807,54853044.3213956,58901046.1754101
"Manure","Neonatal Male",52648602.3287527,1352168.86523046,47908414.3296805,51734733.1310703,52593793.8207097,53529291.8990777,57218789.7758087
"Manure","Neonatal Combined",106530365.201882,1968351.87849211,100417045.278074,105216003.546402,106501792.951544,107842771.852149,114664062.521652
"Manure","Juvenile Female",183118454.600727,5972954.4653909,161416423.039563,179461676.486382,183293127.177083,187088263.141496,198826461.900908
"Manure","Juvenile Male",176072616.701812,5687171.75228031,159080011.901569,171936180.188288,176160181.669132,180033501.278536,191635196.634544
"Manure","Juvenile Combined",359191071.302539,8112585.36031773,334178725.966338,353599306.963806,359063524.835733,364895667.639276,382836297.730211
"Manure","Adult Female",697212700.675647,42999656.2058234,572667574.123813,670374656.500519,695155528.01032,719935139.810763,817220420.308921
"Manure","Adult Male",365073797.147972,22263146.6549966,297816698.367808,349836426.858888,365353070.6111,379727591.610303,442044841.023832
"Manure","Oxen",0,0,0,0,0,0,0
"Hides","Overall",76633.2270851509,0.510875219802739,76631.7866096084,76632.8852160199,76633.2338249887,76633.5676054294,76634.7795644922
"Hides","Juvenile Female",0,0,0,0,0,0,0
"Hides","Juvenile Male",0,0,0,0,0,0,0
"Hides","Juvenile Combined",0,0,0,0,0,0,0
"Hides","Adult Female",45579.8366358497,0.35363998216487,45578.8831555688,45579.5878883216,45579.8214069653,45580.078015178,45580.8719401131
"Hides","Adult Male",31053.3904493013,0.365267728009951,31052.292950613,31053.1348809251,31053.3876901111,31053.6431033102,31054.5076217377
"Hides","Oxen",0,0,0,0,0,0,0
"Milk","Overall",78097630.6027448,13255967.2955463,37551534.8082365,69052203.7967721,77937657.5156972,86648521.4247689,129435091.550716
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",2986828027.98164,210678428.623246,2283727196.96884,2841397204.9426,2988602197.82609,3124586173.42024,3574403037.41386
"Cml Dry Matter","Neonatal Female",124477851.008788,12321651.5101704,82886772.7735095,117152111.61453,124199592.59056,131377136.902444,165406305.096893
"Cml Dry Matter","Neonatal Male",121144557.72138,11817036.4557019,94087973.7404353,114479423.335334,121373411.764357,128212071.038183,155291405.061434
"Cml Dry Matter","Neonatal Combined",245622408.730168,16737527.5665961,197481517.666092,232493355.883669,245536472.239378,258905267.672204,293994290.99099
"Cml Dry Matter","Juvenile Female",401325622.507332,51878148.5544326,239419117.2696,372146428.731736,399118059.750962,438816345.54401,558497897.301175
"Cml Dry Matter","Juvenile Male",382889035.674488,49424361.9011878,216892005.569282,344485585.259023,382670457.510985,420680243.801592,535755384.580729
"Cml Dry Matter","Juvenile Combined",784214658.18182,72058426.7591279,558075802.816126,741214328.970104,782441599.726223,833322097.851306,1054791567.9229
"Cml Dry Matter","Adult Female",1286557099.34618,175364080.192608,819218394.159888,1159372756.55201,1282339093.54735,1404499808.24784,1770931683.46059
"Cml Dry Matter","Adult Male",670433861.723468,98796405.2728701,337312804.53021,602716103.486466,669162011.121573,737524168.29696,954886901.806828
"Cml Dry Matter","Oxen",0,0,0,0,0,0,0
"Value of Offtake","Overall",15641227465.019,2309808138.87419,9565379926.29669,13957470787.0442,15686682753.1907,17267098769.8618,20861565396.798
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",35672862.1689657,5943516.47931487,18596040.808761,31542510.1693576,36187337.1272936,40214560.3297157,47863708.7964231
"Value of Offtake","Juvenile Male",315271903.120083,75768448.2249298,93846730.5530826,259902654.712747,320653065.570829,375671312.815698,468585875.650069
"Value of Offtake","Juvenile Combined",350944765.289049,75907907.3493937,130491080.621589,296076874.986111,355894706.831083,412403819.601022,510546441.316325
"Value of Offtake","Adult Female",110949893.416392,17605372.1226334,68620765.8434478,97646908.4509815,111680827.527765,123595957.629573,152950622.097766
"Value of Offtake","Adult Male",15179332806.3136,2310497109.36496,9181201338.64887,13494101009.4703,15249144055.4339,16803376626.9611,20459119975.4531
"Value of Offtake","Oxen",0,0,0,0,0,0,0
"Value of draught","Overall",0,0,0,0,0,0,0
"Value of Herd Increase","Overall",-10388864926.0507,1672795210.81857,-14207108967.8328,-11543698306.3902,-10426676492.3174,-9146861867.37446,-5939195361.68053
"Value of Herd Increase","Neonatal Female",-150946297.819206,20031632.6847876,-211151431.791246,-164810566.496402,-149219682.857814,-135306048.456742,-110939278.705866
"Value of Herd Increase","Neonatal Male",-122317459.790479,19296301.0377661,-174961715.240512,-136281223.236257,-122639709.242173,-108232700.205161,-78130873.980895
"Value of Herd Increase","Neonatal Combined",-273263757.609684,28094232.6618712,-360884548.458794,-291815248.002162,-273247223.130213,-252771998.303748,-194927781.863644
"Value of Herd Increase","Juvenile Female",81330037.5896638,14030929.3517688,45212376.817847,71343938.8245161,81816543.6848596,91968544.2272334,113280279.694083
"Value of Herd Increase","Juvenile Male",-85437644.0531801,20307874.1025804,-130969383.764856,-101078078.24502,-86217356.4483739,-70984067.2342516,-31993615.4035255
"Value of Herd Increase","Juvenile Combined",-4107606.46351636,25290336.8414634,-76167819.5526078,-22197009.8660375,-4750581.9555341,14518947.1165368,66599006.0371559
"Value of Herd Increase","Adult Female",611165498.509455,96900125.4104721,360043300.834701,534778923.319999,614914271.237597,683968439.772472,839294503.836991
"Value of Herd Increase","Adult Male",-10722659060.487,1670994275.27295,-14596381518.8676,-11918724978.2948,-10731036613.7723,-9493365128.23353,-6518421526.67527
"Value of Herd Increase","Oxen",0,0,0,0,0,0,0
"Value of Herd Increase plus Offtake","Overall",5252362538.96826,2920041867.37221,-3225311225.20682,3278381129.0915,5360593330.79525,7294406833.04423,12867941893.1167
"Value of Herd Increase plus Offtake","Neonatal Female",-150946297.819206,20031632.6847876,-211151431.791246,-164810566.496402,-149219682.857814,-135306048.456742,-110939278.705866
