"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",79916.7844990399,7.97718574078549,79890.9064701862,79911.3103190064,79916.9826661226,79921.7905601369,79941.4317870032
"Num Offtake","Neonatal Female",5553.64049055203,1.07837883625444,5550.13254539189,5552.89768548176,5553.66820046759,5554.32433655873,5556.96256651203
"Num Offtake","Neonatal Male",17027.9758667586,5.93168245318919,17008.4197485222,17023.7836538795,17028.1681218517,17031.7092221236,17046.1965657238
"Num Offtake","Neonatal Combined",22581.6163573106,7.00910442806505,22558.5522939141,22576.6473574058,22581.814300804,22586.0338996287,22603.1591322358
"Num Offtake","Juvenile Female",19127.0348855435,0.862685405707104,19124.6150426342,19126.423144527,19127.0386700224,19127.6147765243,19129.723442155
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",19127.0348855435,0.862685405707104,19124.6150426342,19126.423144527,19127.0386700224,19127.6147765243,19129.723442155
"Num Offtake","Adult Female",36604.1404111397,0.098654020903296,36603.8685155336,36604.0718690669,36604.1389253851,36604.2068302586,36604.4667065504
"Num Offtake","Adult Male",1603.9928450462,0.0686550551178056,1603.80364209347,1603.94494211479,1603.9918241875,1604.03909847797,1604.21991726688
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",-12511.0834892958,40.5205080400731,-12633.2855829355,-12538.3676381097,-12510.6506276113,-12484.5915401723,-12392.3081945099
"Cml Pop Growth","Neonatal Female",-6192.6367177721,14.8780094502294,-6238.20551621368,-6202.30347301129,-6192.32630995065,-6182.62373852287,-6148.11994054541
"Cml Pop Growth","Neonatal Male",12521.7402230296,12.4498088092369,12484.1492423345,12513.6365615155,12521.7617917509,12530.225134229,12561.4580665303
"Cml Pop Growth","Neonatal Combined",6329.10350525748,27.2406010790913,6245.94372612077,6311.50140914799,6329.57194146679,6347.78351437247,6413.33812598492
"Cml Pop Growth","Juvenile Female",-7030.08551118397,7.35891319506669,-7054.69910841087,-7035.26752278808,-7029.91424194343,-7025.42161916213,-7007.71638181977
"Cml Pop Growth","Juvenile Male",15760.944368357,6.82501512885351,15738.0298253204,15756.1283016901,15761.0911642006,15765.2349614882,15781.6598217426
"Cml Pop Growth","Juvenile Combined",8730.85885717299,14.1830613927233,8683.3307169095,8720.9317778023,8731.1293656165,8739.82172832566,8773.94343992286
"Cml Pop Growth","Adult Female",-33282.1065945017,1.36351687364684,-33285.9993855925,-33283.0866753867,-33282.098928268,-33281.2023889655,-33277.9067499035
"Cml Pop Growth","Adult Male",5711.06074277537,1.39164079721309,5707.10377781596,5710.06410766552,5711.06982026407,5711.98840477376,5715.35975379351
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",67405.7010097441,47.496186865765,67265.2449868446,67373.5508071151,67406.8713676495,67437.4037365818,67548.2873155508
"Total Number Increase","Neonatal Female",-638.99622722007,15.6575364137948,-687.03144297228,-649.370023597637,-638.972958563205,-628.553700206092,-593.125485184643
"Total Number Increase","Neonatal Male",29549.7160897881,16.7427025688066,29498.3080002239,29538.394480238,29550.0096283792,29560.6894137232,29597.7420959038
"Total Number Increase","Neonatal Combined",28910.7198625681,32.3729290082997,28811.2765572516,28889.14551949,28911.3491984127,28932.3065198978,29004.0545476014
"Total Number Increase","Juvenile Female",12096.9493743595,8.16157180669664,12069.9159342234,12091.2224068606,12097.1995336924,12102.0744620454,12121.9228233564
"Total Number Increase","Juvenile Male",15760.944368357,6.82501512885351,15738.0298253204,15756.1283016901,15761.0911642006,15765.2349614882,15781.6598217426
"Total Number Increase","Juvenile Combined",27857.8937427164,14.9793248054658,27807.9457595437,27847.3698018474,27858.1814962974,27867.3924298924,27903.582645099
"Total Number Increase","Adult Female",3322.033816638,1.45944081886131,3317.90851941473,3320.99233940099,3322.04284897634,3323.01408077455,3326.55995664687
"Total Number Increase","Adult Male",7315.05358782157,1.45843721685326,7310.93500644668,7314.01639007345,7315.06360098387,7316.03467197123,7319.57967106039
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",27651.5704886478,2.90878715305966,27642.1853777199,27649.5843595222,27651.6267226307,27653.3938531068,27660.5559781726
"Total Mortality","Neonatal Female",7017.78207442484,1.36267871126692,7013.34930735885,7016.84343892696,7017.81708968177,7018.64620710603,7021.97997041066
"Total Mortality","Neonatal Male",3333.64597954851,1.16127304365254,3329.81738738673,3332.82525054824,3333.68361822167,3334.37687588053,3337.21313047269
"Total Mortality","Neonatal Combined",10351.4280539733,2.52329425562923,10343.1666947456,10349.6374934811,10351.4932929177,10353.0278052963,10359.1931008834
"Total Mortality","Juvenile Female",4235.27201037034,0.191023196977958,4234.73618801187,4235.13655343099,4235.27284836211,4235.40041480181,4235.86733362004
"Total Mortality","Juvenile Male",907.066644889875,0.180846214889796,906.555940799388,906.938032369108,907.067886522,907.188299324433,907.627879211489
"Total Mortality","Juvenile Combined",5142.33865526021,0.371865198168168,5141.29212881126,5142.07416493501,5142.34044769213,5142.58940268152,5143.49521283153
"Total Mortality","Adult Female",12157.8037794143,0.0327672283715392,12157.7134712308,12157.7810136544,12157.8032859315,12157.8258400502,12157.9121561042
"Total Mortality","Adult Male",0,0,0,0,0,0,0
