"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",545031.915800926,25.4826612723223,544996.152690677,545025.21093314,545029.650953611,545038.317702342,545080.396201826
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",2976.09629865761,0.757665934346059,2975.24391941514,2975.67765140506,2975.74508971824,2976.57968993114,2977.59988018501
"Num Offtake","Juvenile Male",17163.6806650737,6.44575706312663,17154.0260724817,17162.0660857511,17163.7305186048,17165.4086486035,17175.9187259639
"Num Offtake","Juvenile Combined",20139.7769637313,6.71584584568186,20129.2699918969,20138.7234944672,20139.4503906758,20141.7636285567,20151.8158545632
"Num Offtake","Adult Female",7355.56505715775,0.0869642461145765,7355.45717733195,7355.50294101193,7355.55437935472,7355.60296362519,7355.74428611038
"Num Offtake","Adult Male",517536.573780037,19.0875682285462,517510.539760851,517528.434423458,517533.912602114,517543.314993791,517573.068940047
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",-337827.410405542,997.755586962683,-339087.751383003,-338309.500281042,-338140.03194028,-337480.156685574,-336098.515224527
"Cml Pop Growth","Neonatal Female",-12040.8475960352,303.799946839202,-12464.6221161834,-12293.8077612921,-12006.361506582,-11901.0553680714,-11525.692712134
"Cml Pop Growth","Neonatal Male",-5251.59633082291,402.745689376472,-5804.50273980104,-5503.35233231199,-5379.27396459994,-5136.56609274814,-4507.24684041415
"Cml Pop Growth","Neonatal Combined",-17292.4439268581,588.382492304559,-17985.3843475444,-17769.8035454655,-17299.9479568995,-17050.4238259359,-16182.3009118859
"Cml Pop Growth","Juvenile Female",-26593.0057923717,263.189709949727,-26952.6220420998,-26744.5416940168,-26637.2359996805,-26377.5730063868,-26217.1397545455
"Cml Pop Growth","Juvenile Male",-36512.0369907473,274.102357303832,-36949.5495584112,-36725.9983857324,-36512.1582029921,-36292.098609283,-36084.2936521373
"Cml Pop Growth","Juvenile Combined",-63105.042783119,432.009445193277,-63720.2952082772,-63403.1716367992,-63170.4297001941,-62867.1761298803,-62321.3438833862
"Cml Pop Growth","Adult Female",117656.491309365,53.0948625642019,117596.445089949,117627.431265613,117631.303446375,117690.73525943,117761.577082932
"Cml Pop Growth","Adult Male",-375086.41500493,56.7566914882378,-375173.455461428,-375102.700105367,-375091.046641556,-375060.607051719,-374981.582515607
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",207204.505395384,1005.56114114887,205908.67643406,206723.305430651,206898.242505971,207547.558585079,208961.698937645
"Total Number Increase","Neonatal Female",-12040.8475960352,303.799946839202,-12464.6221161834,-12293.8077612921,-12006.361506582,-11901.0553680714,-11525.692712134
"Total Number Increase","Neonatal Male",-5251.59633082291,402.745689376472,-5804.50273980104,-5503.35233231199,-5379.27396459994,-5136.56609274814,-4507.24684041415
"Total Number Increase","Neonatal Combined",-17292.4439268581,588.382492304559,-17985.3843475444,-17769.8035454655,-17299.9479568995,-17050.4238259359,-16182.3009118859
"Total Number Increase","Juvenile Female",-23616.9094937141,263.82971254988,-23976.8543807984,-23769.1851651809,-23661.610056908,-23400.8649047954,-23240.3325441704
"Total Number Increase","Juvenile Male",-19348.3563256736,278.931079459346,-19795.5234859295,-19562.671930063,-19348.7859785493,-19125.2692810289,-18920.0483431129
"Total Number Increase","Juvenile Combined",-42965.2658193877,436.619461618707,-43591.0252163804,-43270.6700349466,-43030.2478089637,-42718.643477124,-42179.4986941767
"Total Number Increase","Adult Female",125012.056366523,53.1740818392429,124951.945208892,124982.930972365,124986.876369635,125046.322323816,125117.321369043
"Total Number Increase","Adult Male",142450.158775107,74.5647879594665,142338.202244794,142431.321087012,142450.054381491,142471.28926904,142591.48642444
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",209736.278957525,951.734144387658,208072.275720709,209206.821380664,209977.972362579,210500.793586957,210817.817525817
"Total Mortality","Neonatal Female",30629.5840875068,399.502196351608,30177.5491825642,30306.0120744815,30547.4361921093,30902.794767131,31273.2169558459
