"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",587620.913744064,27426.3765888171,517692.189206566,567798.821678983,587378.50673931,606467.169009818,680875.987100984
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",6663.17986871289,1170.43195275348,3610.62219271155,5853.78765557475,6643.11164337016,7437.62975884263,10549.4557692074
"Num Offtake","Juvenile Male",39412.4003026258,6986.30379885812,21182.8385002125,34584.2815198005,39272.5923504645,44036.6946731483,62573.8671818719
"Num Offtake","Juvenile Combined",46075.5801713387,8156.72965001643,24793.4606929241,40438.0691753753,45914.2050072214,51474.302244527,73123.3229510794
"Num Offtake","Adult Female",5653.53191688335,135.997196601595,5308.02934627351,5555.42433379519,5653.96093718585,5748.40251231533,6115.87552774038
"Num Offtake","Adult Male",535891.801655842,19268.8853717819,486717.90949868,522005.971684611,535897.164725526,549297.919009877,601636.788622164
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",20564936.2970178,4287938.64420092,8072717.95988041,17697410.1303718,20474965.4686181,23430508.8948146,36635714.5492583
"Cml Pop Growth","Neonatal Female",7055361.96084006,1559226.76374811,2645532.05828339,6001521.95183395,7030242.87195384,8085786.93935382,13172396.2790789
"Cml Pop Growth","Neonatal Male",7061657.58675892,1558374.8618032,2653474.167454,6012186.09567921,7040229.38369121,8095125.93337866,13160942.1322414
"Cml Pop Growth","Neonatal Combined",14117019.547599,3117582.46535095,5299006.22573739,12016928.5367731,14065449.1471334,16178550.6261337,26333338.4113203
"Cml Pop Growth","Juvenile Female",2923427.01222943,643729.078792715,1084472.51836443,2487487.60818285,2916339.62962797,3366301.99524472,5159169.88897665
"Cml Pop Growth","Juvenile Male",2896450.37699304,638989.333227488,1070772.70314783,2466322.14122298,2887814.52040257,3335771.28302413,5110666.03839889
"Cml Pop Growth","Juvenile Combined",5819877.38922246,1282713.37697229,2155245.22151226,4952126.07975128,5802511.2551737,6702387.98972967,10269835.9273755
"Cml Pop Growth","Adult Female",573249.547469722,116076.164278798,269960.799721297,493134.866108686,571060.038439471,650276.882379488,958243.851146436
"Cml Pop Growth","Adult Male",54789.8127266759,96525.4190874497,-201437.095408903,-11177.1813243197,53134.3715797632,119309.39651875,370584.808383331
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",21152557.2107619,4305649.99348247,8605815.77106176,18285502.1739143,21079541.776681,24042842.2643666,37265845.7888363
"Total Number Increase","Neonatal Female",7055361.96084006,1559226.76374811,2645532.05828339,6001521.95183395,7030242.87195384,8085786.93935382,13172396.2790789
"Total Number Increase","Neonatal Male",7061657.58675892,1558374.8618032,2653474.167454,6012186.09567921,7040229.38369121,8095125.93337866,13160942.1322414
"Total Number Increase","Neonatal Combined",14117019.547599,3117582.46535095,5299006.22573739,12016928.5367731,14065449.1471334,16178550.6261337,26333338.4113203
"Total Number Increase","Juvenile Female",2930090.19209814,644808.141019365,1088083.14055714,2493820.39383347,2923083.56034808,3373459.73907546,5169504.15898377
"Total Number Increase","Juvenile Male",2935862.77729566,645430.348272434,1091955.54164805,2498560.84893558,2929977.58017681,3378298.00682464,5171978.39918158
"Total Number Increase","Juvenile Combined",5865952.9693938,1290234.53963859,2180038.68220519,4991851.35235142,5851301.31036719,6751917.35953083,10341482.5581654
"Total Number Increase","Adult Female",578903.079386605,116208.212729393,275300.814022581,498682.172259537,576711.965482732,656012.730115614,964359.726674177
"Total Number Increase","Adult Male",590681.614382518,115227.30236183,289453.66970897,511154.40826641,588376.055179555,667318.084224438,972221.597005495
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",1327544.90140492,252840.064365901,612448.421510844,1153375.23122267,1326160.00443132,1494199.65392311,2205440.54267946
"Total Mortality","Neonatal Female",486412.342899794,101649.487523803,194921.919637093,417878.944406399,487033.190076979,553683.425472782,829267.749837806
"Total Mortality","Neonatal Male",485941.107102055,101822.491424898,197775.241782666,415454.832491071,484170.394287988,554773.609532163,857146.529055916
"Total Mortality","Neonatal Combined",972353.450001849,203034.188784329,392697.161419759,833390.025489373,973011.168295463,1108682.87910257,1686414.27889372
"Total Mortality","Juvenile Female",141609.84862319,24857.6983834329,77103.7557611029,124497.89561078,141061.324969675,158130.901326135,223193.263948029
"Total Mortality","Juvenile Male",139569.958090333,24755.0267427269,74850.9215552088,122820.4865189,139148.074482225,155842.811327922,222372.239322071
"Total Mortality","Juvenile Combined",281179.806713523,49597.7881207696,151954.677316312,247061.818224383,280088.528392651,313990.494240595,445565.5032701
"Total Mortality","Adult Female",0,0,0,0,0,0,0
"Total Mortality","Adult Male",74011.6446895439,2661.21238147948,67220.2725821663,72093.882352306,74012.3853793748,75863.1542502562,83091.6391967095
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",14354545128.7638,2353529367.70557,7781140050.52274,12723911757.0025,14356425417.4379,15939069832.5945,22395273396.3867
"Value of Total Mortality","Neonatal Female",3721264394.06302,777662458.855424,1491236827.67516,3196954311.5984,3726014142.9712,4235917214.82934,6344256258.42295
"Value of Total Mortality","Neonatal Male",3382850430.21382,708831284.054794,1376800710.97509,2892164376.0664,3370523717.12594,3862023846.61196,5966975137.92372
"Value of Total Mortality","Neonatal Combined",7104114824.27684,1483302266.64889,2868037538.65025,6087773069.81719,7108598189.3287,8100290279.72004,12311231396.3467
"Value of Total Mortality","Juvenile Female",2004781348.35764,351912318.01123,1091563707.89926,1762526134.00079,1997015857.46565,2238671142.29585,3159763935.85945
"Value of Total Mortality","Juvenile Male",2590297851.76751,459431911.204205,1389168442.55114,2279442128.77844,2582468056.45389,2892307950.21701,4127036660.96885
"Value of Total Mortality","Juvenile Combined",4595079200.12515,811104245.577527,2480732150.4504,4037627243.45137,4577279494.55692,5133608673.22942,7286800596.8283
"Value of Total Mortality","Adult Female",0,0,0,0,0,0,0
"Value of Total Mortality","Adult Male",2655351104.36182,95477586.8816925,2411693805.55293,2586546629.58695,2655377678.44443,2721778596.64896,2981118401.43159
"Value of Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",1639196245.6492,505403951.279406,543553242.434949,1284601130.004,1601248626.1146,1970354172.18406,3295246497.791
"Population Liveweight (kg)","Neonatal Female",392162009.174115,232129427.693022,4810703.00120723,198568889.727667,370946204.937142,554533368.050707,1086903408.57812
"Population Liveweight (kg)","Neonatal Male",365866679.378441,233928639.485139,5887615.15807829,164977565.210229,346567622.51769,538650315.795846,1326021655.09189
"Population Liveweight (kg)","Juvenile Female",300570150.222495,186975962.856671,2567989.46306682,147988320.901583,282689619.19504,436797584.448962,896955890.491822
"Population Liveweight (kg)","Juvenile Male",295540188.685058,185080416.245778,2789148.5234818,138318489.746512,284471099.527769,431313703.000414,846509201.423546
"Population Liveweight (kg)","Juvenile Combined",596110338.907552,280732850.21704,34586252.1846693,377145077.590937,587668418.606135,779763343.969481,1475554787.91271
"Population Liveweight (kg)","Adult Female",190708995.156947,111168815.160908,1474812.2773387,98105577.6651092,190207013.934234,286983279.351265,428193284.406533
"Population Liveweight (kg)","Adult Male",94348223.0321481,58294005.8552308,803461.019456754,42939764.3248402,92677946.3781621,139362955.590718,249855746.935617
"Population Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Overall",71506454.9469515,37863494.2731409,1696931.57331991,38817745.3354087,73676804.3894949,104748565.129176,144729417.214239
"Offtake Liveweight (kg)","Juvenile Female",620883.473666152,372034.07105232,4602.32362969886,302161.125389485,597188.427826313,907045.553019704,1573173.24343856
"Offtake Liveweight (kg)","Juvenile Male",3569766.12165083,2061603.5439454,29373.9352192096,1937542.39339808,3326446.25890241,5183013.27502455,9690690.090041
"Offtake Liveweight (kg)","Adult Female",705926.886917518,393729.684359196,5397.55620156225,354354.78696625,722178.092086262,1047122.7118515,1392526.83563149
"Offtake Liveweight (kg)","Adult Male",66609878.464717,37924027.6199506,496425.769445276,33248602.2987739,68174330.5153998,99589279.4978013,137545490.882427
"Offtake Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Meat (kg)","Overall",211722594.181801,38557774.1049887,82767256.9914704,185875044.123583,211874190.767758,239859207.02859,331823741.43865
"Manure","Overall",4620871732.30983,688068784.152627,2635163329.72335,4152917411.69362,4627613185.46681,5085230042.92603,6840771242.33243
"Manure","Neonatal Female",1013424245.26075,205791291.479344,410564025.070601,875599973.354159,1018136463.90526,1152825416.99906,1658597344.82668
"Manure","Neonatal Male",1013176992.91423,207625417.278834,425211069.315464,873493791.348897,1015973738.87467,1156847062.9212,1728684700.18612
"Manure","Neonatal Combined",2026601238.17498,411316012.82322,835775094.386064,1747489225.64392,2036380930.61959,2305592572.65921,3387282045.01281
"Manure","Juvenile Female",658886991.690029,122372040.735828,341202017.954414,572794826.679532,657785807.496444,741633903.416144,1064447312.38325
"Manure","Juvenile Male",650203981.207904,120737645.733176,340065804.112447,569951954.281304,648325534.835355,729078357.222702,1051391521.81338
"Manure","Juvenile Combined",1309090972.89793,240087688.284082,681267822.066861,1148322177.96945,1304702307.0441,1471239801.3064,2062743904.13328
"Manure","Adult Female",820861988.326534,57334755.563048,659557387.958903,780912814.088425,820420427.400228,858280841.719293,984442076.741779
"Manure","Adult Male",464317532.910381,35766862.9580117,365161314.06628,439175234.090677,462494315.191206,489284966.487359,570216631.111868
"Manure","Oxen",0,0,0,0,0,0,0
"Hides","Overall",177595.725701533,26099.4158264002,109875.630045542,159577.881368256,177096.437095449,194825.182519536,264328.571233405
