"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",545032.415722179,18.8577393276104,544977.842798124,545019.691055459,545032.682373354,545044.578606828,545099.629867848
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",2976.2495615868,0.884739313824585,2973.55681359611,2975.67855715194,2976.26134253472,2976.81481798265,2978.97177600184
"Num Offtake","Juvenile Male",17163.6482608219,4.82988386827493,17148.4566157573,17160.2424726321,17163.7030350891,17166.8035965182,17179.8155836795
"Num Offtake","Juvenile Combined",20139.8978224087,4.92816549172415,20125.035582797,20136.5608216711,20139.9716245334,20143.1283017892,20155.8255102593
"Num Offtake","Adult Female",7355.56628211945,0.14016450261604,7355.18273784492,7355.47825075264,7355.56961244112,7355.65716783787,7356.0166221952
"Num Offtake","Adult Male",517536.951617651,14.1332452385161,517495.937616966,517527.062615891,517537.18833761,517545.776347952,517588.289784016
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",-337655.556277989,741.572296777756,-340338.762887733,-338144.499893373,-337614.979706397,-337157.634984846,-335450.070009924
"Cml Pop Growth","Neonatal Female",-11883.1373860799,328.574012039994,-12825.3758235839,-12104.2688750354,-11877.1606512433,-11665.835673602,-10793.0108588616
"Cml Pop Growth","Neonatal Male",-5320.13892824529,316.054229630853,-6386.68878331551,-5527.88276586665,-5317.95122083198,-5102.23718346284,-4293.90545159299
"Cml Pop Growth","Neonatal Combined",-17203.2763143252,469.073326756419,-18852.5369815791,-17512.7795687963,-17173.8062687888,-16883.2618782571,-15651.0218386034
"Cml Pop Growth","Juvenile Female",-26502.1426359424,243.230396025742,-27264.9345490654,-26652.4224190401,-26493.2910526932,-26339.8412509977,-25782.0765940175
"Cml Pop Growth","Juvenile Male",-36530.336397649,221.085478609084,-37286.2119516776,-36678.2532830383,-36533.9106068226,-36376.1481153369,-35852.0906012688
"Cml Pop Growth","Juvenile Combined",-63032.4790335914,329.524260516689,-64163.3504474885,-63240.0909498069,-63029.5950717567,-62807.5218377419,-61945.1843283095
"Cml Pop Growth","Adult Female",117667.422853611,61.4766739610005,117479.923644989,117627.440283065,117668.144559077,117706.80558869,117857.154154054
"Cml Pop Growth","Adult Male",-375087.223783683,42.5859365373256,-375222.783360789,-375116.023982825,-375086.7847551,-375057.871627345,-374952.232079813
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",207376.85944419,749.421106529821,204673.712593771,206886.71378451,207415.06176788,207891.559395026,209642.076330702
"Total Number Increase","Neonatal Female",-11883.1373860799,328.574012039994,-12825.3758235839,-12104.2688750354,-11877.1606512433,-11665.835673602,-10793.0108588616
"Total Number Increase","Neonatal Male",-5320.13892824529,316.054229630853,-6386.68878331551,-5527.88276586665,-5317.95122083198,-5102.23718346284,-4293.90545159299
"Total Number Increase","Neonatal Combined",-17203.2763143252,469.073326756419,-18852.5369815791,-17512.7795687963,-17173.8062687888,-16883.2618782571,-15651.0218386034
"Total Number Increase","Juvenile Female",-23525.8930743556,243.968289317864,-24291.3777354693,-23676.1705266995,-23516.7700968157,-23362.8621859678,-22803.3051891593
"Total Number Increase","Juvenile Male",-19366.6881368271,225.036349827054,-20137.2399688238,-19515.8749467616,-19371.1946047598,-19211.3560496909,-18676.6532747993
"Total Number Increase","Juvenile Combined",-42892.5812111827,332.760484758054,-44031.9138365953,-43100.1200161748,-42893.0582751914,-42665.1252811973,-41794.0495694953
"Total Number Increase","Adult Female",125022.98913573,61.6096961447221,124835.114876905,124982.945749298,125023.744186468,125062.426740074,125213.085618141
"Total Number Increase","Adult Male",142449.727833968,55.882123452093,142273.778764441,142410.685139727,142450.546647095,142486.376345086,142636.057704203
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",209445.02940719,715.254404680187,207289.091397752,208965.47367183,209409.325643859,209909.951032763,211742.59271914
"Total Mortality","Neonatal Female",30368.8992832056,471.628982521369,28616.1238511285,30057.3960612316,30367.8777219041,30667.3979233849,31768.1374535706
"Total Mortality","Neonatal Male",29653.3547335382,458.495125628446,28212.9847502703,29346.4286855179,29642.0093397808,29958.4015133003,31146.1903998508
"Total Mortality","Neonatal Combined",60022.2540167438,666.519775916182,57761.1276338269,59583.5858858837,59981.1005414632,60445.0494684718,62159.0913168356
"Total Mortality","Juvenile Female",44644.9538355267,234.60318441046,43861.2199864045,44494.8603321343,44646.2210003685,44801.6625822135,45324.0395925568
"Total Mortality","Juvenile Male",42898.4034267221,209.306078008651,42237.895389768,42754.3484804013,42897.4820501961,43036.1219312948,43528.1340990504
"Total Mortality","Juvenile Combined",87543.3572622488,308.577604053272,86590.4302790928,87335.305901142,87544.2769669519,87754.8704727883,88456.1420966744
"Total Mortality","Adult Female",0,0,0,0,0,0,0
"Total Mortality","Adult Male",61879.4181281974,1.68984453938836,61874.5142802893,61878.2357475522,61879.4464316707,61880.4732589943,61885.5563872193
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",4021705581.80382,8319359.18568936,3998215551.85082,4015625219.27902,4021787766.30252,4027120041.81903,4047780392.29995
