"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",183802.848776308,253.624637272364,183149.920299346,183618.449993211,183786.932947012,183938.273804884,184965.808280643
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",-4186.26324665268,23.8891849533096,-4295.99300265992,-4199.56937160179,-4184.8541866062,-4169.34734010145,-4123.64579852505
"Num Offtake","Juvenile Male",26282.290983814,199.264520313741,25758.2408772518,26137.9736558801,26272.3142029006,26391.9002036944,27180.9195321541
"Num Offtake","Juvenile Combined",22096.0277371614,176.085213551797,21630.445008713,21970.7464617799,22087.8351907953,22192.4393621804,22884.9265294941
"Num Offtake","Adult Female",-12986.2169970666,2.86231090860445,-12999.8069787564,-12987.7503622838,-12985.9393159104,-12984.1609513022,-12978.7519310272
"Num Offtake","Adult Male",22097.1462140719,81.0261253687637,21904.4367511732,22041.2024021294,22090.1752526246,22139.9319865295,22481.4744363713
"Num Offtake","Oxen",152595.891822141,0.704407071390499,152594.416804052,152595.395338994,152595.807969491,152596.277582852,152599.214293534
"Cml Pop Growth","Overall",1774745.20967214,93414.5368707431,1513753.25330002,1715578.71369754,1772052.88106629,1831296.3421964,2172855.41517166
"Cml Pop Growth","Neonatal Female",288805.523566272,32977.9887499737,200014.265639638,266618.80437173,286256.221991537,308962.747513786,442844.153371168
"Cml Pop Growth","Neonatal Male",343542.439469647,32823.9245877656,258052.41353304,321621.006999116,341247.56980789,364591.892294736,495319.759920536
"Cml Pop Growth","Neonatal Combined",632347.963035919,65470.6716833819,458444.219281632,588391.62991305,627775.235965731,673767.63667873,938163.913291705
"Cml Pop Growth","Juvenile Female",303036.640833287,15266.1470904823,263149.6296687,292848.260442307,302574.031756058,312511.013151184,361180.1711573
