"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",183844.381900464,287.184929261923,183490.355880261,183599.528035973,183838.252112183,183978.76633516,184320.577989777
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",-4190.28103983034,25.9683726200107,-4231.17759994752,-4205.38852486779,-4192.96172517441,-4169.45016407383,-4157.15148134758
"Num Offtake","Juvenile Male",26317.7836081263,224.146727604411,26021.8675583417,26137.568660599,26307.8459879433,26429.7365855097,26689.0179471521
"Num Offtake","Juvenile Combined",22127.5025682959,198.563296904459,21864.7160769941,21968.1184965251,22114.8842627689,22225.2247119634,22457.8403472046
"Num Offtake","Adult Female",-12986.5175007165,3.17182136746132,-12991.4171128279,-12988.1841637398,-12987.1089366724,-12983.8731344295,-12981.8125919674
"Num Offtake","Adult Male",22107.451781421,92.0209607376849,21989.2329752071,22026.4580814741,22114.4185131845,22145.5683555682,22256.8314087598
"Num Offtake","Oxen",152595.945051463,0.780673064136923,152594.836916986,152595.425329872,152595.96270777,152596.282516692,152597.32334664
"Cml Pop Growth","Overall",1781413.92446493,80320.8347119573,1650356.21604554,1758735.85332489,1790105.0961441,1831433.89142507,1904315.02223971
"Cml Pop Growth","Neonatal Female",289649.547270219,27422.6709619476,245288.322462136,274464.969846375,299318.196596425,301351.771907247,332070.625667995
"Cml Pop Growth","Neonatal Male",342851.830473085,27305.9209119635,293572.764060101,329908.247821328,348227.734448576,363894.335148463,375654.466085817
"Cml Pop Growth","Neonatal Combined",632501.377743304,54285.2444742831,538861.086522238,604373.217667703,647748.342503803,665144.901326308,707725.091753811
"Cml Pop Growth","Juvenile Female",305875.546801456,14240.7376077596,280568.619440944,301233.824757862,305258.576765144,312262.087863639,333874.191006242
"Cml Pop Growth","Juvenile Male",384690.638902328,14698.4406188111,361055.491525722,380235.492106791,381997.807880549,390195.556966526,414561.514921614
"Cml Pop Growth","Juvenile Combined",690566.185703783,28825.2889179503,641624.110966667,682652.818553557,686296.572404013,702186.438986936,748435.705927856
"Cml Pop Growth","Adult Female",266219.199547915,3184.29951972095,262131.803602814,263675.612280305,266542.555069465,268077.694535723,271234.093922352
"Cml Pop Growth","Adult Male",348903.436260466,3140.325333756,344712.71313994,346404.525626435,348745.281133265,350484.074141669,354105.16979318
"Cml Pop Growth","Oxen",-156776.274790537,57.9558600871609,-156850.599678213,-156827.464243515,-156771.948431939,-156752.148368579,-156682.334344343
"Total Number Increase","Overall",1965258.30636539,80496.4987893172,1833846.5719258,1942653.19887956,1973776.76541841,2015604.15540793,2088635.60022949
"Total Number Increase","Neonatal Female",289649.547270219,27422.6709619476,245288.322462136,274464.969846375,299318.196596425,301351.771907247,332070.625667995
"Total Number Increase","Neonatal Male",342851.830473085,27305.9209119635,293572.764060101,329908.247821328,348227.734448576,363894.335148463,375654.466085817
"Total Number Increase","Neonatal Combined",632501.377743304,54285.2444742831,538861.086522238,604373.217667703,647748.342503803,665144.901326308,707725.091753811
"Total Number Increase","Juvenile Female",301685.265761625,14217.7613635952,276411.467959597,297066.850924767,301077.645828468,308056.699338772,329643.013406294
"Total Number Increase","Juvenile Male",411008.422510454,14898.8164431282,387077.359084064,406455.51361334,408235.667148816,416625.293552036,441250.532868767
"Total Number Increase","Juvenile Combined",712693.688272079,29002.3937451893,663488.827043661,704638.414046842,708310.222022556,724398.420220432,770893.546275061
"Total Number Increase","Adult Female",253232.682047198,3181.18742714216,249147.998649925,250692.133714141,253555.446132792,255089.667422812,258242.676809524
"Total Number Increase","Adult Male",371010.888041887,3230.72853059349,366726.81040757,368424.233038405,370859.69964645,372629.642497237,376362.00120194
"Total Number Increase","Oxen",-4180.32973907424,58.727592620046,-4255.76276122723,-4232.03891364255,-4175.89015903682,-4155.9909372107,-4085.01099770275
"Total Mortality","Overall",384167.978328499,13315.8182416219,366447.412093103,376284.864418761,381720.274746373,390008.350696287,412844.743856136
"Total Mortality","Neonatal Female",114882.407880828,7866.10045814091,105297.076569589,109378.463493707,112668.417485915,121140.947927994,126423.921152915
"Total Mortality","Neonatal Male",110579.708404699,7059.5794517651,99757.9592406251,107445.89755558,109124.399593656,110704.409673393,126174.236883459
"Total Mortality","Neonatal Combined",225462.116285527,11698.3733319115,209947.048731643,219056.280256715,222477.684929534,229327.338246261,252598.158036374
"Total Mortality","Juvenile Female",79987.0154212782,1929.6268567778,77018.7273608758,78924.1532244472,80515.0777318352,81065.0194511876,82464.7480843576
"Total Mortality","Juvenile Male",58523.1753932381,1581.63444245524,56517.4001869832,57259.1797304878,58349.2631188325,59363.998641639,61199.2970132435
"Total Mortality","Juvenile Combined",138510.190814516,3061.49439862619,134276.48822862,135790.415294458,138628.569008,140759.440410025,143107.103901117
"Total Mortality","Adult Female",0,0,0,0,0,0,0
"Total Mortality","Adult Male",1884.1578222802,7.84269551741613,1874.08235584152,1877.25495012564,1884.75157782822,1887.40639394047,1896.8890405193
"Total Mortality","Oxen",18311.5134061756,0.0936807676946495,18311.3804300383,18311.4510395847,18311.5155249324,18311.553902003,18311.6788015968
"Value of Total Mortality","Overall",4284798571.30579,158959119.431818,4041396143.41523,4209185573.86033,4249044535.4551,4347339102.87722,4648616170.76966
"Value of Total Mortality","Neonatal Female",764900603.803896,52373423.4074856,701080338.866266,728254693.758384,750159594.966039,806570700.638682,841745358.657814
"Value of Total Mortality","Neonatal Male",1890564131.05798,120696535.416926,1705546363.3313,1836985852.81564,1865682941.9369,1892696129.316,2157181366.78812
"Value of Total Mortality","Neonatal Combined",2655464734.86187,142029019.971595,2439198300.46437,2597414975.80415,2626279480.49763,2680517670.7198,2998926725.44594
"Value of Total Mortality","Juvenile Female",615409026.364908,14846281.9736777,592571428.842338,607231511.723728,619471864.697959,623703040.174149,634472358.553855
"Value of Total Mortality","Juvenile Male",901773014.339397,24371118.7776845,870866387.320647,882296334.011454,899093231.58893,914729107.54764,943008887.885143
"Value of Total Mortality","Juvenile Combined",1517182040.70431,34460647.8792692,1474396985.2313,1491552285.4055,1512268070.49567,1537199403.3512,1570176828.04992
"Value of Total Mortality","Adult Female",0,0,0,0,0,0,0
"Value of Total Mortality","Adult Male",45781454.1616251,190562.595706366,45536639.4760053,45613727.4874629,45795881.2929851,45860388.278925,46090798.568629
