"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",51988.8534894779,5.39455026995234,51971.3214023849,51985.3587936422,51988.864966498,51992.370071436,52006.5887411597
"Num Offtake","Neonatal Female",3586.77070593272,0.693950501503982,3584.51484817282,3586.32022153178,3586.77053954994,3587.22623180038,3589.06399772176
"Num Offtake","Neonatal Male",11727.6116361289,4.0539725140876,11714.4668059063,11724.9256155522,11727.6446258671,11730.2334489958,11741.0952468618
"Num Offtake","Neonatal Combined",15314.3823420616,4.74766985322735,15298.9816540791,15311.2566994734,15314.4287375667,15317.4527913163,15330.1592445836
"Num Offtake","Juvenile Female",12298.5582832939,0.564578330971934,12296.7734652011,12298.1858196031,12298.5514949091,12298.9229802763,12300.3445265674
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",12298.5582832939,0.564578330971934,12296.7734652011,12298.1858196031,12298.5514949091,12298.9229802763,12300.3445265674
"Num Offtake","Adult Female",22942.7751661429,0.059837893363236,22942.5946702267,22942.7346142468,22942.7747846031,22942.8151702643,22942.9626622153
"Num Offtake","Adult Male",1433.13769797951,0.062237291525718,1432.95017999794,1433.09547876744,1433.13725592162,1433.17929078396,1433.33257944615
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",29101.276012405,47.0865158389422,28961.2801008376,29070.4993907532,29097.9985007074,29132.1909106697,29261.4335830491
"Cml Pop Growth","Neonatal Female",1473.58374184631,16.8884254648353,1429.75707649489,1461.6506267129,1473.46842180979,1484.16145216224,1529.4022173741
"Cml Pop Growth","Neonatal Male",20148.1487279553,15.1000496330408,20109.5025125198,20137.8073838506,20147.6687934817,20158.0433702812,20197.0220642693
"Cml Pop Growth","Neonatal Combined",21621.7324698016,31.9492076595643,21539.2595890147,21599.3488530189,21621.3358371628,21642.2332862762,21726.4242816434
"Cml Pop Growth","Juvenile Female",3540.25207329588,8.31299184752738,3513.44540881708,3534.75829253039,3540.30580068154,3545.64270855621,3568.1774722796
"Cml Pop Growth","Juvenile Male",19281.4178424863,7.91495633354632,19255.9703255057,19276.114533764,19281.4380356831,19286.5712190032,19308.0577574527
"Cml Pop Growth","Juvenile Combined",22821.6699157822,16.227480430209,22769.4157343227,22810.8280646923,22821.7108218392,22832.266557783,22876.2352297323
