"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",247846.771902832,20952.5783111135,194463.767044499,233239.10343213,247407.684214893,261456.26398866,318915.114838111
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",-15144.1024936322,2907.77909514437,-24830.3650497308,-17055.2804115443,-15044.3733993917,-13093.7742739614,-7506.11371329581
"Num Offtake","Juvenile Male",75230.9804540319,15529.0549314381,34497.7891649668,64093.4747763453,74720.9060191561,85427.9522023785,127086.855607239
"Num Offtake","Juvenile Combined",60086.8779603997,12621.4996648907,26991.675451671,51007.9660123189,59666.0817788478,68402.6359431048,102256.490557509
"Num Offtake","Adult Female",-13971.0182583118,338.926554835423,-15125.0402314107,-14191.8350283343,-13955.6367842488,-13726.4619041,-13155.5354500036
"Num Offtake","Adult Male",48201.5065390228,8725.08636411749,27248.222962341,41870.4348280187,47827.5567531466,53865.5253454962,77978.2161132173
"Num Offtake","Oxen",153529.405661721,83.3348687002774,153342.4517678,153470.325852459,153525.109110191,153584.328369794,153805.448398796
"Cml Pop Growth","Overall",62604312.2821871,13162674.5723892,26406627.383558,53172330.5182803,61967591.2145387,71852567.6652221,105523807.559816
"Cml Pop Growth","Neonatal Female",20709970.0392835,4760506.38797959,7857845.42679446,17253842.9389765,20564650.7597436,24005900.7449868,37404812.9096608
"Cml Pop Growth","Neonatal Male",20761475.8386607,4752970.31977166,7859206.39675659,17278155.636294,20576288.4302327,23989617.9222585,37398131.3072566
"Cml Pop Growth","Neonatal Combined",41471445.8779442,9512752.84074416,15717051.8235511,34489728.7011266,41142805.3230899,47975882.4977485,74802944.2169175
"Cml Pop Growth","Juvenile Female",9008005.0739626,1948271.51318449,4235826.0063156,7636236.07023941,8907454.7285789,10261912.6738401,15529910.6475548
"Cml Pop Growth","Juvenile Male",9033423.70585892,1932093.21774754,4320389.63713535,7637494.50890572,8927427.99168291,10281747.8437474,15508983.9365
"Cml Pop Growth","Juvenile Combined",18041428.7798215,3880215.56007266,8556215.64345095,15271731.1790967,17840800.4431602,20556085.1198403,31038894.5840548
"Cml Pop Growth","Adult Female",1546065.85828929,355287.525363536,611500.449703599,1294080.66098448,1532386.66353182,1779470.03620408,2728190.46546964
"Cml Pop Growth","Adult Male",1664408.12853059,346220.538321279,753859.886457963,1417297.35003232,1651973.53657861,1895165.93601419,2817910.54441184
"Cml Pop Growth","Oxen",-119036.362398527,6161.66257746768,-133844.587558701,-123516.287419069,-119293.721906782,-115045.33721955,-98004.1638517578
"Total Number Increase","Overall",62852159.0540899,13177278.6083287,26614104.3715268,53412401.4478715,62218339.5133584,72094977.8453705,105791701.476956
"Total Number Increase","Neonatal Female",20709970.0392835,4760506.38797959,7857845.42679446,17253842.9389765,20564650.7597436,24005900.7449868,37404812.9096608
"Total Number Increase","Neonatal Male",20761475.8386607,4752970.31977166,7859206.39675659,17278155.636294,20576288.4302327,23989617.9222585,37398131.3072566
"Total Number Increase","Neonatal Combined",41471445.8779442,9512752.84074416,15717051.8235511,34489728.7011266,41142805.3230899,47975882.4977485,74802944.2169175
"Total Number Increase","Juvenile Female",8992860.97146897,1945588.6150217,4227315.74314325,7623165.89749418,8892827.49646876,10244991.3970902,15506788.9310309
"Total Number Increase","Juvenile Male",9108654.68631295,1946418.81105915,4360299.5395115,7704866.87844976,9001318.20366439,10362539.6042893,15626932.726747
"Total Number Increase","Juvenile Combined",18101515.6577819,3891864.58074892,8587615.28265476,15324075.0036027,17899175.7952532,20615387.2193578,31133721.6577779
"Total Number Increase","Adult Female",1532094.84003097,354958.160711188,598342.177309302,1280371.50789457,1518364.75223804,1765141.89316433,2713065.42523823
"Total Number Increase","Adult Male",1712609.63506961,354698.783346213,781136.013810582,1458503.15708569,1699773.12830398,1947064.2063502,2895888.76052506
"Total Number Increase","Oxen",34493.0432631942,6243.67998101813,19498.8538942103,29962.522412082,34225.4444458826,38546.2204305314,55801.2845470379
"Total Mortality","Overall",3487731.13619744,720683.487577035,1742585.29602667,2970434.91183612,3429897.28365926,3958083.03257295,5861994.88677885
"Total Mortality","Neonatal Female",1435560.25934892,311129.163530638,664793.112272083,1216289.04124365,1407407.86903411,1636051.52544033,2478405.83284292
"Total Mortality","Neonatal Male",1430604.32810381,321850.121782676,673924.111877722,1200830.77772186,1402905.09634544,1631662.40163085,2631496.59710998
"Total Mortality","Neonatal Combined",2866164.58745273,616616.708943711,1395351.86524878,2427323.50154012,2816880.0830782,3253599.50354279,4935937.55897479
"Total Mortality","Juvenile Female",284072.453528963,55098.4161730654,142990.172280643,244028.351610759,281195.18986556,320280.911697443,463448.261966925
"Total Mortality","Juvenile Male",263039.931489089,54902.681911361,122191.097875916,223677.067119861,260077.150919952,298394.579299122,444181.925040977
"Total Mortality","Juvenile Combined",547112.385018052,109481.449522103,265181.270156559,469524.136862136,540590.893979343,618809.556786469,884246.754292301
"Total Mortality","Adult Female",69855.0912915591,1694.63277417711,65777.677250018,68632.3095205,69778.1839212438,70959.1751416716,75625.2011570537
"Total Mortality","Adult Male",4599.07243509257,832.49066413575,2599.8471858946,3995.00298827764,4563.39259278432,5139.49605740422,7440.17127293838
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",32544893424.626,6419362699.34481,16637171509.9218,27906298917.3634,32085794451.0609,36842743002.2825,53124192584.1904
"Value of Total Mortality","Neonatal Female",10476242189.9562,2270517345.59978,4851439432.80776,8876073634.71955,10270795391.5767,11939360890.0359,18086582977.463
"Value of Total Mortality","Neonatal Male",10107709439.4636,2273981316.93561,4761504612.62571,8484280627.93958,9912004882.43841,11528253574.3771,18592424524.3825
"Value of Total Mortality","Neonatal Combined",20583951629.4199,4426988839.7023,10021668906.9268,17446611037.2632,20223073232.6318,23373816253.0511,35409469626.9688
"Value of Total Mortality","Juvenile Female",4686208488.70696,908932430.36042,2358841030.93755,4025619938.14339,4638743635.15926,5283522244.1388,7645286096.29677
"Value of Total Mortality","Juvenile Male",5545887390.52651,1157558434.54869,2576255495.15756,4715967720.44266,5483420649.04642,6291298531.62661,9365053143.22107
"Value of Total Mortality","Juvenile Combined",10232095879.2335,2056870308.42437,4935096526.09511,8755373418.76088,10099025032.5527,11595719747.318,16624593844.1946
"Value of Total Mortality","Adult Female",1633659579.02175,39631371.3613766,1538303515.72782,1605063107.14819,1631860991.97691,1659480133.03479,1768601715.37126
"Value of Total Mortality","Adult Male",95186336.9509352,17229938.8590383,53808661.1485438,82683998.9865336,94447876.4156337,106371406.491717,153988148.643788
"Value of Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",9204870605.53419,1718575155.71867,4958722941.77193,8023823493.21848,9115234509.22325,10244761058.6294,14700558645.2838
"Population Liveweight (kg)","Neonatal Female",1782480828.01715,540487248.06382,488619530.227224,1390299456.35451,1769553639.86051,2100967389.17802,3612909630.91302
"Population Liveweight (kg)","Neonatal Male",1912494978.05995,649562959.222335,475868433.94383,1446890032.83896,1867138942.0927,2292129369.0668,4714940939.77937
"Population Liveweight (kg)","Juvenile Female",1682456317.8674,488459526.353125,560721484.504002,1317270066.93429,1629059037.19754,2002255832.20199,3301426867.99327
"Population Liveweight (kg)","Juvenile Male",1777693499.84052,545820420.100676,665397547.786933,1392383473.65889,1734623062.52342,2122669759.92221,3899964313.32892
