"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",182627.042815031,40.9406582093231,182464.070646949,182600.718539709,182629.413050558,182655.636485671,182744.745520675
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",-3993.07360224802,4.07581177808484,-4005.38897426397,-3995.71554649128,-3993.18479244499,-3990.26943077588,-3979.48042219609
"Num Offtake","Juvenile Male",24649.2707124032,27.9455715132502,24533.6265826579,24630.7451970425,24650.3104074518,24668.8859184226,24726.3453974402
"Num Offtake","Juvenile Combined",20656.1971101552,28.3779688418976,20537.3735407934,20638.2990151927,20657.1225558282,20675.35279416,20736.2632113733
"Num Offtake","Adult Female",-12852.6488607274,0.588532613440994,-12854.426788502,-12853.040605277,-12852.644749358,-12852.2530896198,-12850.7069077649
"Num Offtake","Adult Male",21538.1818467305,12.9197388488152,21492.5988788516,21529.738638979,21538.9202378209,21547.4488672719,21579.0024136788
"Num Offtake","Oxen",153285.312718872,0.134288464578472,153284.850116681,153285.218983976,153285.320048161,153285.41039902,153285.743723858
"Cml Pop Growth","Overall",716860.81876065,7996.77604032154,691197.645816989,711716.496106035,717078.371036121,722399.591079205,741481.603021165
"Cml Pop Growth","Neonatal Female",-43666.2649195435,3681.85031913586,-56125.6125920315,-46012.5313808656,-43378.2249668244,-40967.2177753809,-33809.4151077828
"Cml Pop Growth","Neonatal Male",10693.8321602211,3564.95737650627,-2774.35026790178,8317.12749294221,11011.1407195414,13161.8250549613,19854.960854068
"Cml Pop Growth","Neonatal Combined",-32972.4327593224,5207.98991130843,-50176.4362638474,-36365.6559248716,-32645.3049330272,-29484.3836713925,-19419.4878739973
"Cml Pop Growth","Juvenile Female",151765.240905529,2269.28927904224,144807.771594252,150249.795607927,151829.315426256,153344.831033283,158954.345907676
"Cml Pop Growth","Juvenile Male",232277.783589675,1963.23976948287,224365.068990791,230965.331536346,232387.342374758,233599.184738237,237759.356097411
"Cml Pop Growth","Juvenile Combined",384043.024495204,3019.52603487917,375464.18971766,381989.670893243,384208.436847413,386099.982857103,393580.197646403
"Cml Pop Growth","Adult Female",179960.086906273,495.636023346307,178309.164565015,179616.994381685,179971.746029176,180281.247664737,181461.568694172
"Cml Pop Growth","Adult Male",325348.149100112,389.927706664851,323722.541704857,325092.148246419,325362.119211683,325623.093051568,326420.210338569
"Cml Pop Growth","Oxen",-139518.008981616,8.12872467814673,-139546.683219688,-139523.345803749,-139517.535402901,-139512.198264453,-139492.34729466
"Total Number Increase","Overall",899487.86157568,8012.33281608213,873787.584993995,894337.322820063,899706.561200365,905039.400318156,924154.345698295
"Total Number Increase","Neonatal Female",-43666.2649195435,3681.85031913586,-56125.6125920315,-46012.5313808656,-43378.2249668244,-40967.2177753809,-33809.4151077828
