"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",246709.652874826,21098.0069095459,181136.701225756,232144.526886031,245832.834660316,261742.329308392,311558.670412865
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",-15755.4813674953,3055.17807756456,-25143.9702404987,-17843.4543826091,-15658.3278009617,-13664.5660219117,-6026.3879227592
"Num Offtake","Juvenile Male",74563.5850991786,15503.3509135073,25168.1759952438,63978.6489335273,74042.8795136758,85193.6327655529,122042.756830103
"Num Offtake","Juvenile Combined",58808.1037316832,12448.1909233447,19141.7880724846,50307.1646588241,58383.8491201407,67348.7282231038,96898.7865896046
"Num Offtake","Adult Female",-14024.5463761256,355.430128726488,-15108.4669482034,-14278.5645109172,-14004.3757133087,-13767.6347077357,-12977.1935915814
"Num Offtake","Adult Male",49080.3261270221,9056.44288319033,22361.0701927311,42552.6165700311,48572.8561114719,55524.9338442763,76668.6616355912
"Num Offtake","Oxen",152845.769392246,87.7761650959596,152611.036552122,152780.430563238,152841.06034456,152908.784994748,153099.689135872
"Cml Pop Growth","Overall",67003538.6882956,13640796.2796649,19954013.5521423,57935289.476392,66442755.4467123,75985252.1667735,111256553.550686
"Cml Pop Growth","Neonatal Female",22269723.776224,4871234.39197161,5367978.3483613,18875966.5138807,21983701.2900146,25451314.9776221,38098926.8146624
"Cml Pop Growth","Neonatal Male",22320408.7341876,4871234.39197161,5418663.30632492,18926651.4718443,22034386.2479782,25501999.9355857,38149611.772626
"Cml Pop Growth","Neonatal Combined",44590132.5104115,9742468.78394322,10786641.6546862,37802617.9857249,44018087.5379929,50953314.9132078,76248538.5872884
"Cml Pop Growth","Juvenile Female",9583840.64380423,2065791.45787294,2922781.51534027,8220044.33168102,9519053.58110391,10935140.3913713,15396066.3123448
"Cml Pop Growth","Juvenile Male",9605866.72943317,2050843.69901226,2994605.82029788,8257106.19300805,9538047.914538,10952894.5044026,15396482.8197893
"Cml Pop Growth","Juvenile Combined",19189707.3732374,4116619.40987487,5917387.33563815,16479955.6559932,19055924.3921102,21886639.3722551,30792549.1321341
"Cml Pop Growth","Adult Female",1621158.9359298,373311.196612876,431031.516153962,1365256.55403193,1608699.14745495,1878298.94003884,2767802.68418195
"Cml Pop Growth","Adult Male",1738241.67613484,363958.548388007,576183.1321545,1488089.98184719,1724680.030163,1989018.10150164,2851752.40686202
"Cml Pop Growth","Oxen",-135701.807417966,6451.02111145479,-154757.134738619,-140351.821370959,-136066.742063972,-131108.243502085,-116039.618194619
"Total Number Increase","Overall",67250248.3411704,13655683.4876617,20160399.0708673,58173321.0231157,66686766.9680739,76236453.0651363,111534535.737182
"Total Number Increase","Neonatal Female",22269723.776224,4871234.39197161,5367978.3483613,18875966.5138807,21983701.2900146,25451314.9776221,38098926.8146624
"Total Number Increase","Neonatal Male",22320408.7341876,4871234.39197161,5418663.30632492,18926651.4718443,22034386.2479782,25501999.9355857,38149611.772626
"Total Number Increase","Neonatal Combined",44590132.5104115,9742468.78394322,10786641.6546862,37802617.9857249,44018087.5379929,50953314.9132078,76248538.5872884
"Total Number Increase","Juvenile Female",9568085.16243674,2062950.56251828,2916755.12741751,8206923.97252413,9503297.35759013,10917002.2421118,15374166.9309566
"Total Number Increase","Juvenile Male",9680430.31453235,2065259.34303686,3019773.99629312,8322484.4034895,9607592.97581891,11032492.0533041,15502301.8448182
"Total Number Increase","Juvenile Combined",19248515.4769691,4128197.99363449,5936529.12371063,16529094.5678455,19110745.9587715,21949494.2954159,30876468.7757748
"Total Number Increase","Adult Female",1607134.38955367,372965.684233324,418054.322562381,1351444.17409359,1594653.18832859,1864080.76171033,2752694.21723375
"Total Number Increase","Adult Male",1787322.00226187,372761.776969045,598544.202347231,1531974.63537434,1773712.60917092,2043509.07763443,2928421.06849761
"Total Number Increase","Oxen",17143.96197428,6537.49844571569,-2146.09818649705,12431.8315936578,16777.802657319,21796.2284886358,37060.0709412533
"Total Mortality","Overall",662062.321486372,117524.138507745,289101.348633343,580647.78509896,656892.971863915,742396.274175072,1045355.29085445
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
