"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",242483.456511688,18716.3882051455,199731.724355038,229562.242879608,241677.787266934,256388.745823334,286267.079900325
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",-15142.8332387023,2660.79864406329,-20764.2486687322,-17142.1375478343,-14978.2556092988,-13297.0089571407,-9176.08978582615
"Num Offtake","Juvenile Male",71458.5394376363,13498.2953078469,41208.9626604547,62103.6611435896,70617.6380810415,81615.9022983657,99795.7924555108
"Num Offtake","Juvenile Combined",56315.706198934,10837.515127631,32032.8728746286,48806.6521864489,55639.3824717427,64473.7647505314,79031.5437867787
"Num Offtake","Adult Female",-13954.3828227755,323.551827364947,-14809.8850761026,-14188.1364998167,-13962.7310366846,-13739.4463392394,-13206.4093467895
"Num Offtake","Adult Male",47292.8994072437,8237.8870499095,28257.7865493647,41844.5082122883,47449.606522076,53219.5033970411,68981.9686270796
"Num Offtake","Oxen",152829.233728286,81.9401508273098,152647.474277834,152767.654553999,152827.096188586,152879.976571269,153063.452562569
"Cml Pop Growth","Overall",64258606.5059779,12922168.8054742,35371310.3152276,55513523.50143,62903040.7478441,75105502.0045729,95769633.9656624
"Cml Pop Growth","Neonatal Female",21370413.2247205,4763422.39826901,9392427.74110159,17796502.0563256,20996688.1774517,24724751.3993227,33912539.4469182
"Cml Pop Growth","Neonatal Male",21421098.1826841,4763422.39826901,9443112.69906521,17847187.0142892,21047373.1354153,24775436.3572863,33963224.4048818
"Cml Pop Growth","Neonatal Combined",42791511.4074046,9526844.79653801,18835540.4401668,35643689.0706149,42044061.3128671,49500187.7566091,67875763.8518
"Cml Pop Growth","Juvenile Female",9183217.18212658,1749360.09887822,5563001.73357593,8062126.81102184,9075097.93788912,10463694.6851988,13365007.3761827
"Cml Pop Growth","Juvenile Male",9209143.53688572,1737063.11633417,5620498.92753404,8103823.81478551,9104683.14235913,10479474.8967353,13376122.6623417
"Cml Pop Growth","Juvenile Combined",18392360.7190123,3486409.87149033,11183500.66111,16165950.6258074,18179781.0802483,20943169.5819341,26741130.0385244
"Cml Pop Growth","Adult Female",1546320.31473886,324771.866066456,819052.057782997,1321066.90194332,1525592.88033775,1788648.79406975,2227752.27086831
"Cml Pop Growth","Adult Male",1665389.67559964,316242.185115351,958611.13078785,1446318.84198163,1644515.79675329,1900229.95369096,2320468.90863479
"Cml Pop Growth","Oxen",-136975.610777513,5865.48582217722,-150534.57358961,-140840.64333262,-136891.200110444,-132753.879128864,-121556.571558082
"Total Number Increase","Overall",64501089.9624896,12936121.5082734,35601243.4051944,55748485.5113801,63145683.9375015,75369388.2929836,96035612.9397667
"Total Number Increase","Neonatal Female",21370413.2247205,4763422.39826901,9392427.74110159,17796502.0563256,20996688.1774517,24724751.3993227,33912539.4469182
"Total Number Increase","Neonatal Male",21421098.1826841,4763422.39826901,9443112.69906521,17847187.0142892,21047373.1354153,24775436.3572863,33963224.4048818
"Total Number Increase","Neonatal Combined",42791511.4074046,9526844.79653801,18835540.4401668,35643689.0706149,42044061.3128671,49500187.7566091,67875763.8518
"Total Number Increase","Juvenile Female",9168074.34888788,1746913.9775864,5552888.15029075,8048301.37020277,9061433.07686708,10446438.4755908,13345392.1581205
"Total Number Increase","Juvenile Male",9280602.07632336,1749472.14225256,5666446.15969421,8168579.29339885,9168649.66338604,10561657.390489,13470362.0062405
"Total Number Increase","Juvenile Combined",18448676.4252112,3496375.62616033,11219334.309985,16216880.6636016,18230082.7402531,21008095.8660797,26815754.164361
"Total Number Increase","Adult Female",1532365.93191608,324456.857895683,805845.648436207,1307332.97371382,1511632.24661327,1774388.99275124,2212942.3857922
"Total Number Increase","Adult Male",1712682.57500689,324261.482242374,986868.917337215,1487997.06072224,1691953.55172432,1955280.69973941,2389450.87726187
"Total Number Increase","Oxen",15853.6229507735,5946.3501704514,2112.9006882243,11922.3437016607,15963.8280691755,20131.8266908797,31506.8810044868
"Total Mortality","Overall",640426.447144162,104345.943149952,413411.751782876,566746.521140878,631228.234380502,719745.407010719,865754.140014908
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",284774.630774627,51909.6021562106,171471.925572164,250110.677064652,278677.153489278,322528.250662839,384466.578552288
"Total Mortality","Juvenile Male",262981.310075174,50485.4372127938,154866.002883216,223345.039769752,261187.034939352,304307.826021199,382220.589066332
"Total Mortality","Juvenile Combined",547755.940849801,101988.560169397,326337.92845538,476246.221074702,539002.600823985,625586.388811981,766687.16761862
"Total Mortality","Adult Female",69771.9141138776,1617.75913682473,66032.0467339474,68697.2316961968,69813.6551834232,70940.6824990833,74049.4253805129
"Total Mortality","Adult Male",4559.08413308904,794.140782446289,2724.07968020868,4033.85361943653,4574.1908600973,5130.41485189985,6649.93270826603
"Total Mortality","Oxen",18339.5080473943,9.83281809927772,18317.6969133401,18332.1185464799,18339.2515426303,18345.5971885523,18367.6143075083
"Population Liveweight (kg)","Overall",9760677785.2561,1760188787.43532,6346358207.50503,8632273527.12644,9624043541.54753,11168735811.8704,14424136786.2262
"Population Liveweight (kg)","Neonatal Female",2250812295.96261,705474179.339444,486554380.911811,1673625302.78812,2208350355.02438,2728969630.02667,3706719992.53785
"Population Liveweight (kg)","Neonatal Male",1924748982.88151,670070547.997202,687701541.673658,1447302511.09156,1897836973.16369,2386408419.43123,3483656939.6324
"Population Liveweight (kg)","Juvenile Female",1689085661.87723,402624188.03623,860560693.705813,1366416765.73564,1687730378.68436,1943796290.60375,2622982041.74932
"Population Liveweight (kg)","Juvenile Male",1836606063.36612,553926947.788233,798627338.157934,1389364745.17101,1768898016.12415,2086789284.21951,3597122381.0928
"Population Liveweight (kg)","Juvenile Combined",3525691725.24335,810721752.258668,1968984905.64111,2939136276.25651,3502823456.8007,3930540339.811,5980708770.06291
"Population Liveweight (kg)","Adult Female",1157319383.07644,170488817.214473,774967058.533831,1027163608.37297,1164781528.8969,1292503628.63062,1576188010.83326
"Population Liveweight (kg)","Adult Male",442657176.41867,111103365.453556,247673240.634351,367981408.959513,433385178.157266,501594058.070821,756936029.469975
"Population Liveweight (kg)","Oxen",459448221.673522,75284118.2866122,322050902.361452,409325333.792462,458299677.86238,502831778.970305,674420137.612315
"Offtake Liveweight (kg)","Overall",60452665.1839187,8590916.24239016,42573704.0518511,52574502.0760611,61502009.7061008,66394558.606921,87694820.6514413
"Offtake Liveweight (kg)","Juvenile Female",-2571953.18209938,709018.044012286,-4618751.66737873,-2997607.11794949,-2484961.06919794,-2010650.36201519,-1583344.77703149
"Offtake Liveweight (kg)","Juvenile Male",12877765.2788976,3893284.2554482,4430857.56731985,10277148.1085477,12470617.5837554,15335312.0700118,22145801.5635912
"Offtake Liveweight (kg)","Adult Female",-3358660.60641046,523110.678218899,-4419088.66620758,-3762854.80134289,-3413364.14400746,-2940722.51462003,-2304692.50456163
"Offtake Liveweight (kg)","Adult Male",12404493.2150141,2998959.33586642,6855851.86209485,10140927.5829554,12014849.8814622,14944771.152262,18169330.7896056
"Offtake Liveweight (kg)","Oxen",41101020.4785168,7122117.52943181,27674833.0836088,35210604.0231625,40371733.8731289,47004572.0796266,55710023.3444826
"Meat (kg)","Overall",165222026.105623,9777881.59219922,142778935.891287,159744523.978243,164694948.988053,171765764.988255,199306074.208123
"Manure","Overall",13905879240.2767,1961771336.97312,9595757228.83089,12613710842.3143,13837312015.8202,15487424814.9551,17892655562.1786
"Manure","Neonatal Female",3062826014.77288,571294098.49086,1868838089.46554,2710656799.63481,3044005520.75968,3549013597.46707,4221262645.71049
"Manure","Neonatal Male",3055604965.47289,567864896.270172,1859013726.36445,2698645319.70958,3002962024.39221,3520026989.30305,4284116322.24964
"Manure","Neonatal Combined",6118430980.24576,1133073328.7235,3737477465.8905,5427800975.59402,6091720630.67698,7128960263.07087,8448482980.89771
"Manure","Juvenile Female",1876281563.00795,335757514.726723,1119302804.76174,1648330471.28257,1845710590.71696,2141494933.62636,2556777688.84194
"Manure","Juvenile Male",1767839843.7186,347105248.246317,1002322370.96296,1517844952.09071,1738651174.27744,2014874859.22992,2554696735.42689
"Manure","Juvenile Combined",3644121406.72655,675769627.654548,2172817653.9126,3172834577.40491,3596347808.91913,4138368844.54355,5103011400.21502
"Manure","Adult Female",2479812795.1054,187253504.02117,1994361411.87584,2346611633.50527,2489033967.40851,2605649062.84217,2938204426.67847
"Manure","Adult Male",411436219.652393,78698884.1403753,254910795.188691,358516654.237906,414147992.803649,464822652.047678,674713099.600987
"Manure","Oxen",1252077838.54659,67133049.4964857,1071149027.84994,1203702959.93176,1247324150.06484,1292426893.22925,1380003379.84113
"Hides","Overall",320213.223572081,52172.971574976,206705.875891438,283373.260570439,315614.117190251,359872.70350536,432877.070007454
"Hides","Juvenile Female",142387.315387313,25954.8010781053,85735.9627860819,125055.338532326,139338.576744639,161264.125331419,192233.289276144
"Hides","Juvenile Male",131490.655037587,25242.7186063969,77433.001441608,111672.519884876,130593.517469676,152153.9130106,191110.294533166
