"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",182266.564405415,26.5906875861676,182184.305337377,182249.240097745,182265.53676378,182285.221109237,182345.160394313
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",-4029.03230514933,2.8410433983197,-4037.06810307046,-4031.0161731086,-4029.00383040422,-4027.18967657106,-4019.00010685259
"Num Offtake","Juvenile Male",24926.7980285366,17.1152253944618,24873.6448277618,24915.1708371688,24926.5205738744,24939.2367134962,24975.9976739548
"Num Offtake","Juvenile Combined",20897.7657233873,17.3570480939139,20842.7445237888,20886.5659079465,20897.4348670207,20910.0596769819,20951.4881566887
"Num Offtake","Adult Female",-12856.2745019155,0.478907286727556,-12857.7180997348,-12856.6078026701,-12856.28125069,-12855.9330654029,-12854.659123071
"Num Offtake","Adult Male",21632.982698544,9.5144814961682,21603.8496426661,21626.7610598438,21632.9227307805,21639.9214813949,21661.4225218623
"Num Offtake","Oxen",152592.090485399,0.11156893427799,152591.770818472,152592.012670197,152592.093645727,152592.166242711,152592.426638262
"Cml Pop Growth","Overall",877560.38411371,2065.60137386741,871639.777830075,876134.708197016,877518.464560957,878969.592495,884286.382415649
"Cml Pop Growth","Neonatal Female",16450.4311734444,234.216119693654,15766.4737488761,16302.070030593,16438.9116239583,16611.0456081374,17121.3691940781
"Cml Pop Growth","Neonatal Male",67135.3891370627,234.216119693655,66451.4317124943,66987.0279942113,67123.8695875765,67296.0035717557,67806.3271576965
"Cml Pop Growth","Neonatal Combined",83585.8203105071,468.432239387309,82217.9054613705,83289.0980248043,83562.7812115347,83907.049179893,84927.6963517746
"Cml Pop Growth","Juvenile Female",179668.964836693,1297.30821085171,175004.657440769,178778.276714092,179666.760988358,180576.94412632,184094.875393539
"Cml Pop Growth","Juvenile Male",257749.995869103,981.558095966338,254614.944924669,257084.844594867,257785.594070142,258391.341882388,260789.595875657
"Cml Pop Growth","Juvenile Combined",437418.960705795,1628.11111263588,432898.984142277,436281.029527882,437408.565733749,438519.605353629,443330.685286232
"Cml Pop Growth","Adult Female",184364.888012766,343.907647362599,183142.304443885,184143.486548771,184361.533743872,184606.187689495,185333.513407059
"Cml Pop Growth","Adult Male",329265.95555564,236.292578018992,328529.884910358,329104.575187247,329264.427726043,329438.145402256,329948.492360446
"Cml Pop Growth","Oxen",-157075.240470998,5.96002264611692,-157093.50442578,-157079.133265359,-157075.280340763,-157070.8846699,-157057.438097868
"Total Number Increase","Overall",1059826.94851912,2075.65606517219,1053867.29777977,1058393.26399333,1059793.89197419,1061234.46967688,1066566.42445527
"Total Number Increase","Neonatal Female",16450.4311734444,234.216119693654,15766.4737488761,16302.070030593,16438.9116239583,16611.0456081374,17121.3691940781
"Total Number Increase","Neonatal Male",67135.3891370627,234.216119693655,66451.4317124943,66987.0279942113,67123.8695875765,67296.0035717557,67806.3271576965
"Total Number Increase","Neonatal Combined",83585.8203105071,468.432239387309,82217.9054613705,83289.0980248043,83562.7812115347,83907.049179893,84927.6963517746
"Total Number Increase","Juvenile Female",175639.932531543,1295.19038703844,170985.657333916,174750.60989993,175637.500512693,176546.991359762,180058.159891171
"Total Number Increase","Juvenile Male",282676.793897639,994.362551886458,279502.361879984,282007.820338892,282709.48843886,283327.750618705,285747.654257508
"Total Number Increase","Juvenile Combined",458316.726429183,1634.30472827998,453795.47586827,457176.380593617,458312.38544209,459418.402273073,464237.760136335
"Total Number Increase","Adult Female",171508.61351085,343.45666803538,170287.296031294,171287.498539424,171505.386311942,171749.623081485,172475.795307324
"Total Number Increase","Adult Male",350898.938254184,245.208282925188,350136.427553973,350732.18617751,350894.876662143,351077.247478284,351605.24369518
"Total Number Increase","Oxen",-4483.14998559916,6.06865660385773,-4501.73360730836,-4487.11864266682,-4483.18750211684,-4478.72269729336,-4465.0114596062
"Total Mortality","Overall",215144.799437787,1964.05339570423,208208.318068738,213786.935944868,215169.292617748,216509.559301943,220534.129702085
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",75685.9981914211,1572.37381871679,70276.5029626508,74578.5013310665,75656.7863723448,76785.9088222781,81475.4136755195
"Total Mortality","Juvenile Male",55022.6577621874,1188.63121923541,51197.5908609222,54249.2091287689,54990.3227279968,55789.6081813056,58634.7823579759
"Total Mortality","Juvenile Combined",130708.655953608,1965.67903603152,123768.632929002,129348.482256746,130734.069225183,132074.708521926,136102.721909642
"Total Mortality","Adult Female",64281.3725095773,2.3945364336376,64273.2956153548,64279.6653270144,64281.40625345,64283.0390133504,64288.590498674
"Total Mortality","Adult Male",1843.72011635318,0.810893309332517,1841.23718545449,1843.18986305487,1843.71500546425,1844.31148989161,1846.14396493144
"Total Mortality","Oxen",18311.0508582479,0.0133882721134738,18311.0124982166,18311.0415204236,18311.0512374872,18311.0599491253,18311.0911965915
"Value of Total Mortality","Overall",3301710277.52301,31168011.0091777,3195773089.07331,3279918481.38049,3301568640.86765,3322794345.50241,3392402970.99457
"Value of Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Female",1042063885.68951,21648838.7606969,967584592.921853,1026815589.97739,1041661690.00706,1057207732.28321,1121774016.22082
"Value of Total Mortality","Juvenile Male",1045504250.75632,22585586.4262943,972822852.449745,1030807689.97811,1044889841.76429,1060077336.75252,1114139459.82748
"Value of Total Mortality","Juvenile Combined",2087568136.44583,31196250.3595849,1981567894.60308,2065741211.46555,2087435867.11292,2108655073.34538,2178354144.97759
"Value of Total Mortality","Adult Female",1103005198.87217,41087.892683026,1102866607.30247,1102975905.29661,1103005777.88387,1103033794.43965,1103129052.47373
"Value of Total Mortality","Adult Male",42179220.6465224,18550.9977961173,42122418.0498068,42167089.9165546,42179103.723509,42192749.6386621,42234671.6030367
"Value of Total Mortality","Oxen",794828049.43238,581.144921261832,794826384.337948,794827644.105306,794828065.894026,794828444.040227,794829800.399442
"Population Liveweight (kg)","Overall",1855924284.86406,153711599.043258,1462310798.79654,1746799723.04905,1862825071.92178,1961463513.6742,2298935337.64868
"Population Liveweight (kg)","Neonatal Female",78845737.5979922,17738903.0698967,27501763.5662991,65511188.2651242,80272459.165959,92028367.0503874,113483910.93446
"Population Liveweight (kg)","Neonatal Male",64934248.6467713,17507157.6075286,22406703.3593884,51562635.2962409,65633200.7485545,78344034.9144488,108028803.610831
"Population Liveweight (kg)","Juvenile Female",183234638.642383,37740472.6222659,101717956.784665,154422449.041786,182635526.450826,207836685.416621,291446009.72335
"Population Liveweight (kg)","Juvenile Male",158741903.331197,34980915.2883608,91093195.2523886,131255767.184775,156388016.972711,184893289.936774,261363674.810072
"Population Liveweight (kg)","Juvenile Combined",341976541.973579,51490974.5181453,211830408.666221,302553719.641092,341896710.295519,380026851.020427,488314420.518886
"Population Liveweight (kg)","Adult Female",805484165.941723,121786034.000942,538533116.302649,712692384.422899,801508627.015201,899771007.496015,1092440325.68413
"Population Liveweight (kg)","Adult Male",97142964.273233,15801357.0829035,63843611.9940176,84700816.762865,95365767.4728116,108504812.270505,142667958.63932
"Population Liveweight (kg)","Oxen",467540626.430764,77125469.1091018,299614401.458402,409191451.943154,465233314.424099,522570653.85643,671986137.768609
"Offtake Liveweight (kg)","Overall",47029513.6943243,6920935.13007789,32403514.0353976,41708460.1436783,46534178.4874679,52125426.9492952,66100132.2642722
"Offtake Liveweight (kg)","Juvenile Female",-677950.984688955,144452.258098532,-1064699.68141274,-778247.913273146,-669618.426472014,-565163.731848987,-367539.502737205
"Offtake Liveweight (kg)","Juvenile Male",4565249.85013004,1018813.18729553,2533963.36107352,3774526.1231241,4539001.91043294,5283319.64514129,7471595.59077232
"Offtake Liveweight (kg)","Adult Female",-3095801.72815269,459529.84725346,-4202817.47140144,-3408400.56420173,-3091810.90844349,-2741320.90418062,-2016483.15672787
"Offtake Liveweight (kg)","Adult Male",5692803.84874297,944572.609780572,3806721.98707029,4945666.5599102,5656900.55757476,6339943.58384713,8343450.4102645
"Offtake Liveweight (kg)","Oxen",40545212.708293,6720669.85142742,26135826.0254931,35379245.3140715,39786258.4965729,45669285.0837311,57911277.914301
"Meat (kg)","Overall",148842235.109955,7157828.49447342,125116239.19608,143720817.314996,148683762.997408,153657803.420149,173061856.704871
"Manure","Overall",4679080441.03363,159272124.80364,4232411283.77943,4566385918.92083,4677428055.7978,4791150796.41654,5235928950.23031
"Manure","Neonatal Female",177358849.059897,4605300.06731195,161474833.472188,174582906.040484,177367104.818519,180263504.713022,190476766.281783
"Manure","Neonatal Male",166324786.110365,4079371.24103037,153617350.757728,163689041.083635,166267896.808798,168921504.175912,179130615.11635
"Manure","Neonatal Combined",343683635.170262,6217752.41880714,325136530.170695,339430366.218975,343772097.129229,347950759.381308,361734312.762784
"Manure","Juvenile Female",424456697.581882,14270297.6926058,376301060.217764,414719645.559696,424489679.566396,434385183.491946,462943626.513039
"Manure","Juvenile Male",312789063.518876,10365916.7395941,282018801.520446,305592758.900892,312673484.253326,319750100.871109,349080472.592314
"Manure","Juvenile Combined",737245761.100757,17339377.0348079,684198033.059432,725394497.914842,737311712.189936,749057512.42911,783538316.264323
"Manure","Adult Female",2206687417.98304,137215161.113458,1895667856.59445,2129673880.14077,2208741541.90824,2287810992.09379,2598246866.11685
"Manure","Adult Male",144745268.644679,9520266.98725274,115793226.598263,138050002.974876,144945997.58884,150932799.845241,171764408.658883
"Manure","Oxen",1246718358.13489,76992866.8623147,1024564697.10225,1198791422.32185,1243735790.61367,1288586617.00282,1461567912.46976
"Hides","Overall",107572.399718893,982.026697852116,104104.159034369,106893.467972434,107584.646308874,108254.779650972,110267.064851042
"Hides","Juvenile Female",37842.9990957105,786.186909358396,35138.2514813254,37289.2506655333,37828.3931861724,38392.954411139,40737.7068377597
"Hides","Juvenile Male",27511.3288810937,594.315609617707,25598.7954304611,27124.6045643844,27495.1613639984,27894.8040906528,29317.391178988
"Hides","Juvenile Combined",65354.3279768042,982.83951801576,61884.3164645012,64674.2411283732,65367.0346125916,66037.3542609632,68051.3609548212
"Hides","Adult Female",32140.6862547886,1.1972682168188,32136.6478076774,32139.8326635072,32140.703126725,32141.5195066752,32144.295249337
"Hides","Adult Male",921.860058176589,0.405446654666259,920.618592727247,921.594931527437,921.857502732125,922.155744945805,923.071982465722
"Hides","Oxen",9155.52542912396,0.00669413605673692,9155.50624910832,9155.52076021181,9155.52561874361,9155.52997456266,9155.54559829573
"Milk","Overall",222752471.317794,36449691.1817316,116797684.881417,197359817.598566,222970003.073436,247218481.465177,339004962.885171
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",16568080484.5978,415727705.780774,15115306652.8255,16291514309.2732,16550207606.8601,16857733481.9007,18028600333.5281
"Cml Dry Matter","Neonatal Female",718545356.802873,45513886.8897409,577761390.256818,687568512.043883,718970612.794232,748777891.263922,858516644.821246
"Cml Dry Matter","Neonatal Male",591682927.08854,46877285.5418142,466518355.411397,559925637.128997,591069100.339045,624069556.21333,744733476.933191
"Cml Dry Matter","Neonatal Combined",1310228283.89141,66581999.5248288,1111115724.45901,1264066191.64008,1305822692.88965,1357347600.93379,1528092513.57012
"Cml Dry Matter","Juvenile Female",1611857917.4877,101130578.560715,1326579230.80829,1544264126.61709,1615521799.6888,1676144463.48284,2001314922.62945
"Cml Dry Matter","Juvenile Male",1295166771.78763,82356013.4911652,1011523872.56367,1239949529.18061,1293708613.842,1353073073.27351,1537199929.83495
"Cml Dry Matter","Juvenile Combined",2907024689.27533,129178801.955201,2452459073.10344,2820527669.91905,2907836441.56024,2995817717.00918,3357209907.2657
"Cml Dry Matter","Adult Female",7307518772.47141,315259815.323194,6419210975.77035,7088154478.4579,7307174745.29176,7522969885.41055,8393771588.77408
"Cml Dry Matter","Adult Male",525957060.340519,27812975.8237597,435897516.370245,506965968.107036,524356713.757782,543583819.033653,633565742.35276
"Cml Dry Matter","Oxen",4517351678.6191,206955441.428756,3865029854.07373,4379055505.79936,4516695511.39564,4662273339.27849,5140939802.20643
"Value of Offtake","Overall",5841438422.81442,981762942.912382,3262610922.94547,5118595950.43862,5845991126.85091,6575967271.38775,8360593023.14296
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",-52758155.7385743,18639826.8988811,-109512856.477076,-65797699.8578278,-50887965.9692276,-37924899.6942074,-18408076.9021058
"Value of Offtake","Juvenile Male",390947673.329597,100787498.904771,157702921.988486,311351572.834911,387004511.66901,465366599.069749,654321153.937952
"Value of Offtake","Juvenile Combined",338189517.591022,101415024.378692,99045068.9731942,262725112.424941,334273831.946601,413266769.91913,623882655.567032
"Value of Offtake","Adult Female",-220994739.077422,42684890.0188305,-367106766.818182,-247289726.875206,-215597979.099751,-189079842.577646,-142537100.209277
"Value of Offtake","Adult Male",679663575.493535,165982281.111892,229346537.564945,554359462.646117,694038399.821785,809204972.598603,1035368607.3395
"Value of Offtake","Oxen",5044580068.80729,962097203.551293,2683777404.35621,4327391658.53354,5053891321.87068,5753608661.42544,7371079063.34718
"Value of draught","Overall",19609463654.233,19693.0382187589,19609405861.8244,19609450462.857,19609463844.9597,19609477518.6413,19609523165.5949
"Value of Herd Increase","Overall",15684157217.1016,3079319961.872,5485328389.75898,13601785593.9399,15719901503.627,17850107756.7549,25221505993.5185
"Value of Herd Increase","Neonatal Female",130621289.236676,27770866.9518926,72474995.6903312,109087768.520843,128947786.822205,149098643.297406,214183468.575381
"Value of Herd Increase","Neonatal Male",747922857.200444,228714231.420683,254206248.482314,579073925.505233,741329130.722711,911797078.328815,1401639757.34632
"Value of Herd Increase","Neonatal Combined",878544146.43712,230291161.728317,349239447.688941,704201766.847662,871936432.431453,1043568713.16649,1535765815.55971
"Value of Herd Increase","Juvenile Female",2258028902.71207,809724698.13716,809449678.297921,1613277077.84761,2149513271.31566,2824665216.20296,4821982234.40881
"Value of Herd Increase","Juvenile Male",4110198363.44457,975381930.705705,1866407816.70602,3389700029.40344,4097726338.71624,4788314401.41345,6511804808.91964
"Value of Herd Increase","Juvenile Combined",6368227266.15664,1245775394.27401,3005821559.97613,5529946541.41188,6313510450.74398,7181185065.0071,10316325745.4183
"Value of Herd Increase","Adult Female",3154352589.02377,618767620.991717,2035922154.09914,2652802371.02277,3071649715.09986,3580643523.60062,5015814269.52057
"Value of Herd Increase","Adult Male",10420598974.4083,2550473449.38334,3290712572.60605,8587202165.76667,10558264086.6168,12347547836.0671,15714776196.5755
"Value of Herd Increase","Oxen",-5137565758.92421,993480010.599995,-7646658225.49064,-5859432589.12759,-5072031605.90567,-4420693936.22766,-2699209322.17536
"Value of Herd Increase plus Offtake","Overall",21525595639.916,3240037642.76843,10657153360.3032,19289357051.7478,21584791101.1489,23800224073.1605,31526255733.6375
"Value of Herd Increase plus Offtake","Neonatal Female",130621289.236676,27770866.9518926,72474995.6903312,109087768.520843,128947786.822205,149098643.297406,214183468.575381
"Value of Herd Increase plus Offtake","Neonatal Male",747922857.200444,228714231.420683,254206248.482314,579073925.505233,741329130.722711,911797078.328815,1401639757.34632
"Value of Herd Increase plus Offtake","Neonatal Combined",878544146.43712,230291161.728317,349239447.688941,704201766.847662,871936432.431453,1043568713.16649,1535765815.55971
"Value of Herd Increase plus Offtake","Juvenile Female",2205270746.9735,810120914.69591,736513758.818912,1570665633.00124,2091605130.3337,2774432582.2924,4772707044.4157
"Value of Herd Increase plus Offtake","Juvenile Male",4501146036.77416,975202000.338747,2263932157.82443,3775125528.48964,4488693094.81251,5197667463.49085,6936010398.26297
"Value of Herd Increase plus Offtake","Juvenile Combined",6706416783.74766,1242917469.00208,3336784484.44473,5899650232.84129,6636298208.79031,7492525239.8114,10747456942.823
"Value of Herd Increase plus Offtake","Adult Female",2933357849.94635,619660564.196173,1781968722.11984,2441977591.08474,2854690541.68842,3368904981.34326,4755866322.08563
"Value of Herd Increase plus Offtake","Adult Male",11100262549.9018,2557931052.15536,3938151051.95672,9273457706.14942,11235454276.1454,12984037916.7601,16472936293.7382
"Value of Herd Increase plus Offtake","Oxen",-92985690.1169277,1354367611.25086,-4312992735.79839,-1039307107.83394,-32616739.054224,791619381.930035,3404708052.39704
"Value of Manure","Overall",2339540220.51681,79636062.40182,2116205641.88971,2283192959.46041,2338714027.8989,2395575398.20827,2617964475.11516
"Value of Manure","Neonatal Female",88679424.5299483,2302650.03365598,80737416.7360942,87291453.0202421,88683552.4092596,90131752.3565111,95238383.1408915
"Value of Manure","Neonatal Male",83162393.0551826,2039685.62051518,76808675.378864,81844520.5418176,83133948.404399,84460752.0879558,89565307.5581751
"Value of Manure","Neonatal Combined",171841817.585131,3108876.20940357,162568265.085348,169715183.109487,171886048.564615,173975379.690654,180867156.381392
"Value of Manure","Juvenile Female",212228348.790941,7135148.84630292,188150530.108882,207359822.779848,212244839.783198,217192591.745973,231471813.25652
"Value of Manure","Juvenile Male",156394531.759438,5182958.36979703,141009400.760223,152796379.450446,156336742.126663,159875050.435555,174540236.296157
"Value of Manure","Juvenile Combined",368622880.550379,8669688.51740393,342099016.529716,362697248.957421,368655856.094968,374528756.214555,391769158.132161
"Value of Manure","Adult Female",1103343708.99152,68607580.5567291,947833928.297226,1064836940.07038,1104370770.95412,1143905496.04689,1299123433.05842
"Value of Manure","Adult Male",72372634.3223396,4760133.49362637,57896613.2991317,69025001.4874378,72472998.7944202,75466399.9226203,85882204.3294416
