"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",79843.8565707583,7.95166469954358,79817.6710790731,79838.7787291223,79843.7011304483,79848.824573791,79867.9630960064
"Num Offtake","Neonatal Female",5545.78193009427,1.07512002290583,5542.23834301434,5545.09633237317,5545.75780909595,5546.45771170345,5549.03044976546
"Num Offtake","Neonatal Male",16982.2406539961,5.90430123752176,16962.9451039742,16978.5368553219,16982.0698573286,16985.9716119886,17000.1034613988
"Num Offtake","Neonatal Combined",22528.0225840904,6.97848123290992,22505.1834469885,22523.6054946796,22527.7863527185,22532.4314926094,22549.112873118
"Num Offtake","Juvenile Female",19324.0664272522,0.872963453037698,19320.5077942127,19323.4974604106,19324.0495260714,19324.6385580235,19326.8305873916
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",19324.0664272522,0.872963453037698,19320.5077942127,19323.4974604106,19324.0495260714,19324.6385580235,19326.8305873916
"Num Offtake","Adult Female",36412.6093014861,0.0946364959843188,36412.1707480835,36412.5483509061,36412.6097729697,36412.6713208404,36412.9227516974
"Num Offtake","Adult Male",1579.15825792971,0.0658791654227385,1578.8527117636,1579.11570759155,1579.15885366541,1579.20128243195,1579.37646622351
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",-12903.7686250288,39.3795618076186,-13041.7599664307,-12928.745037331,-12902.8913112755,-12878.8315972206,-12769.3315207877
"Cml Pop Growth","Neonatal Female",-6400.81374596096,14.4082541884028,-6450.46188308517,-6409.7964673176,-6400.92620650423,-6391.68318675135,-6353.19445323035
"Cml Pop Growth","Neonatal Male",12343.4376134761,12.0714180531361,12303.5454621802,12335.4606052512,12343.221570168,12351.3417781659,12381.0845835562
"Cml Pop Growth","Neonatal Combined",5942.62386751517,26.385708971378,5853.14382725228,5925.72326743306,5942.17784175732,5959.61497362463,6027.54583759242
"Cml Pop Growth","Juvenile Female",-5761.62232044677,7.37829265095357,-5785.5033768258,-5766.28164198513,-5761.80527808289,-5756.9296403611,-5738.72767792849
"Cml Pop Growth","Juvenile Male",16042.5253843671,6.84212628454982,16020.5403670041,16038.1985864502,16042.385677358,16046.8729612528,16063.9107640933
"Cml Pop Growth","Juvenile Combined",10280.9030639204,14.2196005588243,10235.0369901783,10271.8752166281,10280.6360395022,10289.8624711794,10325.1830861648
"Cml Pop Growth","Adult Female",-34509.8044449107,1.30176362913041,-34514.9953159444,-34510.661657076,-34509.8396166003,-34508.9444051508,-34505.7223447129
