"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",545074.429665503,17.150709212953,545011.434040784,545063.06469172,545075.357824394,545085.529696538,545135.088459533
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",2993.76633534555,0.776140795545304,2991.34636772111,2993.24423257724,2993.76341687314,2994.31091154463,2996.17440291836
"Num Offtake","Juvenile Male",17264.046134579,4.19454030129806,17248.9320276086,17261.364011946,17264.0971260854,17266.8589165456,17278.6864297582
"Num Offtake","Juvenile Combined",20257.8124699245,4.27914638881956,20243.3788275703,20254.9150162155,20257.9198442178,20260.7129962295,20272.7583081927
"Num Offtake","Adult Female",7074.42405427074,0.131664468862242,7074.03794736308,7074.33734778678,7074.42439741972,7074.51289926746,7074.84343756646
"Num Offtake","Adult Male",517742.193141308,13.0505533454741,517693.509248272,517733.589272423,517742.510104704,517750.83719933,517787.87909637
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",-385128.091078423,360.52194722074,-386509.715418613,-385363.645659826,-385132.69061918,-384863.899850853,-384098.187290835
"Cml Pop Growth","Neonatal Female",324.968748254435,71.3983672180549,111.912556196068,276.780046480191,326.937839104023,373.608235124331,554.492799569474
"Cml Pop Growth","Neonatal Male",6468.05019468042,71.3983672180547,6254.99400262209,6419.8614929062,6470.01928552998,6516.68968155026,6697.57424599546
"Cml Pop Growth","Neonatal Combined",6793.01894293485,142.79673443611,6366.90655881815,6696.64153938639,6796.95712463401,6890.29791667459,7252.06704556494
"Cml Pop Growth","Juvenile Female",-19515.33202024,185.446043711112,-20101.5618885432,-19638.3040092701,-19521.4656482089,-19381.8448617867,-18942.9926781463
"Cml Pop Growth","Juvenile Male",-29873.7995224381,171.572276098994,-30425.0075611047,-29988.3540311204,-29878.1292152402,-29755.4899694213,-29374.5005522356
"Cml Pop Growth","Juvenile Combined",-49389.1315426781,256.293755853605,-50358.8077992051,-49561.7827016763,-49394.7399877028,-49202.7482721214,-48618.4372015285
"Cml Pop Growth","Adult Female",31589.8137932312,52.1953832456987,31426.7445827411,31554.9911217727,31589.6931923343,31627.0229699227,31751.0145073372
"Cml Pop Growth","Adult Male",-374121.792271911,36.1453306771705,-374247.217323507,-374146.252709581,-374121.534469819,-374097.350003549,-373998.651449798
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",159946.33858708,368.180843679815,158529.534058139,159708.23049176,159940.225729059,160217.56742394,161020.205685689
"Total Number Increase","Neonatal Female",324.968748254435,71.3983672180549,111.912556196068,276.780046480191,326.937839104023,373.608235124331,554.492799569474
"Total Number Increase","Neonatal Male",6468.05019468042,71.3983672180547,6254.99400262209,6419.8614929062,6470.01928552998,6516.68968155026,6697.57424599546
"Total Number Increase","Neonatal Combined",6793.01894293485,142.79673443611,6366.90655881815,6696.64153938639,6796.95712463401,6890.29791667459,7252.06704556494
"Total Number Increase","Juvenile Female",-16521.5656848944,186.052971594304,-17109.5493320346,-16644.8058708334,-16527.3067305167,-16386.9255779314,-15947.3024731998
"Total Number Increase","Juvenile Male",-12609.7533878591,174.761270408523,-13172.3959272655,-12726.0976846778,-12613.830647133,-12488.7799240519,-12097.9118535206
"Total Number Increase","Juvenile Combined",-29131.3190727535,258.877718638608,-30109.2426117273,-29306.6970156725,-29137.258742867,-28943.6298067525,-28355.5749115605
"Total Number Increase","Adult Female",38664.2378475019,52.3209245557802,38500.7887885527,38629.2755916433,38664.1290591483,38701.5207008739,38825.8579449037
"Total Number Increase","Adult Male",143620.400869397,48.4393591178477,143446.291924765,143588.946966153,143620.985881403,143652.825938854,143789.227646572
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",240927.315486607,314.324618236401,240007.774852136,240704.079572039,240933.894792308,241141.023914902,242008.874304489
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",44902.6384385083,229.439168983406,44188.6450060858,44742.5319090281,44914.4059880408,45057.604681412,45601.7746612223
"Total Mortality","Juvenile Male",43163.838474741,215.214117587178,42526.0446870854,43011.0933192539,43167.3848233433,43306.3930495196,43857.2949818013
"Total Mortality","Juvenile Combined",88066.4769132493,315.951207214753,87140.0720085293,87842.7013518857,88071.9680005598,88281.6672750282,89152.3526262618
"Total Mortality","Adult Female",90956.8806977666,1.69282888537193,90951.9164660968,90955.7659001157,90956.8851096821,90958.0229905817,90962.2727687116
"Total Mortality","Adult Male",61903.9578755911,1.56039224782838,61898.1369753369,61902.9291521376,61903.9957733885,61904.9914042678,61909.4203267399
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",4309877616.7514,3774104.811907,4298743006.72759,4307281225.2278,4309965005.92212,4312480186.64168,4322780244.49148
"Value of Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
