"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",87142.6525055817,858.70123608873,85086.0081327363,86544.0874900221,87059.2393984939,87696.3007885193,90954.9426487828
"Num Offtake","Neonatal Female",6341.20595313947,116.200065613423,6062.71134289565,6259.85572540562,6329.68913337749,6415.78766727553,6855.98691174505
"Num Offtake","Neonatal Male",21445.9457445916,640.860941837366,19891.4083954807,20995.1801075355,21394.4106044748,21865.0203271249,24252.8573086149
"Num Offtake","Neonatal Combined",27787.1516977311,756.949204777314,25954.1197383763,27249.9881776783,27724.2921933119,28279.3202647334,31108.84422036
"Num Offtake","Juvenile Female",20030.3886521811,92.8938877442921,19816.9944952471,19964.0382473003,20019.5845513748,20086.8093120271,20450.2735241488
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",20030.3886521811,92.8938877442921,19816.9944952471,19964.0382473003,20019.5845513748,20086.8093120271,20450.2735241488
"Num Offtake","Adult Female",37735.3415623831,9.64089890299916,37714.8920289229,37728.2982316079,37734.0985983765,37741.308082061,37777.9328340805
"Num Offtake","Adult Male",1589.77059328641,6.61375635026388,1575.74542532239,1584.94235232389,1588.91066459588,1593.86319328329,1619.00348463248
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",32967.3703718689,4388.07958394597,21427.4270507675,29610.9504501106,32674.988512902,35927.5858405849,49540.3943980684
"Cml Pop Growth","Neonatal Female",6520.19056837334,1622.33072781667,2298.16770907905,5317.02372355799,6421.18014469869,7610.48962414188,13302.8489891911
"Cml Pop Growth","Neonatal Male",22671.6261918312,1361.94974925637,19270.3133005119,21650.3957032404,22571.6521103954,23560.6123548348,28519.280284702
"Cml Pop Growth","Neonatal Combined",29191.8167602045,2974.31329127923,21568.481009591,26973.5567360909,28999.9749609003,31169.9673146682,41822.1292738931
"Cml Pop Growth","Juvenile Female",1133.01600664002,811.180181674024,-851.636750278252,575.195525795411,1069.00694161306,1674.33935030817,4628.16772857413
"Cml Pop Growth","Juvenile Male",21701.6842716924,754.219773440306,19848.424519922,21187.3366765251,21639.2971517322,22202.4244132514,24930.2911320993
"Cml Pop Growth","Juvenile Combined",22834.7002783324,1565.30854184877,18996.7877696438,21757.11084761,22718.309875521,23875.2391027868,29558.4588606735
"Cml Pop Growth","Adult Female",-24939.4450058234,134.51801988813,-25249.9926880187,-25034.3424914313,-24955.9801927423,-24857.2815560467,-24330.9768721967
"Cml Pop Growth","Adult Male",5880.29833915533,134.419304938749,5570.20350392209,5785.49001335035,5863.89150066254,5962.07184114822,6488.21003364189
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",120110.022877451,5131.26924672401,106513.435183504,116399.413918027,119630.28871662,123631.055660944,138935.664848427
"Total Number Increase","Neonatal Female",12861.3965215128,1704.34619476955,8403.00126139756,11581.7699476506,12754.9964855288,14032.7403214093,19880.3245993104
"Total Number Increase","Neonatal Male",44117.5719364228,1814.82906218022,39370.5186949248,42718.0572680062,44014.7232071834,45371.9395645988,51354.4064566785
"Total Number Increase","Neonatal Combined",56978.9684579357,3516.15193980336,47773.5199563223,54265.2010846308,56801.1210661592,59380.2876297613,71234.7310559888
"Total Number Increase","Juvenile Female",21163.4046588212,896.98748764924,18984.8372188743,20539.742409053,21091.2701352108,21748.368867273,25078.4412527229
"Total Number Increase","Juvenile Male",21701.6842716924,754.219773440306,19848.424519922,21187.3366765251,21639.2971517322,22202.4244132514,24930.2911320993
"Total Number Increase","Juvenile Combined",42865.0889305135,1650.39720616241,38833.2617387963,41732.9476294862,42739.6709171701,43962.995811886,50008.7323848223
"Total Number Increase","Adult Female",12795.8965565597,143.852608466561,12464.8993409042,12693.7158177517,12778.56007682,12883.2338368312,13446.3111147075
"Total Number Increase","Adult Male",7470.06893244174,140.823042237723,7145.94892924448,7370.34634600656,7452.96805183545,7555.50915062014,8106.7469510117
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",17680.6554354788,310.368804918655,16940.5873100463,17463.8613171784,17651.0058196435,17879.9296070388,19061.7596946121
"Total Mortality","Neonatal Female",8012.97843169443,146.834628366053,7661.0625151136,7910.18132573983,7998.42535944973,8107.22259773907,8663.47437029602
"Total Mortality","Neonatal Male",4198.57247675808,125.464325232949,3894.23347460819,4110.32399288371,4188.48320284788,4280.61665559205,4748.0945998556
"Total Mortality","Neonatal Combined",12211.5509084525,272.222050308362,11555.2959897218,12019.831917711,12186.5803620606,12388.830820414,13411.5689701516
"Total Mortality","Juvenile Female",4435.30034441154,20.5693608576646,4388.04878109044,4420.60846904506,4432.90800780441,4447.79349052028,4528.27485177581
"Total Mortality","Juvenile Male",1033.80418261471,19.4889031668277,988.948289315084,1020.00328895627,1031.43754288794,1045.62849852332,1121.91587268466
"Total Mortality","Juvenile Combined",5469.10452702624,40.0577511944837,5376.99707040552,5440.49624663848,5464.382155507,5493.4034541122,5650.19072446046
"Total Mortality","Adult Female",0,0,0,0,0,0,0
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",225765761.926075,3552123.9369917,217366881.937717,223304914.069374,225454541.129665,228030860.937782,241655426.176508
"Value of Total Mortality","Neonatal Female",89072268.2467152,1632213.72891705,85160370.9180027,87929575.616924,88910496.2956432,90119886.3964675,96303181.1002105
"Value of Total Mortality","Neonatal Male",40226522.8998192,1202073.70005688,37310650.920221,39381014.1758188,40129857.5664855,41012588.1772275,45491494.3612165
"Value of Total Mortality","Neonatal Combined",129298791.146534,2833500.55470845,122471021.838224,127306841.489859,129033682.216753,131141604.252,141794675.461427
"Value of Total Mortality","Juvenile Female",75125117.2336426,348403.834207124,74324770.2541098,74876266.2486852,75084595.8361911,75336726.1424325,76699919.4393786
"Value of Total Mortality","Juvenile Male",21341853.545898,402328.916975992,20415848.4846206,21056947.8972131,21292996.6353787,21585954.7235155,23160831.275702
"Value of Total Mortality","Juvenile Combined",96466970.7795406,750723.182852812,94740618.7387304,95931285.4732661,96378153.3629193,96922486.8123998,99860750.7150807
"Value of Total Mortality","Adult Female",0,0,0,0,0,0,0
"Value of Total Mortality","Adult Male",0,0,0,0,0,0,0
"Value of Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",91556060.3217553,11830025.3305057,51294035.0747898,83421818.2043471,91903721.0181117,99739815.0556924,124334369.998141
"Population Liveweight (kg)","Neonatal Female",4331593.43600785,2500424.81329075,56818.58021815,2237671.97291761,4329927.57175508,6431243.45489089,9042478.64618978
"Population Liveweight (kg)","Neonatal Male",2796815.16393961,1594368.92959884,36524.9887288353,1402464.96898523,2750444.20257304,4141250.46334021,5883232.44617011
"Population Liveweight (kg)","Juvenile Female",13630525.9431476,7837440.22947183,71673.3549416288,7045209.14741155,13542314.0422134,20514372.0229644,27545154.3063229
"Population Liveweight (kg)","Juvenile Male",5515188.57717393,3169607.21594815,29241.743681209,2773103.41433454,5576345.5251059,8264150.09884588,11571382.4009437
"Population Liveweight (kg)","Juvenile Combined",19145714.5203216,8372313.34356855,412675.509475742,12503701.8305796,18915483.6518708,26084050.9655589,37403199.5051437
"Population Liveweight (kg)","Adult Female",61985440.7919462,7261855.44007875,37025838.2504682,57479850.7894194,63053571.6433497,67632019.4118237,73233335.9859515
"Population Liveweight (kg)","Adult Male",3296496.40954001,1947539.85365149,12033.2655207767,1578751.70359853,3198898.88234721,4969324.48229129,6732848.75477363
"Population Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Overall",23404643.2893231,2931082.93182553,14010638.6678299,21552299.2962672,23424626.849197,25374824.4345033,30180957.337832
"Offtake Liveweight (kg)","Juvenile Female",3744045.69660247,2176617.33898438,20064.8525938186,1913226.69989211,3771913.97588345,5586533.70694628,7511758.99229767
"Offtake Liveweight (kg)","Juvenile Male",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Adult Female",19209552.0400601,2125637.06780662,12234623.7304111,17810928.7653617,19510776.1417985,20907779.9113197,22580856.7541565
"Offtake Liveweight (kg)","Adult Male",451045.552660624,257491.822688384,1588.3676880534,225134.739949947,457976.986489565,672485.806902954,879893.729295557
"Offtake Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Meat (kg)","Overall",77724238.7907181,3287727.31834298,65554909.3002291,75601064.0425769,77909772.5699674,79949850.292691,86730926.1779874
"Manure","Overall",155164008.749434,5525654.37051754,140402362.729616,151460906.440801,154997452.293721,159079771.835287,171076442.95755
"Manure","Neonatal Female",13598412.9645781,419633.642130497,12363059.8110015,13314495.6106724,13581205.190442,13875086.8251762,14896550.7162469
"Manure","Neonatal Male",7517264.17015989,302166.909321551,6614972.57317216,7321059.53715421,7511829.41562095,7713977.89708804,8562137.39866979
"Manure","Neonatal Combined",21115677.1347379,632535.448965342,19314206.1719033,20669937.7476371,21080906.8198441,21519896.1106249,23310561.0841545
"Manure","Juvenile Female",29695257.8140565,1007616.89897727,26183075.58159,29036175.7216129,29697015.1539508,30373522.5490551,32727114.7805688
"Manure","Juvenile Male",7664941.30558111,307130.678883567,6737048.65407689,7449066.50332535,7652854.46643131,7879587.2943791,8668340.69729313
"Manure","Juvenile Combined",37360199.1196376,1076143.59262633,33517751.407895,36650022.3622818,37385207.2295815,38066394.4939339,41065194.6176529
"Manure","Adult Female",90727046.4375548,5354325.07246953,74855003.2282146,87399582.9803805,90726048.7684948,94118832.1807037,106701831.357204
"Manure","Adult Male",5961086.05750393,358629.954864397,4907749.03610734,5728297.57164772,5962186.77846782,6200322.54948744,7127360.51847616
"Manure","Oxen",0,0,0,0,0,0,0
"Hides","Overall",2734.55226351312,20.0288755972418,2688.49853520276,2720.24812331924,2732.1910777535,2746.7017270561,2825.09536223023
"Hides","Juvenile Female",2217.65017220577,10.2846804288323,2194.02439054522,2210.30423452253,2216.45400390221,2223.89674526014,2264.1374258879
"Hides","Juvenile Male",516.902091307353,9.74445158341386,494.474144657542,510.001644478133,515.718771443972,522.814249261662,560.957936342328
"Hides","Juvenile Combined",2734.55226351312,20.0288755972418,2688.49853520276,2720.24812331924,2732.1910777535,2746.7017270561,2825.09536223023
"Hides","Adult Female",0,0,0,0,0,0,0
"Hides","Adult Male",0,0,0,0,0,0,0
"Hides","Oxen",0,0,0,0,0,0,0
"Milk","Overall",511738873.134115,85194635.8589954,303404351.756658,449155438.191435,508568889.445789,563057929.867377,823468942.466797
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",881226257.597399,29713558.0444801,791163372.534677,861425930.989096,882715392.408916,901415554.821602,990367924.361268
"Cml Dry Matter","Neonatal Female",41994081.2705168,5113701.84848325,24091735.8003074,38509964.2115261,42135920.2300598,45393369.2397472,56232490.1879228
"Cml Dry Matter","Neonatal Male",23164546.9070702,2830319.26971359,15634812.8317812,21208878.2025005,22929511.1550804,25100890.8789956,32303849.8260379
"Cml Dry Matter","Neonatal Combined",65158628.177587,5883817.32528185,48305578.3566344,60935199.9847693,65041082.0254332,69528873.3215189,83630494.5756332
"Cml Dry Matter","Juvenile Female",128218590.551668,18721829.4420483,65778126.6266503,116262108.016479,127558062.26735,139605769.505282,182872526.854706
"Cml Dry Matter","Juvenile Male",33200048.3337666,5419476.51204185,15312552.0984037,29511144.6214966,33004983.8218926,36706541.5394129,51120593.1658039
"Cml Dry Matter","Juvenile Combined",161418638.885434,19518191.8274075,97818880.8311957,149458297.273783,160899286.648775,174012359.648098,224279027.809444
"Cml Dry Matter","Adult Female",630950849.067113,21206441.7344006,562259108.28089,618469634.961399,630794304.5151,646304044.342475,692431024.920794
"Cml Dry Matter","Adult Male",23698141.4672656,3644250.17423163,13216225.2065966,21083806.9431597,23619369.8181708,26264357.1099102,34795046.0575354
"Cml Dry Matter","Oxen",0,0,0,0,0,0,0
"Value of Offtake","Overall",1283057142.40127,2042215.93538782,1278426734.34923,1281592704.01844,1282809126.50354,1284292989.95726,1292252971.51492
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",339274722.990644,1573436.67061282,335660252.760496,338150879.832772,339091723.131186,340230376.127114,346386732.952033
"Value of Offtake","Juvenile Male",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Combined",339274722.990644,1573436.67061282,335660252.760496,338150879.832772,339091723.131186,340230376.127114,346386732.952033
"Value of Offtake","Adult Female",882856051.193514,225558.470734568,882377613.908679,882691265.426698,882826970.807618,882995643.887899,883852516.586147
"Value of Offtake","Adult Male",60926368.2171083,253465.598367513,60388867.6800552,60741330.7104607,60893412.3099724,61083213.019389,62046689.5450551
"Value of Offtake","Oxen",0,0,0,0,0,0,0
"Value of draught","Overall",0,0,0,0,0,0,0
