"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",181132.034755215,239.043858865922,180693.132786105,180991.074177975,181099.457171356,181237.318811775,182011.945165926
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",-4349.62588395058,25.4457833166719,-4441.32945363287,-4361.01544999395,-4347.42926414093,-4334.3840892539,-4301.34632405595
"Num Offtake","Juvenile Male",23473.9415599849,184.042489195168,23124.5195725388,23363.8623569842,23457.9336848703,23556.3405100536,24136.8700779154
"Num Offtake","Juvenile Combined",19124.3156760343,158.59673153412,18823.1732484829,19029.4782677303,19110.4969250997,19195.3250600597,19695.5406242825
"Num Offtake","Adult Female",-13007.0786171134,3.04274317297308,-13018.6179541193,-13008.3628524074,-13006.4645633968,-13005.1193284608,-13001.9339099221
"Num Offtake","Adult Male",21720.2528657744,83.6923249062873,21578.5027737938,21665.9510348403,21703.6194995517,21755.8331596374,22037.6896229229
"Num Offtake","Oxen",153294.54483052,0.747883845650186,153293.39067375,153293.980725925,153294.39492382,153294.882219649,153297.33287284
"Cml Pop Growth","Overall",2182757.01324564,90491.2127765039,1974409.36123909,2109165.79606146,2166920.90092583,2246583.86146635,2405906.74762975
"Cml Pop Growth","Neonatal Female",374530.888795102,30779.8887044934,301786.372668003,351976.552959782,370088.533739765,397481.26210415,450678.813359186
"Cml Pop Growth","Neonatal Male",425215.84675872,30779.8887044934,352471.330631622,402661.510923401,420773.491703383,448166.220067769,501363.771322804
"Cml Pop Growth","Neonatal Combined",799746.735553822,61559.7774089869,654257.703299625,754638.063883183,790862.025443148,845647.482171919,952042.584681989
"Cml Pop Growth","Juvenile Female",403550.427857051,15573.9611349108,369949.880582105,392898.711376916,403021.825817795,412030.924330406,448859.491228774
"Cml Pop Growth","Juvenile Male",466005.944512206,15396.9183459559,432763.138876505,455404.307321468,465454.96658138,474431.818008681,510802.903447004
"Cml Pop Growth","Juvenile Combined",869556.372369257,30970.8245399242,802713.01945861,848303.018698384,868476.792399176,886462.742339087,959662.394675778
"Cml Pop Growth","Adult Female",285729.509587739,3121.45387351994,279796.601293538,283867.285542031,285452.413849243,287127.848259721,296963.592280743
"Cml Pop Growth","Adult Male",366535.706753487,3020.60579835798,360776.991832303,364745.052324839,366261.618304846,367890.58692236,377380.374285781
"Cml Pop Growth","Oxen",-138811.311018667,55.0674380859726,-138904.676927465,-138847.20721165,-138822.131854579,-138787.795708526,-138602.429758486
"Total Number Increase","Overall",2363889.04800085,90663.6382109663,2155227.78781265,2290089.99799575,2348115.14224221,2427777.00747303,2587597.02317783
"Total Number Increase","Neonatal Female",374530.888795102,30779.8887044934,301786.372668003,351976.552959782,370088.533739765,397481.26210415,450678.813359186
"Total Number Increase","Neonatal Male",425215.84675872,30779.8887044934,352471.330631622,402661.510923401,420773.491703383,448166.220067769,501363.771322804
"Total Number Increase","Neonatal Combined",799746.735553822,61559.7774089869,654257.703299625,754638.063883183,790862.025443148,845647.482171919,952042.584681989
"Total Number Increase","Juvenile Female",399200.8019731,15549.9217060153,365648.534258049,388555.740967356,398668.558660557,407674.097664015,444440.781318998
"Total Number Increase","Juvenile Male",489479.886072191,15570.7557419702,455887.658449043,478830.038013409,488955.008122729,497957.944795418,534776.850088636
"Total Number Increase","Juvenile Combined",888680.688045292,31120.6755449551,821536.192707093,867385.778980765,887623.566783286,905632.042459433,979217.631407633
"Total Number Increase","Adult Female",272722.430970626,3118.46661420038,266794.667383616,270862.375006835,272445.161019558,274119.491134198,283944.974326624
"Total Number Increase","Adult Male",388255.959619261,3102.76352249473,382355.494606097,386407.008402611,387978.374784619,389646.133184379,399418.063908704
"Total Number Increase","Oxen",14483.2338118522,55.8066942114068,14388.7137462855,14447.0249279738,14472.1425536809,14506.9590289706,14694.9031143535
"Total Mortality","Overall",0,0,0,0,0,0,0
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",0,0,0,0,0,0,0
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",2198987549.00744,173451579.218236,1778078985.68356,2080394545.96428,2187741311.21384,2321604397.39028,2600702170.77762
"Population Liveweight (kg)","Neonatal Female",115498688.828644,27304681.3210357,46968867.2112582,94121249.63647,118657241.35957,135183456.094987,162185982.267707
"Population Liveweight (kg)","Neonatal Male",122065136.212969,34355628.9954172,46958411.7704656,100918363.475766,121939591.288337,145986195.685247,196636918.878716
"Population Liveweight (kg)","Juvenile Female",252190014.960733,55562103.6739562,147155357.024529,212369485.141502,254512791.391695,291128902.927676,362401412.724047
"Population Liveweight (kg)","Juvenile Male",217318254.73187,54928774.3011056,113851573.257119,168416546.158698,204748175.386412,264542406.09836,345277721.521776
