"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",181116.260714446,231.262684464373,180569.222013736,180950.7565995,181099.041627945,181245.41511752,182187.686743177
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",-4347.83388151434,24.9041270174236,-4462.72256387533,-4362.44971867596,-4345.51314697782,-4329.89938943014,-4288.20579561846
"Num Offtake","Juvenile Male",23460.9620444846,180.171938236864,23029.4911015661,23331.24470275,23444.1736173038,23566.4767204016,24292.0200371187
"Num Offtake","Juvenile Combined",19113.1281629702,155.267844575713,18741.2853059476,19001.3453133198,19098.660470326,19204.0270017257,19829.2974732434
"Num Offtake","Adult Female",-13006.9067625292,2.88817300818309,-13020.2353471097,-13008.4692234908,-13006.6073521203,-13004.806922046,-13000.3641319134
"Num Offtake","Adult Male",21715.5432020481,79.4653471684115,21535.2694572775,21658.0455365308,21707.1408917774,21758.7413431013,22082.1853278841
"Num Offtake","Oxen",153294.496111956,0.702131100062678,153293.031382424,153293.987197082,153294.415197063,153294.855175016,153297.723212575
"Cml Pop Growth","Overall",2163634.57462979,95251.4741359409,1931012.88898561,2097219.23819058,2158784.85045577,2225706.51439923,2523218.55035797
"Cml Pop Growth","Neonatal Female",367534.370503987,32299.0511463668,289041.094657082,343971.099776759,365825.586671243,389047.043060828,484146.72213036
"Cml Pop Growth","Neonatal Male",418219.328467605,32299.0511463668,339726.0526207,394656.057740377,416510.544634861,439732.001024446,534831.680093978
"Cml Pop Growth","Neonatal Combined",785753.698971592,64598.1022927337,628767.147277782,738627.157517136,782336.131306103,828779.044085275,1018978.40222434
"Cml Pop Growth","Juvenile Female",401198.25797003,16344.6561955683,360303.282934192,389642.643549007,400064.328485162,410922.415702189,470636.62308381
"Cml Pop Growth","Juvenile Male",463667.233604529,16172.0673225285,423201.011223913,452197.806584175,462520.424902875,473289.312910425,532262.389425597
"Cml Pop Growth","Juvenile Combined",864865.491574559,32516.6648516191,783504.294158105,841840.450133182,862589.450876212,884222.207950176,1002899.01250941
"Cml Pop Growth","Adult Female",285508.917732464,3057.1755498418,278185.169169359,283310.877136985,285224.407507648,287293.143085852,299606.677938616
"Cml Pop Growth","Adult Male",366320.869091737,2962.09162817255,359218.663027705,364204.789171376,366060.879849474,368053.469353849,379970.190646083
"Cml Pop Growth","Oxen",-138814.402740565,52.2962498168664,-138933.14594838,-138852.280236287,-138820.042720868,-138785.889228747,-138573.150015532
"Total Number Increase","Overall",2344750.83534423,95415.5670186506,2111602.70031596,2278233.1005124,2339881.80250419,2406894.13315063,2704909.27763699
"Total Number Increase","Neonatal Female",367534.370503987,32299.0511463668,289041.094657082,343971.099776759,365825.586671243,389047.043060828,484146.72213036
"Total Number Increase","Neonatal Male",418219.328467605,32299.0511463668,339726.0526207,394656.057740377,416510.544634861,439732.001024446,534831.680093978
"Total Number Increase","Neonatal Combined",785753.698971592,64598.1022927337,628767.147277782,738627.157517136,782336.131306103,828779.044085275,1018978.40222434
