"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",181115.444010729,229.689502205881,180602.617926198,180970.628645673,181093.421769276,181264.420747383,181723.774599102
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",-4347.93343451375,24.9996643464113,-4417.00608028166,-4364.37938688759,-4345.68674780076,-4331.47036393443,-4290.82486858376
"Num Offtake","Juvenile Male",23461.7113616066,180.902726674373,23048.2863472422,23342.555966368,23445.4808727237,23580.8016842587,23961.9450008848
"Num Offtake","Juvenile Combined",19113.7779270929,155.903092539984,18757.4614786584,19011.0856024336,19099.7933340464,19216.4222973711,19544.9389206031
"Num Offtake","Adult Female",-13006.8515761371,2.80171759995108,-13013.460299702,-13008.7347772964,-13006.6103059679,-13004.9660903529,-13001.009622971
"Num Offtake","Adult Male",21714.0413635543,77.1315559249486,21552.9473505183,21662.2289744666,21707.4835918744,21765.7950275109,21896.4750423526
"Num Offtake","Oxen",153294.476296219,0.662088616653405,153293.172880482,153293.965612823,153294.431202776,153294.943751514,153296.159812194
"Cml Pop Growth","Overall",2179762.92894645,101605.900485451,1951094.39890291,2098290.09060991,2176809.94326311,2241740.64368403,2494161.37844328
"Cml Pop Growth","Neonatal Female",374462.403657434,33541.7391997935,302542.012982643,350641.696845942,371927.219911174,394296.570563321,484546.338702814
"Cml Pop Growth","Neonatal Male",425147.361621052,33541.7391997935,353226.970946261,401326.65480956,422612.177874792,444981.528526939,535231.296666432
"Cml Pop Growth","Neonatal Combined",799609.765278486,67083.478399587,655768.983928904,751968.351655502,794539.397785966,839278.09909026,1019777.63536925
"Cml Pop Growth","Juvenile Female",402321.074192879,17192.4749381172,363112.808527808,390988.410368459,402001.870511379,413401.641461974,456473.30600967
"Cml Pop Growth","Juvenile Male",464788.789151168,17019.1500832293,426005.562551983,453534.047798783,464475.488943496,475701.65920862,518423.355514325
"Cml Pop Growth","Juvenile Combined",867109.863344047,34211.5653657489,789118.371079791,844522.458167242,866477.359454875,889103.300670594,974896.661523995
"Cml Pop Growth","Adult Female",285522.456387501,3070.72754331588,278499.751050712,283499.343447611,285247.709785528,287546.030055081,294025.464091117
"Cml Pop Growth","Adult Male",366336.228298854,2978.27934670625,359511.664827865,364377.139485643,366071.496143931,368300.075362898,374614.586311449
"Cml Pop Growth","Oxen",-138815.384362435,50.7786246900488,-138921.545529024,-138849.455526994,-138819.667146662,-138781.35031888,-138695.080803882
"Total Number Increase","Overall",2360878.37295718,101779.096180763,2131735.50531524,2279305.12358338,2358003.62454566,2422797.29528289,2675885.15304238
"Total Number Increase","Neonatal Female",374462.403657434,33541.7391997935,302542.012982643,350641.696845942,371927.219911174,394296.570563321,484546.338702814
"Total Number Increase","Neonatal Male",425147.361621052,33541.7391997935,353226.970946261,401326.65480956,422612.177874792,444981.528526939,535231.296666432
"Total Number Increase","Neonatal Combined",799609.765278486,67083.478399587,655768.983928904,751968.351655502,794539.397785966,839278.09909026,1019777.63536925
"Total Number Increase","Juvenile Female",397973.140758365,17169.1995132038,358821.983659224,386651.066746567,397654.814586473,409030.918553695,452056.299929389
"Total Number Increase","Juvenile Male",488250.500512774,17187.5572785393,449053.848899225,476919.145746684,487930.882326783,499328.244425398,542385.300515209
"Total Number Increase","Juvenile Combined",886223.64127114,34356.7548399921,807875.832558449,863570.212493251,885585.696913256,908359.162979093,994441.600444598
"Total Number Increase","Adult Female",272515.604811364,3067.99449938902,265498.741427741,270494.245025215,272241.160245236,274537.556443021,281012.003791415
