"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",181829.165814239,50.4130658409075,181729.067563825,181799.489286804,181840.768156468,181863.432628871,181886.912883123
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",-3997.39607916674,4.0027389165495,-4003.10533707862,-4000.68621024749,-3997.08040643972,-3994.54157106228,-3990.88305109611
"Num Offtake","Juvenile Male",24663.3112437669,36.0758244404413,24589.6693825305,24643.8661480439,24671.0136181524,24688.1929016646,24708.1764945702
"Num Offtake","Juvenile Combined",20665.9151646001,35.1768176303868,20598.7863314343,20644.4543077541,20673.5836311936,20691.663704549,20707.8659556722
"Num Offtake","Adult Female",-12967.1173488501,0.60134574753487,-12967.9383583556,-12967.4722287744,-12967.2358056939,-12966.5995514716,-12966.2781174248
"Num Offtake","Adult Male",21539.2470064451,15.3225618678619,21506.0449330512,21531.4019192628,21542.9591765858,21547.9712810152,21558.5201094902
"Num Offtake","Oxen",152591.120992044,0.137450894535871,152590.799960278,152591.071449109,152591.14838559,152591.205793848,152591.259974497
"Cml Pop Growth","Overall",780798.809699956,7519.82633071285,764336.114202458,779977.5837979,783797.754616125,785106.075516697,788327.556124909
"Cml Pop Growth","Neonatal Female",-37166.0814714799,2993.52992111025,-42608.4213449142,-39522.3856404895,-36311.6998348414,-34638.1474837468,-33989.4146500437
"Cml Pop Growth","Neonatal Male",17076.2509103221,3478.61769207701,10931.2523437181,15333.5782047733,17359.0516061361,19818.516782012,22082.3961357697
"Cml Pop Growth","Neonatal Combined",-20089.8305611578,4521.92053729463,-27567.993728744,-22586.0722633599,-18603.3527038698,-16884.250599859,-14211.2693690779
"Cml Pop Growth","Juvenile Female",155397.974087842,1785.994516641,151713.120771663,154419.09436626,155662.985486039,156558.033126984,157957.516196013
"Cml Pop Growth","Juvenile Male",234578.597241309,2138.94657982373,230558.186633572,233395.852679537,234231.274402017,236447.067746842,237162.062481421
"Cml Pop Growth","Juvenile Combined",389976.571329151,3089.73677361725,382271.307405235,389755.505304767,390550.344296412,391853.262024575,393218.202303903
"Cml Pop Growth","Adult Female",242493.349143648,489.230910185929,241690.202111733,242149.109097713,242451.540658702,242897.577076911,243190.723027441
"Cml Pop Growth","Adult Male",325552.790707216,504.344180183007,324527.076871411,325280.361735126,325659.659534462,325904.32699168,326179.338655138
"Cml Pop Growth","Oxen",-157134.070918901,9.64259883814179,-157154.934279556,-157139.0300462,-157131.752289196,-157128.577538185,-157121.907124178
"Total Number Increase","Overall",962627.975514195,7560.72323889051,946065.181766283,961785.937948959,965608.498302485,966985.424857391,970193.179602159
"Total Number Increase","Neonatal Female",-37166.0814714799,2993.52992111025,-42608.4213449142,-39522.3856404895,-36311.6998348414,-34638.1474837468,-33989.4146500437
"Total Number Increase","Neonatal Male",17076.2509103221,3478.61769207701,10931.2523437181,15333.5782047733,17359.0516061361,19818.516782012,22082.3961357697
