"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",257282.576356314,21696.9646155441,206910.640300623,242681.10563675,256621.485769344,273440.779769488,314116.744359384
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",-15214.5114822265,2733.37672648893,-22424.8520346233,-17171.5020217338,-15074.6792287622,-13535.8901063982,-8755.54641798009
"Num Offtake","Juvenile Male",84437.9805797615,16276.2876583196,45815.5821234903,74491.9353870192,83502.9693109079,96084.2583980431,126984.734541372
"Num Offtake","Juvenile Combined",69223.469097535,13543.0616428289,37060.0357055102,60956.0452806209,68428.2900821457,78912.7563763093,104559.882506749
"Num Offtake","Adult Female",-14088.3692773784,325.364451723907,-14936.2055272121,-14340.8155545482,-14055.8894461325,-13884.60382687,-13374.8982824406
"Num Offtake","Adult Male",49312.9749212755,8529.57956697238,30559.4227098499,43901.467692891,48497.3507400842,55867.788782966,71454.1128544094
"Num Offtake","Oxen",152834.501614882,80.1656460763982,152666.080167704,152785.079744215,152822.222423997,152899.248951791,153043.050306506
"Cml Pop Growth","Overall",65278338.3219963,11910643.0061475,39137228.5074978,57594876.4604867,65420875.165265,73200557.9503166,101515516.975881
"Cml Pop Growth","Neonatal Female",21842642.0548952,4352121.77109721,12593445.037041,19255175.5512594,21700825.8042457,25317884.1626748,35053934.7318863
"Cml Pop Growth","Neonatal Male",21882213.9280455,4339486.36228897,12552533.0997105,19405740.230344,21782930.3367792,25268892.2726893,34959514.0727506
"Cml Pop Growth","Neonatal Combined",43724855.9829407,8691062.951542,25145978.1367515,38660915.7816034,43559767.3794502,50586776.4353641,69948466.057607
"Cml Pop Growth","Juvenile Female",9191240.98569523,1773602.29632376,4566693.10410627,8116306.30989544,9167144.33642632,10324521.0456186,13545484.4435248
"Cml Pop Growth","Juvenile Male",9205804.1399471,1751645.11166694,4608775.59750627,8120199.5885712,9171226.72121198,10328311.9961237,13575700.6054752
"Cml Pop Growth","Juvenile Combined",18397045.1256423,3525144.57365537,9175468.70161254,16236505.8984666,18338371.0576383,20652833.0417424,27118104.1972209
"Cml Pop Growth","Adult Female",1622394.61127697,335384.372484015,829174.486312438,1417377.69414518,1605107.95152249,1862759.93204335,2506871.76137154
"Cml Pop Growth","Adult Male",1670759.41985401,324200.249703995,899731.086464277,1474388.52517271,1651822.58512369,1900975.96899323,2517474.85848253
"Cml Pop Growth","Oxen",-136716.817717714,5871.55023458226,-149632.375906722,-140453.495187125,-137268.539944483,-132214.035838692,-121474.512943516
"Total Number Increase","Overall",65535620.8983526,11924896.6500831,39344139.1477984,57845856.8792933,65657853.1315065,73459974.7244238,101818447.153398
"Total Number Increase","Neonatal Female",21842642.0548952,4352121.77109721,12593445.037041,19255175.5512594,21700825.8042457,25317884.1626748,35053934.7318863
"Total Number Increase","Neonatal Male",21882213.9280455,4339486.36228897,12552533.0997105,19405740.230344,21782930.3367792,25268892.2726893,34959514.0727506
"Total Number Increase","Neonatal Combined",43724855.9829407,8691062.951542,25145978.1367515,38660915.7816034,43559767.3794502,50586776.4353641,69948466.057607
"Total Number Increase","Juvenile Female",9176026.474213,1771111.35215114,4557937.55768829,8104046.2252748,9152762.9026015,10307462.8565453,13523059.5914902
"Total Number Increase","Juvenile Male",9290242.12052686,1766475.38669287,4654591.17962976,8186911.13213713,9250753.38640237,10423678.2326339,13695446.9067981
"Total Number Increase","Juvenile Combined",18466268.5947399,3537492.61881171,9212528.73731805,16290957.3574119,18403516.2890039,20731141.0891792,27216749.4807136
"Total Number Increase","Adult Female",1608306.2419996,335067.511159047,815799.588029998,1403531.88393571,1591029.28167008,1848456.84864805,2491935.55584433
"Total Number Increase","Adult Male",1720072.39477528,332504.808313399,930290.509174127,1517882.9738789,1700832.77585306,1957718.36164718,2588928.97133694
"Total Number Increase","Oxen",16117.6838971672,5950.61964810135,3033.70426098161,12341.1356945154,15549.4034931856,20689.6132746239,31564.441581922
"Total Mortality","Overall",3452493.33342734,667098.959359584,1807112.29620219,3017404.45956244,3438040.86581896,3830821.83367807,5218454.14272989
"Total Mortality","Neonatal Female",1434185.22038104,274681.981638707,735179.638487238,1236802.72071606,1433316.45270243,1595290.40669204,2271844.83338417
"Total Mortality","Neonatal Male",1445514.84751128,306603.510808927,735712.442294642,1242500.94292105,1424738.9146079,1625101.92919342,2245592.74373595
"Total Mortality","Neonatal Combined",2879700.06789232,570605.288883341,1470892.08078188,2488322.69823502,2894573.09260453,3236780.15280707,4420337.37708827
"Total Mortality","Juvenile Female",286143.27776175,51847.3215416711,167345.568254912,255818.596098812,279226.263255925,319190.506574045,425768.772749934
"Total Mortality","Juvenile Male",263715.471034026,52609.4977848527,147707.566361125,232551.008289145,262451.906541119,299069.658983911,403415.609035264
"Total Mortality","Juvenile Combined",549858.748795775,103897.493852648,315053.134616037,488734.872825166,542738.34157744,616228.586319408,815151.985076448
"Total Mortality","Adult Female",0,0,0,0,0,0,0
"Total Mortality","Adult Male",4594.37654546045,794.681326115439,2847.15118414751,4090.19885337494,4518.38671491467,5205.07348909621,6657.21548333007
"Total Mortality","Oxen",18340.1401937858,9.61987752916782,18319.9296201244,18334.2095693058,18338.6666908796,18347.9098742149,18365.1660367807
"Population Liveweight (kg)","Overall",9383115301.00799,1584535200.01057,6184464002.95537,8460324909.32927,9409797405.82025,10321044404.8298,16331620391.1081
"Population Liveweight (kg)","Neonatal Female",1787934381.41284,537673034.000039,811791237.98005,1351211724.20775,1805247920.00958,2133300832.90548,3168473782.11166
