"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",181828.13529741,39.8637322833233,181690.882205947,181803.854291632,181829.055589613,181856.697427042,181927.496247537
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",-3994.45673601568,3.89989738513154,-4005.41835876921,-3997.21847633312,-3994.46776530657,-3991.91161548797,-3981.45354893724
"Num Offtake","Juvenile Male",24658.2645272488,27.4324796038959,24564.8485977805,24641.4211018173,24658.3713597557,24677.2272058775,24725.6596880063
"Num Offtake","Juvenile Combined",20663.8077912331,27.5009748603433,20565.4590064343,20646.645314761,20664.2246050407,20682.657062418,20730.4568088178
"Num Offtake","Adult Female",-12966.8658255493,0.567965173508272,-12968.4716696432,-12967.2658195602,-12966.8734509438,-12966.4881148334,-12964.938445095
"Num Offtake","Adult Male",21540.0418320535,12.7456725552955,21498.8309083963,21531.9841544026,21540.2063030512,21548.4310862176,21571.908851229
"Num Offtake","Oxen",152591.151499672,0.132907269843633,152590.748232363,152591.063196615,152591.153176237,152591.242738734,152591.516115809
"Cml Pop Growth","Overall",775021.301635398,7618.45527770038,749828.599766435,769884.562843355,774928.149295804,779998.555685736,796402.581295395
"Cml Pop Growth","Neonatal Female",-38454.4143757479,3653.32788830542,-49082.9795308524,-40952.8527674521,-38347.9470678405,-35853.1237585579,-28845.4719075199
"Cml Pop Growth","Neonatal Male",15911.1619145845,3413.33009101985,4338.40702145966,13685.4345542828,16058.0984051899,18286.2667295031,26525.2342406389
"Cml Pop Growth","Neonatal Combined",-22543.2524611635,5006.37666800751,-38721.813501958,-25922.3278121676,-22488.497857026,-19302.5486296818,-5830.5628204915
"Cml Pop Growth","Juvenile Female",153398.214002458,2211.78106571868,146097.393729362,151914.652819476,153427.843494869,154930.963729466,158898.160324423
"Cml Pop Growth","Juvenile Male",233691.813664913,1907.35626325375,226776.42866431,232471.432447531,233680.285396954,234912.512951808,239324.826546112
"Cml Pop Growth","Juvenile Combined",387090.02766737,2986.25347456387,376790.984283176,385140.218376117,387066.458850423,389104.696671029,396750.12796136
"Cml Pop Growth","Adult Female",242130.919795232,476.931002372854,240543.747789436,241817.558755717,242132.275388021,242466.022002664,243469.273398227
"Cml Pop Growth","Adult Male",325477.203665263,382.643884514852,324169.163387654,325240.794313719,325479.618073718,325744.956535531,326420.508548277
"Cml Pop Growth","Oxen",-157133.597031303,8.00345283776452,-157159.48758164,-157138.650575812,-157133.502396483,-157128.323444227,-157113.622462248
"Total Number Increase","Overall",956849.436932807,7633.55298137673,931593.704859053,951695.079666205,956761.323368943,961807.191767348,978299.667225134
"Total Number Increase","Neonatal Female",-38454.4143757479,3653.32788830542,-49082.9795308524,-40952.8527674521,-38347.9470678405,-35853.1237585579,-28845.4719075199
"Total Number Increase","Neonatal Male",15911.1619145845,3413.33009101985,4338.40702145966,13685.4345542828,16058.0984051899,18286.2667295031,26525.2342406389
"Total Number Increase","Neonatal Combined",-22543.2524611635,5006.37666800751,-38721.813501958,-25922.3278121676,-22488.497857026,-19302.5486296818,-5830.5628204915
"Total Number Increase","Juvenile Female",149403.757266442,2208.51634282225,142112.071829455,147921.897945874,149433.544074866,150935.378797472,154899.679264505
"Total Number Increase","Juvenile Male",258350.078192161,1930.95353335344,251373.836015658,257116.787013444,258344.063411214,259592.001500535,264049.96635319
"Total Number Increase","Juvenile Combined",407753.835458603,2999.55689032789,397410.715634158,405793.592309713,407730.420094054,409777.710837065,417461.923915827
"Total Number Increase","Adult Female",229164.053969683,476.399617798331,227578.809344341,228850.83125893,229165.37570793,229498.874607696,230500.801728584
"Total Number Increase","Adult Male",347017.245497316,394.675404223953,345671.092149449,346776.064285434,347018.600060277,347289.16010425,347988.269900313
"Total Number Increase","Oxen",-4542.44553163112,8.13169296391033,-4568.73934927743,-4547.58043883996,-4542.3409913371,-4537.08822050739,-4522.1183068153
"Total Mortality","Overall",329045.502918613,7600.5310273909,307092.911999671,324205.279994767,329181.02446358,334129.333755916,355914.262756273
"Total Mortality","Neonatal Female",92893.8570752538,5332.63268398956,77760.9122383183,89338.3951927434,92812.0669694345,96412.958462875,112483.258657446
"Total Mortality","Neonatal Male",86750.2506239799,4954.61777197055,72158.053766194,83390.8629115615,86656.5740215426,89968.0893137177,106704.652931862
"Total Mortality","Neonatal Combined",179644.107699234,7366.88411747241,157962.288532007,174719.534047309,179796.764311842,184693.658252653,207232.956071853
"Total Mortality","Juvenile Female",74868.6969739411,1545.97921639662,69773.256736798,73808.5476711701,74830.8486416786,75977.1261427551,80526.8163266933
"Total Mortality","Juvenile Male",54385.9610457002,1153.86121561265,50973.2897124697,53585.2100662771,54410.2711294699,55163.5054249164,58038.7118381486
"Total Mortality","Juvenile Combined",129254.658019641,1920.78308887797,123332.234264119,127939.923400899,129253.134519942,130542.639478813,135238.892081007
"Total Mortality","Adult Female",0,0,0,0,0,0,0
"Total Mortality","Adult Male",1835.79901977729,1.0862789109627,1832.28672514741,1835.11228588659,1835.81303719186,1836.51401302991,1838.51495891156
"Total Mortality","Oxen",18310.9381799607,0.0159488723811786,18310.8897878835,18310.9275835938,18310.9383811484,18310.9491286481,18310.9819338971
"Value of Total Mortality","Overall",3419833058.49473,67607586.8831756,3226685054.23684,3372962664.25172,3421089311.77552,3464621844.88556,3625512096.38251
"Value of Total Mortality","Neonatal Female",585220922.275375,33594990.1935069,489885060.324467,562821909.601027,584705653.745597,607390867.893801,708631963.884573
"Value of Total Mortality","Neonatal Male",875645110.930097,50011231.0609754,728353480.711825,841735912.916961,874699552.175595,908125532.556128,1077062106.23269
"Value of Total Mortality","Neonatal Combined",1460866033.20547,60922156.6328866,1268910574.42904,1420785212.35187,1461953700.44606,1502540019.73273,1665022391.65007
"Value of Total Mortality","Juvenile Female",1265014724.91972,26121550.8244024,1178919905.71674,1247101971.8891,1264375222.7037,1283743235.98982,1360616820.13284
"Value of Total Mortality","Juvenile Male",575737462.563918,12214937.7459657,539610441.983961,567260599.635061,575994812.543126,583968657.14637,614405998.196771
"Value of Total Mortality","Juvenile Combined",1840752187.48364,28736896.6305261,1747667250.939,1820768145.78755,1840594286.2936,1860475797.61371,1929305147.10272
"Value of Total Mortality","Adult Female",0,0,0,0,0,0,0
"Value of Total Mortality","Adult Male",64408430.5087625,38111.7535177479,64285202.7577083,64384336.6664624,64408922.3053388,64433515.8218765,64503718.3780289
