"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",80325.4441173354,7.62228488081172,80303.1046306823,80320.3911391994,80325.6120103839,80330.5914421639,80349.9857627436
"Num Offtake","Neonatal Female",5541.7646460402,1.0289883579038,5538.73974864099,5541.08033773186,5541.78020728379,5542.45444747937,5545.06719841448
"Num Offtake","Neonatal Male",16959.1366896865,5.64044680346748,16942.5528032764,16955.3597428378,16959.2026551678,16962.9122338471,16976.9858649738
"Num Offtake","Neonatal Combined",22500.9013357266,6.66841506931714,22481.2925519174,22496.4568648051,22501.0020072779,22505.3384016291,22522.0315410932
"Num Offtake","Juvenile Female",19926.7821509681,0.865328108648123,19924.2167293016,19926.2168974627,19926.7928367583,19927.3617896354,19929.6851604449
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",19926.7821509681,0.865328108648123,19924.2167293016,19926.2168974627,19926.7928367583,19927.3617896354,19929.6851604449
"Num Offtake","Adult Female",36330.1392372193,0.0905147170140169,36329.8688950259,36330.078981474,36330.139328005,36330.2011545816,36330.4390532578
"Num Offtake","Adult Male",1567.62139342127,0.063033599572544,1567.43317555002,1567.57918421988,1567.62141821798,1567.66450704073,1567.8300079477
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",-8367.66068561441,38.4273875390471,-8486.32381916745,-8393.19173054979,-8366.66179233624,-8341.94649681082,-8257.40749539249
"Cml Pop Growth","Neonatal Female",-6482.56390044255,14.1755921491583,-6528.0877600095,-6492.30429706539,-6482.39072979123,-6472.73553641264,-6439.40158744474
"Cml Pop Growth","Neonatal Male",12276.2409541882,11.9976283553066,12238.7565431367,12267.807388785,12276.6010899317,12284.3562202034,12315.1211210629
"Cml Pop Growth","Neonatal Combined",5793.67705374564,26.0834593399444,5710.66878312717,5775.73608017769,5794.10914938693,5811.95321331161,5875.71953361816
"Cml Pop Growth","Juvenile Female",-1714.62330859413,7.23071440849138,-1735.92049668847,-1719.47460467027,-1714.48505452958,-1709.76574582938,-1691.68295329441
"Cml Pop Growth","Juvenile Male",17043.4980985078,6.71523644497262,17023.7870031364,17039.0666678138,17043.6160174526,17048.0292437226,17064.7087976212
"Cml Pop Growth","Juvenile Combined",15328.8747899137,13.9451611145494,15287.8665064479,15319.571951115,15329.123179835,15338.2544548749,15373.0258443268
"Cml Pop Growth","Adult Female",-34765.2010509876,1.23444436860803,-34768.8443104225,-34766.0098965912,-34765.183919492,-34764.3853574331,-34761.0671294214
"Cml Pop Growth","Adult Male",5274.98852171384,1.26184554562249,5271.25917693105,5274.15906193345,5274.9966235715,5275.820930267,5279.21606553226
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",71957.7834317209,44.9532593561953,71823.4137804482,71927.7277558929,71958.0465667869,71988.5276702854,72090.0787856765
"Total Number Increase","Neonatal Female",-940.799254402348,14.8739409085242,-988.4590711416,-950.904430877232,-940.732712140248,-930.357861206789,-896.597834634261
"Total Number Increase","Neonatal Male",29235.3776438746,15.8444650919849,29185.4932800728,29224.6124877804,29235.6987923413,29246.2067615509,29281.8720598908
"Total Number Increase","Neonatal Combined",28294.5783894723,30.6880535538818,28197.0342089312,28273.538377469,28294.9323828203,28315.6346658046,28385.2594352878
"Total Number Increase","Juvenile Female",18212.158842374,8.03414463892504,18188.4893507716,18206.780822231,18212.2861796444,18217.5270403144,18237.6532933307
"Total Number Increase","Juvenile Male",17043.4980985078,6.71523644497262,17023.7870031364,17039.0666678138,17043.6160174526,17048.0292437226,17064.7087976212
"Total Number Increase","Juvenile Combined",35255.6569408818,14.7421281410971,35212.2763539079,35245.7328732188,35255.9269665696,35265.5340681862,35302.3620909519
"Total Number Increase","Adult Female",1564.93818623173,1.32248249786168,1561.02458460339,1564.0696398285,1564.94933474028,1565.81673152476,1569.37192383633
"Total Number Increase","Adult Male",6842.6099151351,1.32319789086568,6838.69235248107,6841.74240838288,6842.62258293758,6843.48805167913,6847.04607347995
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",22389.740585995,2.42987034412914,22382.6012643023,22388.127302664,22389.7931649912,22391.3693159189,22397.5035955108
"Total Mortality","Neonatal Female",7002.7753254508,1.30026710680571,6998.95295510089,7001.91060858844,7002.79498920407,7003.64698363303,7006.94855072376
"Total Mortality","Neonatal Male",3320.16901389636,1.10425648687601,3316.92230937383,3319.42958345698,3320.18192826525,3320.90816972499,3323.66342990331
"Total Mortality","Neonatal Combined",10322.9443393472,2.40382357770721,10315.8752644747,10321.3492503128,10322.9926394054,10324.5460517172,10330.6077671073
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",12066.7962466478,0.0300638167225456,12066.7064544193,12066.7762331325,12066.7962768017,12066.8168120575,12066.8958284035
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",391968154.826425,25637.8001955683,391892915.186979,391951140.2409,391968742.223098,391985354.659585,392050313.843344
"Value of Total Mortality","Neonatal Female",77842850.5177111,14453.7691592524,77800361.0489015,77833238.3250691,77843069.0999924,77852539.8700647,77889240.0898453
"Value of Total Mortality","Neonatal Male",31810539.322141,10579.881400759,31779432.6461107,31803454.8391013,31810663.0547094,31817621.1741352,31844019.3219037
"Value of Total Mortality","Neonatal Combined",109653389.839852,25026.4896026993,109579793.695012,109636831.684814,109653911.689739,109670105.256698,109733219.042016
"Value of Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Adult Female",282314764.986573,703.37305604162,282312664.207594,282314296.750367,282314765.692052,282315246.134896,282317094.801328
"Value of Total Mortality","Adult Male",0,0,0,0,0,0,0
"Value of Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",62103591.0360279,19926486.3311368,17925892.871823,46446951.6232205,61593289.4464369,77420304.6810873,110306092.449257
"Population Liveweight (kg)","Neonatal Female",3312529.73160346,1934104.44495095,46256.9161770502,1619625.1326514,3285906.31315112,4949721.83517318,6802810.61805466
"Population Liveweight (kg)","Neonatal Male",2021440.84447334,1171903.13117888,27332.9108516811,1004488.98489301,2025048.8378342,3008991.99958518,4022774.82711224
"Population Liveweight (kg)","Juvenile Female",13307449.8434774,7423294.38273723,69803.499553823,7119170.47546541,13262185.1929346,19696987.9273672,26177063.2910502
"Population Liveweight (kg)","Juvenile Male",9491131.19653749,1396066.14287911,5623769.15382381,8588103.57637417,9673027.86044467,10537551.2441021,12216940.2435116
"Population Liveweight (kg)","Juvenile Combined",22798581.0400149,7542446.57922127,6536916.16719819,16619350.5319413,22877953.2817898,28937675.8332072,38141174.175681
"Population Liveweight (kg)","Adult Female",30723069.6354453,17735651.6965717,112372.850275606,15282912.910401,31014972.7952494,46016139.4006782,61804215.1542295
"Population Liveweight (kg)","Adult Male",3247969.78449085,1848343.00720678,11562.7900704316,1699745.27485772,3238109.1078429,4824651.68861968,6346811.22544296
"Population Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Overall",14081582.2991292,6131191.07609156,899624.112921527,9085041.08832457,13918431.2698576,18741306.9077564,27678446.8820605
"Offtake Liveweight (kg)","Juvenile Female",3722347.55624159,2178283.96017492,19925.4034562905,1833284.08254981,3776099.50480785,5619531.10363297,7472643.36841556
"Offtake Liveweight (kg)","Juvenile Male",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Adult Female",9926555.67269229,5719933.00430284,36330.0370354097,5231531.41953075,9772846.86877139,14786379.0754859,19981582.4638779
"Offtake Liveweight (kg)","Adult Male",432679.070195299,242032.088256597,1567.61161028357,236708.843641873,432665.353888976,634883.890909634,862234.192347835
"Offtake Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Meat (kg)","Overall",47574647.7306275,6834608.02519558,27181920.2523453,42980170.125305,47433092.2302406,52384106.8243911,69474376.2791881
"Manure","Overall",146374253.149521,5436783.20920832,130302881.509017,142600624.866148,146375076.011226,149879979.159765,162784709.742977
"Manure","Neonatal Female",11658412.9084424,282650.759411569,10775828.0644248,11465847.1546741,11670385.4978786,11849951.798367,12491331.8490242
"Manure","Neonatal Male",5838220.86668948,149401.408350282,5359396.30873495,5739444.51649369,5833925.83090819,5941075.91954912,6277353.5808659
"Manure","Neonatal Combined",17496633.7751318,325186.787200455,16544830.3395758,17284863.6315521,17507401.0326176,17700143.8927611,18412348.5907256
"Manure","Juvenile Female",29279758.7829809,973892.878982767,26526869.1728971,28607878.1465328,29289305.6869863,29974684.130647,32118964.8634979
"Manure","Juvenile Male",6829163.11400708,246842.616090747,6061731.9989428,6652974.63800878,6831749.01958266,6996764.29045415,7637124.54764811
"Manure","Juvenile Combined",36108921.896988,1016264.01233294,33234186.0710558,35362970.1928731,36104804.367971,36862841.2445833,39003930.6359841
"Manure","Adult Female",86889738.266464,5327875.10745737,71494777.9701323,83588587.2749084,86787390.5605097,90113815.7852086,102282867.890436
"Manure","Adult Male",5878959.21093771,359169.364871832,4793710.56949594,5636118.4116764,5877456.16927597,6120896.89873991,6919161.7326838
"Manure","Oxen",0,0,0,0,0,0,0
"Hides","Overall",6033.39812332392,0.0150319083612728,6033.35322720965,6033.38811656623,6033.39813840083,6033.40840602873,6033.44791420174
"Hides","Juvenile Female",0,0,0,0,0,0,0
"Hides","Juvenile Male",0,0,0,0,0,0,0
"Hides","Juvenile Combined",0,0,0,0,0,0,0
"Hides","Adult Female",6033.39812332392,0.0150319083612728,6033.35322720965,6033.38811656623,6033.39813840083,6033.40840602873,6033.44791420174
"Hides","Adult Male",0,0,0,0,0,0,0
"Hides","Oxen",0,0,0,0,0,0,0
"Milk","Overall",391045174.701884,21708270.9127607,328853444.650508,376273205.11401,391468952.360552,404362355.552075,465436753.396198
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",605009363.845783,58738585.3149377,393793825.433387,565488303.857762,605278473.977026,645598254.72598,798562691.71864
"Cml Dry Matter","Neonatal Female",35861576.9607774,4233535.1271624,22333642.2465821,32817701.4115391,35857886.2560032,38926292.8909809,48107846.7417713
"Cml Dry Matter","Neonatal Male",17990199.5829446,2109346.13229183,11906622.1519726,16510189.3959898,18033356.1245204,19396199.3607416,23410492.4373902
"Cml Dry Matter","Neonatal Combined",53851776.543722,4667789.76476854,40204344.613837,50635548.2435934,53874313.2161584,56975290.4566533,66165038.8106165
"Cml Dry Matter","Juvenile Female",127724067.992175,18656082.9684945,61734229.3310652,115059075.039454,127748144.867497,140503669.116342,194009901.768318
"Cml Dry Matter","Juvenile Male",59111724.6675925,2589468.66592086,50627647.9359544,57336044.6827521,59045473.2370618,60941137.7986475,68777354.1479621
"Cml Dry Matter","Juvenile Combined",186835792.659768,18979896.1403628,119258809.217217,174160914.704801,186583012.598027,199425983.891181,248429035.296488
"Cml Dry Matter","Adult Female",341229381.713411,54207939.7679397,146405431.415966,304831822.570784,339438343.011058,376623793.796601,490915614.064343
