"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",45511.1479201136,4.66248104286919,45494.0755730793,45508.1400597916,45511.1820847929,45514.3522003545,45524.8180412793
"Num Offtake","Neonatal Female",2989.68142998827,0.591237388267278,2987.51441492493,2989.2983156537,2989.69707879629,2990.08785765409,2991.43226215729
"Num Offtake","Neonatal Male",10000.978277755,3.50603101034582,9988.13240790417,9998.67592354622,10001.0781119881,10003.3764059025,10011.4242257262
"Num Offtake","Neonatal Combined",12990.6597077433,4.09710652409684,12975.6468228291,12987.9758614711,12990.7827392192,12993.4528186427,13002.8564878835
"Num Offtake","Juvenile Female",11000.2513005614,0.492401528955507,10998.4635545774,10999.9273709767,11000.2572227135,11000.6128087783,11001.6012100994
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",11000.2513005614,0.492401528955507,10998.4635545774,10999.9273709767,11000.2572227135,11000.6128087783,11001.6012100994
"Num Offtake","Adult Female",20123.577602538,0.0508717083277879,20123.3980720816,20123.5434441335,20123.5777147678,20123.6111298529,20123.7342045786
"Num Offtake","Adult Male",1396.659309271,0.0595432235086892,1396.44936628154,1396.61927564813,1396.6595142236,1396.69867109443,1396.84265708829
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",30848.2827566197,46.6477847814297,30689.0080088016,30817.0416730789,30846.7263430627,30880.0629368818,30999.4883743463
"Cml Pop Growth","Neonatal Female",-2402.26085392172,16.5637840018023,-2454.94218723994,-2413.49802718713,-2402.7809367799,-2391.30092419755,-2342.46493440696
"Cml Pop Growth","Neonatal Male",19169.633576094,15.099258126728,19122.1340718086,19159.4923970824,19168.9485900475,19179.5556103575,19224.8907732244
"Cml Pop Growth","Neonatal Combined",16767.3727221723,31.6343819197295,16667.4607597049,16745.8597905392,16765.8608082048,16788.1950900572,16882.4258388174
"Cml Pop Growth","Juvenile Female",7057.38136138266,8.4063037642484,7026.63827573812,7051.7025490388,7057.64814511152,7063.20577146662,7082.75096999519
"Cml Pop Growth","Juvenile Male",19807.7732482499,8.08019428114011,19778.2558192554,19802.3191440076,19808.0157806833,19813.3720369743,19832.1824408531
"Cml Pop Growth","Juvenile Combined",26865.1546096326,16.4862169038619,26804.8940949935,26854.0029619087,26865.6567531872,26876.6236592801,26914.9334108483
"Cml Pop Growth","Adult Female",-18577.7580726367,1.39393703424833,-18582.8200617692,-18578.6695176081,-18577.7466727431,-18576.7282993593,-18573.9606211998
"Cml Pop Growth","Adult Male",5793.51349745152,1.4222848812715,5788.34940059617,5792.58021532222,5793.529902494,5794.55949584844,5797.38569161702
