"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",238345.126815429,19253.4758708336,184419.796191136,224395.941380608,238102.350504409,251744.02283907,305943.642594722
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",-15661.9641255113,3025.4177946148,-26170.6715504632,-17721.0646361453,-15643.5632924905,-13444.9835210776,-7135.94769917688
"Num Offtake","Juvenile Male",67234.8961378405,13967.4961693789,27812.9358752682,56941.5467585298,67117.5493025666,76652.5340562799,115893.554218006
"Num Offtake","Juvenile Combined",51572.9320123293,10942.3171519017,20676.9881760913,43512.8192333842,51459.214234865,58944.7693548489,89722.8826675432
"Num Offtake","Adult Female",-14017.811616566,347.32008841597,-15227.1962213841,-14259.8373459656,-14009.8187121824,-13767.724104523,-13071.0098485518
"Num Offtake","Adult Male",47945.6697230879,8699.41051095678,24183.9092652217,41703.5314041403,47709.5769503176,54060.7110785184,78323.6433735217
"Num Offtake","Oxen",152844.336696578,84.9643381021241,152629.908598375,152781.929064966,152841.633028491,152903.962894336,153124.312775041
"Cml Pop Growth","Overall",65428058.1071567,14061687.6859911,28761238.2168999,55201027.8295534,64959015.3246217,74452579.5333858,112558109.081123
"Cml Pop Growth","Neonatal Female",21559987.1333335,5051903.13211662,8187476.03558754,17893529.3058145,21309500.0211015,24925716.2805292,39983465.224049
"Cml Pop Growth","Neonatal Male",21607148.9563849,5052694.931186,8217153.20882827,17994752.586509,21367819.9208399,24940513.0501108,39736227.3879914
"Cml Pop Growth","Neonatal Combined",43167136.0897184,10103895.7318801,16404629.2444158,35858971.7969004,42663579.4212596,49853162.7166782,79719692.6120405
"Cml Pop Growth","Juvenile Female",9524303.2420109,2097433.011533,3486532.25137255,7983833.34247532,9520093.17820709,10879287.1934487,15866486.4247525
"Cml Pop Growth","Juvenile Male",9538114.19033785,2084117.25630929,3533901.25333689,8012922.962037,9543610.29421064,10896213.2196991,15854408.2699086
"Cml Pop Growth","Juvenile Combined",19062417.4323488,4181413.77513875,7020433.50470944,15997147.4217328,19065145.4527339,21776787.3636512,31720894.6946611
"Cml Pop Growth","Adult Female",1609636.52721085,369782.047678733,567396.717824742,1338282.71248853,1606834.01748391,1860828.38413162,2893191.9043102
