"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",291796.521909024,30406.4721849076,214194.789383314,270444.400540493,290503.515300423,312167.748169141,406240.11560731
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",-15782.9596250592,3088.38926692846,-27839.0640141803,-17844.4643822934,-15639.0382635931,-13577.557084895,-7884.56712446025
"Num Offtake","Juvenile Male",114378.91930866,24053.7848782242,52863.689840541,97242.2772033214,113254.009828153,130442.257038275,208350.488812479
"Num Offtake","Juvenile Combined",98595.9596836013,20965.4004736832,44979.1227160807,83662.4388130506,97614.2707615865,112600.655840896,180511.424798298
"Num Offtake","Adult Female",-14133.6391037124,352.454747138633,-15323.4593167364,-14367.3664267636,-14117.2323057687,-13871.8340246331,-13255.2087756001
"Num Offtake","Adult Male",53799.7848056885,9884.69198497259,29135.4165160321,46446.9636673851,53298.7123748954,60398.5242854852,87273.2045492702
"Num Offtake","Oxen",153534.416523447,85.4858487128062,153328.984398204,153472.155835084,153531.349044049,153589.79902463,153783.196857326
"Cml Pop Growth","Overall",68010714.4912683,14595722.049512,27813109.0275913,57764907.2475601,67136249.9961425,77158681.705594,123256895.12972
"Cml Pop Growth","Neonatal Female",22562998.8297399,5268027.25789813,7781594.95390842,18819009.4889789,22336028.9087116,25835154.0050437,41988096.6986105
"Cml Pop Growth","Neonatal Male",22613683.7877035,5268027.25789813,7832279.91187204,18869694.4469425,22386713.8666752,25885838.9630074,42038781.6565741
"Cml Pop Growth","Neonatal Combined",45176682.6174434,10536054.5157963,15613874.8657805,37688703.9359215,44722742.7753868,51720992.9680511,84026878.3551845
"Cml Pop Growth","Juvenile Female",9778395.09067177,2168490.08858908,3912467.8251899,8295258.38769579,9720071.56962766,11184520.0014181,18614656.1204092
"Cml Pop Growth","Juvenile Male",9748205.03164631,2145685.45154573,3940116.42996567,8284533.97332241,9697860.34649792,11139374.9915181,18488355.3533495
"Cml Pop Growth","Juvenile Combined",19526600.1223181,4314167.30817942,7852584.25515557,16576980.8329109,19419370.6424972,22325763.7796396,37103011.4737587
"Cml Pop Growth","Adult Female",1692552.77757544,379247.722635744,722675.91650813,1422750.31518119,1674565.84645751,1945850.08825055,3175967.72532393
"Cml Pop Growth","Adult Male",1733240.3080774,367309.20118529,794007.644362146,1472445.24703475,1714120.07094206,1980871.0813905,3174978.80644157
"Cml Pop Growth","Oxen",-118361.334146013,6378.26655836958,-134287.382639498,-123114.501047632,-118685.516118987,-114079.993763074,-96721.6985253787
"Total Number Increase","Overall",68302511.0131774,14617296.7893831,28056402.0875433,58031236.8926874,67407935.703487,77440935.7833995,123631477.333837
"Total Number Increase","Neonatal Female",22562998.8297399,5268027.25789813,7781594.95390842,18819009.4889789,22336028.9087116,25835154.0050437,41988096.6986105
"Total Number Increase","Neonatal Male",22613683.7877035,5268027.25789813,7832279.91187204,18869694.4469425,22386713.8666752,25885838.9630074,42038781.6565741
"Total Number Increase","Neonatal Combined",45176682.6174434,10536054.5157963,15613874.8657805,37688703.9359215,44722742.7753868,51720992.9680511,84026878.3551845
"Total Number Increase","Juvenile Female",9762612.13104671,2165616.19164436,3903904.18388211,8281341.65775151,9705523.42394616,11167546.3247493,18586817.056395
"Total Number Increase","Juvenile Male",9862583.95095497,2168066.66274495,3998207.28802093,8380027.30980529,9804078.38701931,11267723.7951993,18696705.842162
"Total Number Increase","Juvenile Combined",19625196.0820017,4333682.57053365,7902111.47190305,16661368.9675568,19509601.8109655,22435419.5456128,37283522.898557
"Total Number Increase","Adult Female",1678419.13847172,378905.000883595,709420.70773253,1408848.00464394,1660427.95384255,1931481.68828766,3160644.26600719
"Total Number Increase","Adult Male",1787040.09288309,376919.35596609,823143.060878178,1518810.78381032,1769052.42039884,2038964.76280758,3262252.01099084
"Total Number Increase","Oxen",35173.0823774337,6462.38803219598,19048.0762873033,30365.9742349354,34845.492556229,39487.1889886105,57057.2470510991
"Total Mortality","Overall",0,0,0,0,0,0,0
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",0,0,0,0,0,0,0
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Adult Female",0,0,0,0,0,0,0
"Value of Total Mortality","Adult Male",0,0,0,0,0,0,0
"Value of Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",9753829756.68736,1926694219.95341,5142069765.26752,8392947134.36687,9621912970.16047,10965477101.7878,16148839876.9246
"Population Liveweight (kg)","Neonatal Female",1921897065.09035,612738958.189204,411479987.243576,1466028073.97701,1889584525.78403,2300607814.73052,4186327467.02255
"Population Liveweight (kg)","Neonatal Male",2051576857.04098,729973958.872032,489306717.974031,1508508215.71045,1977912032.29339,2537526973.64901,5093052580.91301
