"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",183816.098184289,2.05280315700112,183811.675905438,183815.250117374,183816.084413784,183817.443534434,183818.64556656
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",-4147.81506473101,0.193866342861766,-4148.05509446251,-4147.94768101802,-4147.81012247828,-4147.73888013941,-4147.38630822869
"Num Offtake","Juvenile Male",25635.4395727904,1.63477487703789,25631.8218823971,25634.798102058,25635.3956793708,25636.5597283397,25637.463365545
"Num Offtake","Juvenile Combined",21487.6245080594,1.44090896630199,21484.4355741684,21487.0592219186,21487.5855568925,21488.6120473217,21489.4082710825
"Num Offtake","Adult Female",-12986.9400215101,0.02245283698795,-12986.9714469974,-12986.9539613382,-12986.9386700491,-12986.9298823753,-12986.8958644653
"Num Offtake","Adult Male",22025.8518365759,0.642861243780346,22024.5841315678,22025.5613945903,22025.8147118772,22026.2510775961,22026.749675159
"Num Offtake","Oxen",153289.561861164,0.00568808197758183,153289.552064167,153289.558786464,153289.562153715,153289.565298305,153289.570391846
"Cml Pop Growth","Overall",1104084.37223725,803.08679033989,1102108.63630746,1103995.30304669,1104197.92888631,1104570.134751,1104901.60879793
"Cml Pop Growth","Neonatal Female",22525.9724657994,264.553763000435,21913.467060201,22468.6166246688,22604.3032142319,22693.4272751179,22781.5005587249
"Cml Pop Growth","Neonatal Male",73210.9304294176,264.553763000554,72598.425023819,73153.5745882869,73289.2611778501,73378.3852387361,73466.4585223433
"Cml Pop Growth","Neonatal Combined",95736.9028952169,529.107526000988,94511.89208402,95622.1912129557,95893.564392082,96071.812513854,96247.9590810682
"Cml Pop Growth","Juvenile Female",242375.81994239,135.461543489197,242050.952080735,242338.001977279,242378.763139432,242447.68550993,242543.52668501
"Cml Pop Growth","Juvenile Male",303392.732009238,133.911879463837,303071.517361004,303355.333828972,303396.283594327,303463.818637549,303558.416987654
"Cml Pop Growth","Juvenile Combined",545768.551951628,269.372906993882,545122.469441739,545693.335806251,545775.046733759,545911.504147479,546101.943672664
"Cml Pop Growth","Adult Female",260902.57266476,23.8026504835892,260849.85388336,260893.250683649,260901.889801615,260918.919170142,260932.033258196
"Cml Pop Growth","Adult Male",340886.881975365,23.0220653033533,340835.758673863,340878.000806794,340886.084702968,340902.806731348,340915.358118789
"Cml Pop Growth","Oxen",-139210.537249717,0.405319867482262,-139211.337775523,-139210.72042363,-139210.560078991,-139210.285490183,-139209.971877895
"Total Number Increase","Overall",1287900.47042154,804.64937601808,1285920.3122129,1287811.82231569,1288013.16052003,1288386.18824817,1288720.25436449
"Total Number Increase","Neonatal Female",22525.9724657994,264.553763000435,21913.467060201,22468.6166246688,22604.3032142319,22693.4272751179,22781.5005587249
"Total Number Increase","Neonatal Male",73210.9304294176,264.553763000554,72598.425023819,73153.5745882869,73289.2611778501,73378.3852387361,73466.4585223433
"Total Number Increase","Neonatal Combined",95736.9028952169,529.107526000988,94511.89208402,95622.1912129557,95893.564392082,96071.812513854,96247.9590810682
"Total Number Increase","Juvenile Female",238228.004877659,135.27969884504,237903.565772506,238190.232149375,238231.027508646,238299.782512338,238395.471590547
"Total Number Increase","Juvenile Male",329028.171582029,135.445412877572,328703.339243401,328990.389523207,329031.05728939,329100.002047188,329195.880353199
"Total Number Increase","Juvenile Combined",567256.176459687,270.725089783712,566606.905015907,567180.621672582,567262.084798036,567399.784559525,567591.351943746
"Total Number Increase","Adult Female",247915.63264325,23.780951734282,247862.958018895,247906.320801274,247914.946498682,247931.967525246,247945.065852333
"Total Number Increase","Adult Male",362912.733811941,23.6431853814633,362860.342805431,362903.486070655,362912.029133804,362928.992949465,362941.994186189
"Total Number Increase","Oxen",14079.0246114475,0.410919829029785,14078.2142886441,14078.8389596102,14079.0008811716,14079.279808122,14079.5985139509
"Total Mortality","Overall",0,0,0,0,0,0,0
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",0,0,0,0,0,0,0
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Adult Female",0,0,0,0,0,0,0
"Value of Total Mortality","Adult Male",0,0,0,0,0,0,0
"Value of Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",1911571949.2163,181118505.184044,1633524484.31301,1844562828.1141,1914382342.00256,2004459354.25766,2268614302.27764
"Population Liveweight (kg)","Neonatal Female",66660585.9167622,15961530.4530605,30711704.2232309,61260868.8882443,70974771.0421034,76593904.7363814,85871074.2969007
"Population Liveweight (kg)","Neonatal Male",70564597.9554669,19914197.8603284,45387563.7629944,53360510.2883298,69202876.3787531,82532683.7025165,101970486.683304
"Population Liveweight (kg)","Juvenile Female",209873468.734068,42565238.7547768,137692320.33103,192038515.301975,217627893.845812,237735662.882236,264599490.901315
"Population Liveweight (kg)","Juvenile Male",173666565.994598,26147388.9220555,127265109.636821,156137931.637595,176363952.106037,182459907.343867,215425640.711129
"Population Liveweight (kg)","Juvenile Combined",383540034.728667,47785038.477064,289427811.275705,356656435.983402,399432201.33681,408300598.977985,445180747.177933
"Population Liveweight (kg)","Adult Female",832991184.532907,147261186.781284,547591935.162214,733086973.926463,836632902.924366,948084521.10252,1020290793.03798
"Population Liveweight (kg)","Adult Male",98509859.2877291,20306553.6954532,70913756.4517548,83888499.0515141,95085055.1238599,111411641.345651,131727745.094076
"Population Liveweight (kg)","Oxen",459305686.794767,83731316.4668211,363068847.559439,391340751.800363,439647481.236309,511494812.964234,616367873.342651
"Offtake Liveweight (kg)","Overall",44096017.9568236,5694988.98415788,38281138.9587953,40864358.5572253,42169438.9733153,45877037.9586335,55949925.8937219
"Offtake Liveweight (kg)","Juvenile Female",-691480.673293829,172052.93295775,-942524.451226454,-823378.350043376,-652993.217723427,-604369.972824707,-394846.461399359
"Offtake Liveweight (kg)","Juvenile Male",4301636.0907897,1143573.30089999,3132679.77729961,3413087.2116291,3974712.12703471,4955226.86084634,6598316.2225176
"Offtake Liveweight (kg)","Adult Female",-3245621.24656176,618587.435200085,-4166036.79789348,-3765134.96187809,-3059426.87127387,-2846831.22287572,-2313024.54264426
"Offtake Liveweight (kg)","Adult Male",5861429.66256726,1014105.68753493,3878725.3011703,5447044.76861702,6124902.42735733,6510147.9545921,6984992.57437154
"Offtake Liveweight (kg)","Oxen",37870054.1233222,5005606.39057092,31496619.2944134,35727505.4994473,36284701.6282635,38660940.3749631,49954875.0190649
"Meat (kg)","Overall",146640257.537367,5459537.91299888,136410007.761446,143191621.774848,148513781.307782,150623027.240443,151733476.061376
"Manure","Overall",4882981660.99656,125777410.471572,4709729151.42117,4790613459.9274,4870287708.94158,4980004533.44162,5065204435.94399
"Manure","Neonatal Female",177345282.964747,6062724.81686056,165942087.499441,173214582.466094,178910636.639718,182122220.336966,184247525.202754
"Manure","Neonatal Male",165954165.176097,4037046.35297886,160663896.610002,162718733.475324,165542444.246061,167752986.789276,173802177.632264
"Manure","Neonatal Combined",343299448.140844,7387013.62948127,328308180.199854,338501841.977493,345822543.532181,348403891.00286,351795826.450998
"Manure","Juvenile Female",442634852.985744,10871600.1327984,429989480.383781,433845447.133562,439380636.283574,452359372.632941,459202258.324546
