"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",294544.539180269,29231.1773722074,223766.255865405,277042.402706235,292402.322980997,314957.170928977,370959.690495828
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",-16073.9628823254,2965.51752743289,-23919.03331871,-18056.154567067,-15824.799182749,-14262.7200132072,-8869.91303417485
"Num Offtake","Juvenile Male",116647.427206246,23096.2994068257,60539.1990120612,102481.21384814,114727.643335033,131992.373231283,177759.399341373
"Num Offtake","Juvenile Combined",100573.464323921,20130.7870969426,51669.2859778864,88218.4938349329,98900.2387684985,113936.218664216,153840.366022663
"Num Offtake","Adult Female",-14161.8217253237,340.439484253054,-15009.1998892055,-14397.4949525748,-14146.887856818,-13948.1674691267,-13360.3344194902
"Num Offtake","Adult Male",54592.7078076837,9546.73508721563,32104.7204786293,48623.2762621331,54183.9616544466,61188.5347046255,78403.2625404906
"Num Offtake","Oxen",153540.188773988,83.1173335972729,153352.58382838,153483.958720623,153540.614799501,153601.743828919,153725.26182188
"Cml Pop Growth","Overall",67548839.7619381,14137784.9704339,33532820.5628155,58571529.8734166,66999261.115982,76996126.5743128,102655227.279667
"Cml Pop Growth","Neonatal Female",22135070.9026188,5053024.78257151,10648561.3005445,18680743.8940949,21986809.6690186,25209238.5711436,33997113.773575
"Cml Pop Growth","Neonatal Male",22185755.8605824,5053024.78257151,10699246.2585081,18731428.8520585,22037494.6269822,25259923.5291073,34047798.7315387
"Cml Pop Growth","Neonatal Combined",44320826.7632012,10106049.565143,21347807.5590526,37412172.7461533,44024304.2960009,50469162.1002509,68044912.5051137
"Cml Pop Growth","Juvenile Female",9940968.82683752,2107895.66112381,5056459.60388779,8324119.15133956,9888076.43227159,11156689.6616006,15736160.7530506
"Cml Pop Growth","Juvenile Male",9908454.21936865,2086017.32382927,5080632.1298694,8304213.69667691,9863363.49124867,11111399.0974324,15652793.7550464
"Cml Pop Growth","Juvenile Combined",19849423.0462062,4193905.12007036,10137091.7337572,16621900.9605981,19751439.9235203,22268088.759033,31388954.508097
"Cml Pop Growth","Adult Female",1728369.22940509,364140.73920132,843759.163285299,1503540.29734256,1698111.74510598,1968030.7405624,2692196.70036951
"Cml Pop Growth","Adult Male",1768069.43439912,352645.848039709,911378.472748117,1548203.35365841,1737589.56724516,1997089.02441486,2702289.67285675
"Cml Pop Growth","Oxen",-117848.711273435,6159.82035789049,-132363.243774739,-121691.861247711,-118108.552900605,-113599.982641373,-102466.98222176
"Total Number Increase","Overall",67843384.3011184,14158595.447046,33760879.6228874,58854464.8709044,67303845.0221386,77301850.7778204,103007733.845748
"Total Number Increase","Neonatal Female",22135070.9026188,5053024.78257151,10648561.3005445,18680743.8940949,21986809.6690186,25209238.5711436,33997113.773575
