"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",280468.212955332,25373.8532153834,224587.46065319,264097.370990616,280055.470021454,297073.440731818,367320.960933892
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",-16520.5446765224,2873.5312908528,-26438.8697986153,-18512.9286488612,-16374.6972554744,-14537.4867137523,-10361.9700985107
"Num Offtake","Juvenile Male",104441.438202504,19407.9866327808,62791.58782234,90989.5418786369,103406.017022301,117845.345773563,171471.547033835
"Num Offtake","Juvenile Combined",87920.8935259818,16534.4736753099,52429.6177238293,76452.0551648846,87031.3197668266,99332.4171247018,145032.67723522
"Num Offtake","Adult Female",-14083.5624193207,341.289817765933,-15213.0156044491,-14307.9268617255,-14072.6191747718,-13859.0495924622,-13299.3842565101
"Num Offtake","Adult Male",53776.6791966245,9243.57772795199,32565.3038650352,47726.9654102809,53515.8068696493,59828.4143488875,84380.190052821
"Num Offtake","Oxen",152854.202652046,84.5883132137644,152664.311223495,152793.383097112,152852.060877226,152904.896643407,153121.1092503
"Cml Pop Growth","Overall",72251217.5162621,11845245.3979756,44194532.8634354,64605001.5045695,71279883.1101288,80227802.8913696,102522851.063875
"Cml Pop Growth","Neonatal Female",24040359.2007104,4289216.91513608,14377245.3607538,21039735.8573217,23432976.0355016,26537853.3134948,35755516.0527146
"Cml Pop Growth","Neonatal Male",24091044.158674,4289216.91513608,14427930.3187174,21090420.8152853,23483660.9934652,26588538.2714585,35806201.0106782
"Cml Pop Growth","Neonatal Combined",48131403.3593845,8578433.83027216,28805175.6794712,42130156.6726069,46916637.0289668,53126391.5849533,71561717.0633928
"Cml Pop Growth","Juvenile Female",10359369.8659669,1884542.17099684,5746189.83614696,9063907.93104642,10363463.7835253,11485296.0211715,16873680.4092224
"Cml Pop Growth","Juvenile Male",10355077.2140382,1866880.96948591,5777190.10205357,9085974.49873211,10360078.0980451,11468998.6427338,16815682.9958708
"Cml Pop Growth","Juvenile Combined",20714447.080005,3751406.94486412,11523379.9382005,18149882.4297785,20723541.8815704,22953459.3897979,33689363.4050932
"Cml Pop Growth","Adult Female",1715326.28448551,350933.823441428,960884.885525335,1472668.44453462,1695950.43566733,1959465.54056233,2927068.83731643
"Cml Pop Growth","Adult Male",1824748.49809301,340836.587762716,1088874.40383346,1587588.27779544,1805821.8281143,2061686.88206522,3002782.04252757
"Cml Pop Growth","Oxen",-134707.705705996,6178.50283761407,-148887.546755982,-138732.470947943,-134865.94624534,-130676.593233167,-114241.291449948
"Total Number Increase","Overall",72531685.7292174,11862246.8901705,44429664.8991495,64895747.7266819,71561839.9733007,80510503.8219264,102890172.024809
"Total Number Increase","Neonatal Female",24040359.2007104,4289216.91513608,14377245.3607538,21039735.8573217,23432976.0355016,26537853.3134948,35755516.0527146
"Total Number Increase","Neonatal Male",24091044.158674,4289216.91513608,14427930.3187174,21090420.8152853,23483660.9934652,26588538.2714585,35806201.0106782
"Total Number Increase","Neonatal Combined",48131403.3593845,8578433.83027216,28805175.6794712,42130156.6726069,46916637.0289668,53126391.5849533,71561717.0633928
"Total Number Increase","Juvenile Female",10342849.3212904,1881890.06268692,5735827.86604845,9051131.7157943,10347468.9235478,11467391.2743532,16847241.5394238
"Total Number Increase","Juvenile Male",10459518.6522407,1884795.62970308,5839981.68987591,9165146.20327769,10460993.2921092,11583897.9464236,16987154.5429047
"Total Number Increase","Juvenile Combined",20802367.973531,3766672.61167761,11575809.5559244,18216277.919072,20808462.215657,23049338.083668,33834396.0823285
"Total Number Increase","Adult Female",1701242.72206618,350601.520818028,947420.669010362,1458795.26085605,1681820.76903913,1945184.31074172,2911855.82171198
"Total Number Increase","Adult Male",1878525.17728964,349835.671797361,1125834.70334611,1635645.74130252,1858699.65653087,2120809.50938992,3087162.23258039
"Total Number Increase","Oxen",18146.4969460503,6262.00706067533,3776.76446751313,14050.1807614401,17971.4986124541,22244.7177929664,38879.8178003525
"Total Mortality","Overall",690125.216600184,110779.353489105,453504.42085517,617985.953809317,691553.375645489,763944.988400874,1069148.98760875
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",309332.641543929,55170.5678401401,191706.470823603,272699.727943878,307427.949399132,343590.782438466,502432.598292408
"Total Mortality","Juvenile Male",287167.058472833,53596.3615984352,170443.649262998,255224.629045157,285225.106021648,323029.392130941,464642.864729338
"Total Mortality","Juvenile Combined",596499.700016762,108290.313044169,365144.224460926,525722.918409407,598193.545617548,668425.99629467,967075.463021746
"Total Mortality","Adult Female",70417.8120966034,1706.44908882967,66496.9212825503,69295.2479623111,70363.0958738592,71539.6343086276,76065.0780222456
"Total Mortality","Adult Male",4865.20016857278,836.270602649456,2946.19757524444,4317.87986220877,4841.59893271857,5412.7033488137,7633.91345471843
"Total Mortality","Oxen",18342.5043182455,10.1505975856517,18319.7173468194,18335.2059716535,18342.2473052671,18348.5875972089,18374.533110036
"Population Liveweight (kg)","Overall",10279073407.2375,1730442521.43428,6348603142.6632,9019705163.35135,10129592498.4911,11316281967.2988,14416085764.6553
"Population Liveweight (kg)","Neonatal Female",2072852581.0674,603333377.690902,893973023.970794,1626432747.36395,2050329489.01303,2473124923.46276,3708937640.26088
"Population Liveweight (kg)","Neonatal Male",2109680771.67262,675395636.393223,843629488.492839,1636223184.9323,2086327374.60494,2529214513.87208,4133827034.33501
"Population Liveweight (kg)","Juvenile Female",1898439431.62359,496470446.799097,903233752.485939,1557556880.05812,1877222577.00071,2322241962.28713,3267803099.24206
"Population Liveweight (kg)","Juvenile Male",2060913579.02517,600521588.054309,992939122.438331,1597061686.31636,1974520329.36888,2412629626.56399,3578496045.17844
"Population Liveweight (kg)","Juvenile Combined",3959353010.64876,914610532.847818,2102823591.63493,3354361185.18045,3941809539.52986,4523080759.4614,6493929506.34528
"Population Liveweight (kg)","Adult Female",1177087013.9689,191781748.468563,755022369.247456,1029501864.63049,1164792218.21673,1303509370.56977,1618128443.1647
