"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",273097.254673172,26877.5866637333,200532.665175792,253579.128230679,272100.375513852,292272.729684317,377618.195840104
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",-15605.4570901867,3082.80642245281,-27902.2311656751,-17846.1780479195,-15475.895777588,-13385.7088191179,-7165.27550965777
"Num Offtake","Juvenile Male",98252.3223788837,20828.3924176367,41229.2037228705,83212.0688432179,97369.9646114588,113374.442922974,181504.060619012
"Num Offtake","Juvenile Combined",82646.865288697,17745.604757104,34063.9282132127,69833.0561986204,81899.4393836294,95523.7599158353,153601.829453337
"Num Offtake","Adult Female",-14004.094765698,352.372444201588,-15275.8068293392,-14250.3371877757,-13984.9203301098,-13745.0274953922,-13093.8704886684
"Num Offtake","Adult Male",51615.7179432011,9548.16475466545,26928.3394897577,44612.3923890356,51152.7615092359,58266.4592225892,86174.9960584079
"Num Offtake","Oxen",152838.766206972,85.516499500767,152634.26796149,152775.295619588,152837.129987557,152896.727711859,153117.177157698
"Cml Pop Growth","Overall",67052607.1237261,13915456.6980788,25945382.263896,57155755.4758538,66663968.9932267,76892235.0011893,116704287.928577
"Cml Pop Growth","Neonatal Female",22381981.7231491,4934761.13187231,7520774.42853971,19066237.0793394,22365053.8995489,25694742.3753403,40698406.6534729
"Cml Pop Growth","Neonatal Male",22432666.6811127,4934761.13187231,7571459.38650332,19116922.037303,22415738.8575125,25745427.3333039,40749091.6114366
"Cml Pop Growth","Neonatal Combined",44814648.4042618,9869522.26374463,15092233.815043,38183159.1166424,44780792.7570615,51440169.7086442,81447498.2649095
"Cml Pop Growth","Juvenile Female",9527464.27029533,2117298.82124242,3828849.88158538,8021110.7526135,9454458.85804644,11025230.994788,17770744.4453402
"Cml Pop Growth","Juvenile Male",9528936.63211942,2097787.865806,3885158.11377945,8050025.41978531,9458323.82348266,11005310.7137163,17721862.9301686
"Cml Pop Growth","Juvenile Combined",19056400.9024147,4215069.96525282,7714007.99536483,16071015.0590238,18912094.2518107,22026036.7404891,35492607.3755088
"Cml Pop Growth","Adult Female",1602913.78292517,376817.243535051,570494.988238623,1330700.18046456,1586211.34116371,1876162.82788307,3108429.6927808
"Cml Pop Growth","Adult Male",1714800.72448,366406.153105522,710253.574243009,1449569.75783438,1700597.88499672,1978812.66869355,3184028.23847858
"Cml Pop Growth","Oxen",-136156.690355608,6384.3346987912,-152678.738424483,-140833.363039843,-136445.967580786,-131720.664989521,-113019.060753348
"Total Number Increase","Overall",67325704.3783993,13935357.2378756,26175214.5824762,57422596.2641062,66933870.422335,77174296.3897373,117031510.303424
