"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",182266.811066686,27.1020830428084,182181.350263684,182248.673841217,182266.15265557,182285.084928059,182363.274003386
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",-4029.23835118051,2.73595705947679,-4036.89838326855,-4031.02783598744,-4029.23274079433,-4027.37728576143,-4020.45906111926
"Num Offtake","Juvenile Male",24927.0157146252,17.5150852826966,24873.6146363507,24915.2659815396,24926.4511935761,24938.8592502666,24990.7959615578
"Num Offtake","Juvenile Combined",20897.7773634447,17.6969018214175,20841.6846389969,20885.4960294703,20897.2435332249,20909.7363481056,20962.483487239
"Num Offtake","Adult Female",-12856.2962519728,0.469165088760716,-12857.5117624852,-12856.6014203598,-12856.2938085953,-12855.980645725,-12854.9324925023
"Num Offtake","Adult Male",21633.6245710255,9.67817106589662,21605.0727313993,21627.0848989362,21633.5151386812,21640.3644519925,21664.6706838861
"Num Offtake","Oxen",152591.705384188,0.11293048556013,152591.401634757,152591.624504927,152591.703011294,152591.78338149,152592.017848307
"Cml Pop Growth","Overall",877676.536483687,2091.15187668644,871133.309568981,876336.904156695,877659.601183384,879142.565450629,884241.150881341
"Cml Pop Growth","Neonatal Female",16432.3049123732,236.140009962448,15346.4733025593,16282.130756556,16432.0157430284,16587.4991626725,17145.3219210682
"Cml Pop Growth","Neonatal Male",67117.2628759914,236.140009962444,66031.4312661776,66967.0887201742,67116.9737066466,67272.4571262906,67830.2798846863
"Cml Pop Growth","Neonatal Combined",83549.5677883646,472.280019924892,81377.9045687369,83249.2194767302,83548.989449675,83859.9562889631,84975.6018057546
"Cml Pop Growth","Juvenile Female",179778.669423494,1303.44218249545,175501.601152055,178939.999315744,179769.3841143,180686.853497215,184103.084643196
"Cml Pop Growth","Juvenile Male",257764.544545107,1008.59911427215,254870.160508003,257052.069297243,257763.109980057,258438.279088298,260984.517393596
"Cml Pop Growth","Juvenile Combined",437543.213968601,1650.39342934573,432795.125265023,436421.936449668,437519.436457216,438667.919621293,443093.409863495
"Cml Pop Growth","Adult Female",184390.103640238,331.058760342846,183323.208029309,184166.770386355,184387.882833786,184608.081240228,185322.678524867
"Cml Pop Growth","Adult Male",329268.049956317,241.861317602737,328531.975682411,329105.109571705,329260.088980532,329432.053127999,330152.457859302
