"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",181997.421530311,40.1217835519553,181850.664354025,181970.203236735,181998.119259204,182024.690158965,182111.209966023
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",-3993.33268164328,4.14204644879244,-4005.90878986846,-3996.15915634572,-3993.43749075101,-3990.63206441797,-3980.12621542496
"Num Offtake","Juvenile Male",24649.1080696563,27.437788597592,24548.0467843911,24630.2838679823,24648.3949692737,24668.6799377534,24724.8989924976
"Num Offtake","Juvenile Combined",20655.775388013,27.6655743101326,20554.3791603358,20637.3673631188,20655.8436285163,20674.9160764502,20739.6929175447
"Num Offtake","Adult Female",-12852.6688418943,0.612874947228433,-12854.561871668,-12853.090612332,-12852.6726256599,-12852.2722837468,-12850.6428428015
"Num Offtake","Adult Male",21601.8201148075,12.831906353572,21556.623259341,21592.890294199,21601.7646676031,21611.0570324913,21638.5743552799
"Num Offtake","Oxen",152592.494869385,0.132080069012123,152592.077145484,152592.403755487,152592.492928607,152592.590455167,152592.893089552
"Cml Pop Growth","Overall",701526.20041622,7574.80054327925,675030.558036415,696460.791094408,701672.486715665,706989.528606537,722501.281400835
"Cml Pop Growth","Neonatal Female",-43425.5130377609,3470.99444221928,-53981.3108063408,-45642.9204758078,-43251.1091623853,-40944.5314264927,-33033.3773938
"Cml Pop Growth","Neonatal Male",10729.0766538478,3388.70782039477,-637.206396576017,8459.314619337,10710.3337157724,13297.2308491836,18959.9250310055
"Cml Pop Growth","Neonatal Combined",-32696.4363839131,4906.83239424617,-50483.4351790078,-35995.7970508322,-32613.4221558303,-29228.0868812317,-20083.8734344401
"Cml Pop Growth","Juvenile Female",151962.240279809,2217.4214919567,144968.531845728,150509.64432378,152034.893045322,153435.287130199,158818.476548676
"Cml Pop Growth","Juvenile Male",232286.951879844,1879.70461640389,225941.760868554,230973.775743105,232226.64179616,233577.442172932,238107.385759677
"Cml Pop Growth","Juvenile Combined",384249.192159652,2963.39112543317,375297.478535929,382281.818807311,384361.618404521,386277.873830284,393226.07644239
"Cml Pop Growth","Adult Female",179991.975631701,503.328160300877,178391.479665215,179662.011400554,180004.351130616,180335.212960243,181516.978920468
"Cml Pop Growth","Adult Male",327077.081655014,383.626320407947,325664.973174389,326813.424247398,327067.800744231,327348.289061528,328144.969224477
"Cml Pop Growth","Oxen",-157095.612646235,8.05916075423542,-157124.034830921,-157101.224582064,-157095.637357841,-157089.794337541,-157072.531621523
"Total Number Increase","Overall",883523.621946531,7589.79749253927,856958.998272575,878465.947149235,883679.407237202,889007.178071528,904457.4668721
"Total Number Increase","Neonatal Female",-43425.5130377609,3470.99444221928,-53981.3108063408,-45642.9204758078,-43251.1091623853,-40944.5314264927,-33033.3773938
"Total Number Increase","Neonatal Male",10729.0766538478,3388.70782039477,-637.206396576017,8459.314619337,10710.3337157724,13297.2308491836,18959.9250310055
"Total Number Increase","Neonatal Combined",-32696.4363839131,4906.83239424617,-50483.4351790078,-35995.7970508322,-32613.4221558303,-29228.0868812317,-20083.8734344401
"Total Number Increase","Juvenile Female",147968.907598165,2213.92744634845,140982.980191842,146518.885905421,148040.702584229,149435.9498151,154815.845581764
"Total Number Increase","Juvenile Male",256936.0599495,1903.09720306748,250489.807652945,255605.22991716,256870.827576453,258237.530038888,262832.284752174
"Total Number Increase","Juvenile Combined",404904.967547665,2976.4786169028,395943.395804482,402935.754731235,405006.803573922,406932.442064612,413935.782247623
"Total Number Increase","Adult Female",167139.306789807,502.748159608558,165540.836822414,166809.656530866,167151.746590831,167482.385324357,168662.4170488
"Total Number Increase","Adult Male",348678.901769822,395.73409662223,347221.59643373,348407.056266418,348668.629160697,348958.356825247,349775.269509982
"Total Number Increase","Oxen",-4503.11777684998,8.18687756372457,-4531.95768543638,-4508.81218259985,-4503.15721637507,-4497.22289928633,-4479.66849065368
"Total Mortality","Overall",391010.443889911,7518.13820380149,369624.922936821,385643.103378262,390876.325787744,396046.619566855,417285.875988962
"Total Mortality","Neonatal Female",92529.2538109763,5139.10234637637,76593.1575884635,89069.8216394331,92386.3095877443,96051.3421268523,109452.977803166
"Total Mortality","Neonatal Male",86594.7928718043,4940.92673589883,74002.7484881815,82988.9230873435,86702.2824711254,89839.0187024106,104472.103474949
"Total Mortality","Neonatal Combined",179124.046682781,7235.47223539663,160231.202725885,174117.935670936,178968.197560419,184096.908976898,204810.815893033
"Total Mortality","Juvenile Female",74909.7664444964,1605.08031681601,70196.3239568422,73838.795473484,74873.8443858755,76036.3119045775,80157.6296399154
"Total Mortality","Juvenile Male",54402.1871688366,1200.21724260812,49913.048738515,53605.6450862466,54337.1682641989,55197.2361700967,57752.7764932483
"Total Mortality","Juvenile Combined",129311.953613333,2004.37641619617,123542.150380731,127963.819036019,129346.8031585,130665.480219515,136517.377370803
"Total Mortality","Adult Female",64263.3442094715,3.06437473614197,64253.2142140075,64261.3614187338,64263.3631282996,64265.4530616602,64272.8093583401
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Total Mortality","Oxen",18311.0993843262,0.0158496082814051,18311.0492574581,18311.0884506584,18311.0991514329,18311.11085462,18311.1471707462
"Value of Total Mortality","Overall",5026718720.01224,92627133.704863,4792972648.68441,4960349103.81036,5025345693.55148,5089050818.98564,5339969353.10494
"Value of Total Mortality","Neonatal Female",730325910.903838,40562518.8549845,604543593.305841,703020892.784339,729197663.71994,758125468.899092,863903494.548146
"Value of Total Mortality","Neonatal Male",1325292860.07011,75618575.9911707,1132577501.99995,1270106707.17102,1326937938.18379,1374944221.16433,1598896749.10161
"Value of Total Mortality","Neonatal Combined",2055618770.97395,86880248.7516211,1828757419.23367,1993350256.88985,2054650008.01156,2117467361.66681,2333745366.16957
"Value of Total Mortality","Juvenile Female",1029727551.1873,22063817.6107318,964935444.352063,1015005728.28333,1029233757.98498,1045213314.29897,1101865932.78523
"Value of Total Mortality","Juvenile Male",1076965666.81725,23759941.1030932,988097034.605054,1061197027.36049,1075678528.7143,1092704748.68793,1143295162.99719
"Value of Total Mortality","Juvenile Combined",2106693218.00454,32427502.7243516,2015624396.77013,2084473730.78612,2107921542.69046,2129077509.85136,2225694783.34728
"Value of Total Mortality","Adult Female",798651680.540052,38083.4216290845,798525787.031074,798627038.822844,798651915.659372,798677888.923154,798769311.471704
"Value of Total Mortality","Adult Male",0,0,0,0,0,0,0
"Value of Total Mortality","Oxen",757913091.812469,656.029731720245,757911017.015717,757912639.257997,757913082.172803,757913566.578385,757915069.735945
"Population Liveweight (kg)","Overall",1824820861.22781,151577563.409333,1393343581.5272,1715049318.93633,1822384708.3816,1924622663.7736,2283425532.3209
"Population Liveweight (kg)","Neonatal Female",59592600.9085013,12548741.4290775,20949654.0589585,50970455.4367854,60602101.8819668,69174247.1184539,84116450.1416361
"Population Liveweight (kg)","Neonatal Male",60388929.3812602,16275694.9129292,18864320.2797648,48314726.6746566,60474250.9445629,72548391.1043273,100178286.028171
"Population Liveweight (kg)","Juvenile Female",178974340.809654,38031352.1079071,101323672.444215,149877983.736171,177229735.031892,204679962.679851,281533592.314606
"Population Liveweight (kg)","Juvenile Male",153380486.794994,33667106.1801772,85042418.6093137,128220749.653209,150300749.899922,176694568.174732,255173943.479466
"Population Liveweight (kg)","Juvenile Combined",332354827.604648,50061380.8573011,211665006.69925,298329291.210686,331601405.980592,366943510.964667,499708658.911368
"Population Liveweight (kg)","Adult Female",799408357.977676,118677303.727291,543178750.284517,711656218.400002,800853974.462502,887656695.050497,1115585699.8841
"Population Liveweight (kg)","Adult Male",110182141.162721,19352392.4923477,66099867.2749482,95430674.2750625,110199902.192859,124562681.281507,161042584.352347
"Population Liveweight (kg)","Oxen",462894004.193007,74751415.2833857,303850280.741031,405518518.18597,457876881.729938,513898747.137365,669175110.97798
"Offtake Liveweight (kg)","Overall",47089218.8962262,6617924.2811121,32051724.1207255,42196780.5208881,46634932.8029494,51666494.3732804,66227947.492125
"Offtake Liveweight (kg)","Juvenile Female",-679016.79824841,144341.358555143,-1090535.09596925,-781636.936820646,-664606.717215477,-572225.459800272,-376180.941350936
"Offtake Liveweight (kg)","Juvenile Male",4531090.23622512,1009920.96755036,2501697.36199313,3766008.30096814,4404772.45837893,5209816.584492,7455836.27999272
"Offtake Liveweight (kg)","Adult Female",-3102186.31487541,463920.487234395,-4325248.92298209,-3438308.15061926,-3104497.41231729,-2763064.18072265,-2010926.97443285
"Offtake Liveweight (kg)","Adult Male",6555791.90869272,1148408.82330529,3886844.26753682,5704435.88593927,6539915.46001079,7420922.76121559,9508510.05531573
"Offtake Liveweight (kg)","Oxen",39783539.8644322,6432739.55330894,27011458.471991,34587467.3587425,39257777.5162085,44015390.8736614,57492441.9377319
"Meat (kg)","Overall",149615757.060111,7101534.00904988,124632625.16725,144738530.889586,149547804.700804,154473066.993752,172388222.121293
"Manure","Overall",4649943453.67514,156916478.739135,4212209975.49041,4541448871.09438,4653378681.21793,4760082706.20051,5139144551.00075
"Manure","Neonatal Female",168208979.244594,4220548.86115508,152896747.030962,165341635.478201,168094844.791054,171050668.292602,183445098.721494
"Manure","Neonatal Male",157829047.429912,4040725.91881985,146801207.080929,155162744.608149,157791505.477982,160553105.936658,172032595.292595
"Manure","Neonatal Combined",326038026.674506,5871460.66791441,306723168.286541,322143829.757143,326156904.399982,329808568.689825,343964620.970435
"Manure","Juvenile Female",419145103.974105,13041516.639277,378137097.61205,410222681.715968,419249427.855312,427881625.93432,456269630.48487
"Manure","Juvenile Male",308421613.693532,10261608.0380621,269182205.62979,301585706.288491,308072237.088168,315451501.932592,341415021.931681
"Manure","Juvenile Combined",727566717.667637,16428243.0003223,684211579.821303,716390402.79529,727473718.541883,739045296.726039,777798728.895988
"Manure","Adult Female",2206789349.63052,134850917.719196,1820266231.24062,2129545450.07833,2208399225.01889,2286713979.04155,2597476535.59735
"Manure","Adult Male",144407755.920937,9492885.35260513,119453353.416362,137800648.63801,144965059.675967,151390918.237604,172888880.177535
"Manure","Oxen",1245141603.78154,74934518.1154241,1067111870.3843,1198455622.66328,1243552109.11775,1288079925.07712,1463336205.94512
"Hides","Overall",105943.198603565,1001.51362390097,103059.719401051,105270.82511537,105960.692170902,106618.922190369,109545.232733599
"Hides","Juvenile Female",37454.8832222482,802.540158408007,35098.1619784211,36919.397736742,37436.9221929378,38018.1559522887,40078.8148199577
"Hides","Juvenile Male",27201.0935844183,600.108621304061,24956.5243692575,26802.8225431233,27168.5841320995,27598.6180850483,28876.3882466242
"Hides","Juvenile Combined",64655.9768066665,1002.18820809809,61771.0751903655,63981.9095180093,64673.4015792501,65332.7401097574,68258.6886854017
"Hides","Adult Female",32131.6721047358,1.53218736807099,32126.6071070038,32130.6807093669,32131.6815641498,32132.7265308301,32136.40467917
"Hides","Adult Male",0,0,0,0,0,0,0
"Hides","Oxen",9155.54969216309,0.00792480414070257,9155.52462872907,9155.54422532922,9155.54957571643,9155.55542731001,9155.5735853731
"Milk","Overall",223376343.695002,37607166.0889901,116569786.786877,196400550.363072,223756397.011249,248268636.380034,338782219.443393
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",16413553970.0284,405171493.777026,15174930592.2277,16131569394.3178,16416940906.7805,16677781276.9163,17720728910.8043
"Cml Dry Matter","Neonatal Female",564169529.891179,35074951.6750325,455544676.312758,540289654.791278,564088401.193849,588400831.413127,669412979.501188
"Cml Dry Matter","Neonatal Male",558377860.765363,43885708.2213686,423699975.317603,526453579.940514,556632629.564615,590418734.453848,717550821.14609
"Cml Dry Matter","Neonatal Combined",1122547390.65654,55767820.6533767,953535138.213304,1083757531.2779,1122529243.69429,1162528488.44248,1301877589.60194
"Cml Dry Matter","Juvenile Female",1591551835.01581,97168607.4348552,1279832135.04665,1525476049.6092,1588261240.26768,1653920509.70411,1914454746.05475
