"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",229195.475401969,16795.7025020663,189668.179749284,217857.479702404,228505.35149235,240139.577652035,288204.966394826
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",-15538.8641804465,2876.80043789912,-25779.3640504929,-17429.5458512275,-15430.022690679,-13560.01389573,-8756.78764104116
"Num Offtake","Juvenile Male",58841.9597649862,11688.3484582258,31228.9863668434,50735.7415384661,58417.2313909664,66580.7810474489,100414.003540634
"Num Offtake","Juvenile Combined",43303.0955845396,8811.80831688286,22472.1987258022,37167.8702740678,43007.0573630639,49137.308333672,74634.6394901411
"Num Offtake","Adult Female",-14013.8283025984,340.288659826653,-15177.7422921355,-14228.9782364147,-13996.2691754535,-13781.5059490091,-13229.1694084425
"Num Offtake","Adult Male",47058.438298131,8352.67404316792,27769.1467053001,41322.1970750835,46633.5009670146,52385.2338158881,75626.732153798
"Num Offtake","Oxen",152847.769821897,84.6657241423213,152656.003726625,152785.880917138,152845.959334173,152904.56794152,153123.165913411
"Cml Pop Growth","Overall",64517703.6971036,12693096.2556483,29647104.4337302,56113808.808891,64508464.8927612,72722265.9369936,105764627.837206
"Cml Pop Growth","Neonatal Female",21308755.4783882,4636034.4802879,9350368.53504115,18113260.8027901,21293615.358848,24451129.8201178,35698170.3928432
"Cml Pop Growth","Neonatal Male",21365057.7964314,4633417.0397138,9415102.33958635,18160329.4225092,21341978.375486,24493283.1602074,35815427.5426229
"Cml Pop Growth","Neonatal Combined",42673813.2748196,9268780.29295325,18765470.8746275,36253664.5777039,42649127.7335084,48925709.4231848,71513597.9354661
"Cml Pop Growth","Juvenile Female",9312960.46419126,1892903.40292256,4122510.2372524,7988760.88712485,9237883.37898635,10597222.1428087,15943866.7625955
"Cml Pop Growth","Juvenile Male",9352073.82529928,1882100.26702172,4200977.47056184,8030851.98196854,9272947.85284194,10644359.454928,15916657.7952106
"Cml Pop Growth","Juvenile Combined",18665034.2894905,3774848.84048078,8323487.70781424,16038011.541669,18510477.8507378,21271043.0799539,31860524.5578062
"Cml Pop Growth","Adult Female",1594347.95304129,351376.966095231,766074.081487158,1350255.3296796,1582536.8798082,1825537.81602068,2845506.57272359
"Cml Pop Growth","Adult Male",1720281.07566059,343856.545702179,908101.957971854,1479555.95691261,1709921.74377292,1945974.44014887,2943865.32740784
"Cml Pop Growth","Oxen",-135772.895908447,6192.88346617573,-150075.413200136,-140039.406301154,-136079.089386136,-131816.282767839,-114578.534849021
"Total Number Increase","Overall",64746899.1725055,12704165.4422208,29843453.8435099,56353182.9892603,64752766.1195704,72956323.0777993,106046925.658703
"Total Number Increase","Neonatal Female",21308755.4783882,4636034.4802879,9350368.53504115,18113260.8027901,21293615.358848,24451129.8201178,35698170.3928432
"Total Number Increase","Neonatal Male",21365057.7964314,4633417.0397138,9415102.33958635,18160329.4225092,21341978.375486,24493283.1602074,35815427.5426229
"Total Number Increase","Neonatal Combined",42673813.2748196,9268780.29295325,18765470.8746275,36253664.5777039,42649127.7335084,48925709.4231848,71513597.9354661
"Total Number Increase","Juvenile Female",9297421.60001081,1890251.39817583,4113579.27309156,7974253.33098304,9222063.19773815,10578019.8565983,15919034.2560344
