"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",181996.23638648,41.8968995456341,181842.708219944,181968.59092641,181998.338863954,182025.068789496,182119.487676957
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",-3993.03421174657,4.1459232379567,-4004.55344473758,-3995.83580590131,-3993.31746248828,-3990.25213213215,-3979.47032470452
"Num Offtake","Juvenile Male",24648.195571736,28.401335825083,24546.3040433079,24628.4509319493,24650.3623160705,24668.115287547,24727.5296260658
"Num Offtake","Juvenile Combined",20655.1613599894,28.9222313996334,20551.9810433471,20634.8108608385,20657.1106615121,20674.8734720441,20738.9151495443
"Num Offtake","Adult Female",-12852.6307075888,0.601414867567409,-12854.4715513899,-12853.0412460882,-12852.6692798826,-12852.2236667652,-12850.8713346149
"Num Offtake","Adult Male",21601.2181516426,13.2617513417013,21552.1309685947,21592.3989936247,21602.3238160319,21610.1503662148,21639.8547137039
"Num Offtake","Oxen",152592.487582436,0.136926236186734,152591.999833238,152592.394881957,152592.499007236,152592.579259902,152592.876377228
"Cml Pop Growth","Overall",701328.156252052,7552.04853843731,675593.842498397,696589.799148037,701647.566157424,706563.71200655,723086.03961936
"Cml Pop Growth","Neonatal Female",-43629.0645848928,3643.89016715457,-56673.4113448415,-46094.9489540485,-43407.2656078424,-41036.232028755,-33466.7532841831
"Cml Pop Growth","Neonatal Male",10925.1764680247,3471.09352892941,-2614.7450447114,8788.28496856926,11239.8628120834,13318.842160812,19453.6231961458
"Cml Pop Growth","Neonatal Combined",-32703.8881168681,4996.2713755179,-53173.1826386262,-35901.1921973258,-32622.616461611,-29151.4781093986,-18474.7777089525
"Cml Pop Growth","Juvenile Female",151840.525507634,2249.28450385077,144418.540093334,150263.537793819,151920.851114458,153329.1928612,158403.048630227
"Cml Pop Growth","Juvenile Male",232267.244918489,1924.90363452872,226034.312406744,230978.205613277,232340.435495889,233674.646331579,238929.549364504
"Cml Pop Growth","Juvenile Combined",384107.770426124,2926.82905695188,374999.792990317,382154.664127973,384061.1962355,386125.058829039,392469.691321506
"Cml Pop Growth","Adult Female",179955.613896534,504.053306458142,178302.615249358,179618.218194971,179992.245053182,180301.200638018,181358.570185482
"Cml Pop Growth","Adult Male",327064.649308707,396.966841613423,325645.761918847,326786.374194212,327091.487928687,327346.73033291,328167.993350111
"Cml Pop Growth","Oxen",-157095.989262444,8.32822631644438,-157126.824011513,-157101.51279054,-157095.291859353,-157090.363943368,-157071.72804652
"Total Number Increase","Overall",883324.392638532,7566.82489516873,857596.693570227,878552.279139225,883628.781477362,888594.275615625,905147.971075222
"Total Number Increase","Neonatal Female",-43629.0645848928,3643.89016715457,-56673.4113448415,-46094.9489540485,-43407.2656078424,-41036.232028755,-33466.7532841831
"Total Number Increase","Neonatal Male",10925.1764680247,3471.09352892941,-2614.7450447114,8788.28496856926,11239.8628120834,13318.842160812,19453.6231961458
"Total Number Increase","Neonatal Combined",-32703.8881168681,4996.2713755179,-53173.1826386262,-35901.1921973258,-32622.616461611,-29151.4781093986,-18474.7777089525
"Total Number Increase","Juvenile Female",147847.491295888,2245.76352554068,140436.600280265,146273.657489897,147928.11977339,149331.102352814,154402.593235242
"Total Number Increase","Juvenile Male",256915.440490225,1949.60785104589,250603.468031015,255609.97287594,256982.838295032,258345.371221681,263646.920162872
"Total Number Increase","Juvenile Combined",404762.931786113,2939.98174350484,395670.864085163,402788.465270799,404703.336512939,406770.870603155,413163.426308
"Total Number Increase","Adult Female",167102.983188945,503.482920151676,165451.695437061,166765.816558344,167139.78454859,167448.318015602,168504.451645614
"Total Number Increase","Adult Male",348665.867460349,409.582030420206,347198.470297756,348381.253571663,348694.409598857,348953.647285933,349807.848063815
"Total Number Increase","Oxen",-4503.50168000734,8.46102685235203,-4534.82035895053,-4509.12781063914,-4502.7994408354,-4497.80293173491,-4478.85166929208
"Total Mortality","Overall",391211.493574729,7529.06232513656,369082.896761546,385936.168009298,391145.190942194,395983.68210336,417062.349508889
"Total Mortality","Neonatal Female",92932.5163038712,5380.73936607077,77022.8757889705,89312.9504725665,92786.9180273354,96465.6023092515,112670.71272879
"Total Mortality","Neonatal Male",86354.129753247,5090.27926089174,72057.439397858,82690.5186389778,85827.8699539119,89531.2056994089,103815.043859572
"Total Mortality","Neonatal Combined",179286.646057118,7357.19633069799,158811.11982056,174163.017576346,179267.785743216,183955.516197029,206572.463425284
"Total Mortality","Juvenile Female",74869.2934941593,1588.62864907626,70132.2757111806,73748.6115590028,74887.1744463164,75988.3078491703,79556.16969998
"Total Mortality","Juvenile Male",54481.3019756156,1175.58594869259,50711.7960910418,53700.9031146874,54460.0606721264,55251.0524553088,58204.6939560443
"Total Mortality","Juvenile Combined",129350.595469775,2007.02565752422,123527.823444418,127967.838586926,129346.360166719,130781.881421915,135653.639871832
"Total Mortality","Adult Female",64263.1535379439,3.00707433783688,64254.3566730743,64261.1183338259,64263.346399413,64265.2062304411,64272.3577569496
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Total Mortality","Oxen",18311.0985098924,0.0164311483422776,18311.0399799885,18311.0873858348,18311.0998808683,18311.1095111883,18311.1451652674
"Value of Total Mortality","Overall",4630198392.29275,65514768.5467156,4438316974.15588,4584085930.53106,4628783150.13518,4671821780.97696,4831384124.65943
"Value of Total Mortality","Neonatal Female",741642124.652811,42940653.437246,614676235.174987,712756406.281945,740480186.727847,769837696.190372,899161564.732598
"Value of Total Mortality","Neonatal Male",639991183.954162,37725281.4676524,534034979.968128,612839282.577023,636090946.258451,663537256.413076,769398209.695265
"Value of Total Mortality","Neonatal Combined",1381633308.60697,56776996.6080496,1223429110.91924,1343330670.61896,1382088078.75608,1417859270.79108,1591877660.67118
"Value of Total Mortality","Juvenile Female",1347727030.46063,28597007.8225895,1262455664.69849,1327553561.9254,1348048906.64548,1367870480.777,1432095794.42526
"Value of Total Mortality","Juvenile Male",937403151.249969,20227085.8608123,872545180.410059,923975638.967069,937037674.212795,950647447.901754,1001467688.05849
"Value of Total Mortality","Juvenile Combined",2285130181.7106,35564546.4515066,2182026393.27538,2260701925.67233,2285137097.83285,2310255254.22,2396632476.00289
"Value of Total Mortality","Adult Female",905919101.364978,42390.7936647155,905795091.765718,905890411.047368,905921820.137388,905948038.21666,906048853.444535
"Value of Total Mortality","Adult Male",0,0,0,0,0,0,0
"Value of Total Mortality","Oxen",662944912.36105,594.88217989011,662942793.31276,662944509.619656,662944961.996603,662945310.657917,662946601.497477
"Population Liveweight (kg)","Overall",1826916794.20475,147589557.091789,1440013408.07104,1716376177.51325,1826165110.52546,1932116151.57153,2248643279.19667
"Population Liveweight (kg)","Neonatal Female",58765987.8428615,12882635.5427264,22639575.3733783,49311236.1471775,60252986.5069721,68640978.0940643,82738913.1219441
