"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",306379.398502482,30294.4236758049,205500.724966701,285132.149322182,306674.76313471,327404.238118964,393066.931254536
"Num Offtake","Neonatal Female",28701.7773062491,4130.02276486913,14945.927909485,25805.4084855123,28760.8435761431,31564.6048340166,40537.8889844534
"Num Offtake","Neonatal Male",158438.010639334,22761.8328890638,81973.4922892009,142331.431568054,158281.79160567,173782.977819923,225195.566443569
"Num Offtake","Neonatal Combined",187139.787945583,26887.9174551922,96919.4201986859,168123.211297144,187049.826026269,205459.486052303,265733.455428022
"Num Offtake","Juvenile Female",45606.6532020734,3052.76655917895,36515.2553630969,43454.3210586964,45628.7870142713,47848.6915155318,53982.8745642927
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",45606.6532020734,3052.76655917895,36515.2553630969,43454.3210586964,45628.7870142713,47848.6915155318,53982.8745642927
"Num Offtake","Adult Female",65236.8611640847,377.786976055062,64219.6186277978,64967.6288432687,65246.7033773476,65504.9324703404,66243.6134777828
"Num Offtake","Adult Male",8396.09619074112,215.728408479687,7815.18320464423,8242.40382053022,8401.66727791688,8549.1614879004,8970.95095463005
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",913795.966496052,172465.127183713,363975.360755502,796933.68906449,912360.996115848,1030607.8496745,1425455.21277569
"Cml Pop Growth","Neonatal Female",336358.956749205,65212.2942570005,142193.393713616,291368.389128202,335773.696480556,380561.763347319,515833.606565
"Cml Pop Growth","Neonatal Male",247039.962434146,55505.6049380335,84074.8997649704,207586.475400002,246689.885967084,285308.67713163,401555.76516276
"Cml Pop Growth","Neonatal Combined",583398.919183351,120409.684036911,226268.293478586,498903.634906341,582584.555567461,663181.463713753,915319.774827622
"Cml Pop Growth","Juvenile Female",127613.492724875,29164.8054653863,29135.1716122797,107827.196452261,127640.503334187,146752.284370863,214769.604688396
"Cml Pop Growth","Juvenile Male",170951.430580767,26915.9117538504,79809.4566135703,152428.667772361,170482.341515747,188623.832836452,252185.748964704
"Cml Pop Growth","Juvenile Combined",298564.923305642,56076.376269148,108944.62822585,260229.310871971,298352.595485057,335507.03774646,466955.3536531
"Cml Pop Growth","Adult Female",-10409.0658676382,5318.42853141994,-26392.6080142999,-14192.5963900532,-10346.0494485511,-6489.75999898592,4184.92861721857
"Cml Pop Growth","Adult Male",42241.1898746977,5285.61241588428,26362.3259316959,38480.3861167662,42313.2937337947,46128.7297334976,56740.5028342236
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",1220175.36499853,198787.580903207,574644.511982082,1083556.94670326,1219832.99098273,1354913.81917465,1818522.14403022
"Total Number Increase","Neonatal Female",365060.734055454,68217.2337500135,158974.949054053,318370.433449892,363668.958044661,410573.648061561,556371.495549453
"Total Number Increase","Neonatal Male",405477.97307348,72062.5037632981,182359.714723118,357497.063324775,405196.720575476,453514.476331779,611315.363553053
"Total Number Increase","Neonatal Combined",770538.707128934,140198.500728171,341334.663777171,676139.71328362,769193.492391128,862880.79919703,1167686.85910251
"Total Number Increase","Juvenile Female",173220.145926948,31998.9358904603,65650.4269753766,150802.535755124,172988.243567091,194664.098963603,267370.566911718
"Total Number Increase","Juvenile Male",170951.430580767,26915.9117538504,79809.4566135703,152428.667772361,170482.341515747,188623.832836452,252185.748964704
"Total Number Increase","Juvenile Combined",344171.576507715,58887.0834771461,145459.883588947,303681.640753575,344731.445133273,382888.601544123,519556.315876422
"Total Number Increase","Adult Female",54827.7952964465,5685.29218082187,37846.9480324542,50800.9370035565,54862.2407880505,59005.7120757118,70428.5420950014
"Total Number Increase","Adult Male",50637.2860654389,5495.01993931489,34188.8192898598,46732.1787097941,50689.3469388891,54698.3914157651,65711.4537888537
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",42438.4910239559,4940.6256152753,25933.0952548305,38952.4427721769,42485.1551946799,45847.277536002,56701.708805893
"Total Mortality","Neonatal Female",18264.767376704,2628.19630491672,9511.04503330864,16421.6235816897,18302.3550030001,20086.566712556,25796.8384446521
"Total Mortality","Neonatal Male",15620.6489362724,2244.12436934432,8081.89360597756,14032.67635178,15605.247059714,17133.5330244994,22202.379790211
"Total Mortality","Neonatal Combined",33885.4163129763,4870.95685579179,17592.9386392862,30446.0151971125,33927.3532033644,37262.0104568814,47999.2182348632
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",6989.66369615193,40.4771760058995,6880.67342440691,6960.8173760645,6990.71821900153,7018.38562182219,7097.53001547673
"Total Mortality","Adult Male",1563.41101482766,40.1701174410451,1455.24101051996,1534.79243554701,1564.44838968107,1591.91282878145,1670.45293637939
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",576138927.185292,52861882.194771,400038980.006185,538957820.782193,576534392.470047,612784460.255874,727531924.140431
"Value of Total Mortality","Neonatal Female",203031154.159441,29215030.1254543,105724776.590259,182542767.734062,203448978.21335,223282275.576773,286757656.150753
"Value of Total Mortality","Neonatal Male",149661437.458425,21500955.5826879,77432622.638871,134447072.126404,149513872.079119,164156379.907729,212721000.770012
"Value of Total Mortality","Neonatal Combined",352692591.617867,50702031.4772853,183157399.22913,316884690.393294,353122274.533768,387814691.143007,499478656.920765
"Value of Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Adult Female",163530171.835171,947004.009834025,160980235.437424,162855283.330405,163554843.45176,164202150.008152,166053812.242094
"Value of Total Mortality","Adult Male",59916163.7322551,1539479.58081061,55770656.4871669,58819385.2999035,59955920.0861375,61008467.2502205,64018438.3338037
"Value of Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",251199203.84912,56792278.1187945,94219709.6021021,211233494.369223,248427311.326217,286494718.991847,435972445.994948
"Population Liveweight (kg)","Neonatal Female",29271810.7316677,18222052.1768759,327797.818681643,13337206.2669264,28815950.8612999,43598443.5772005,80912417.8664846
"Population Liveweight (kg)","Neonatal Male",24170228.744797,14229929.5495014,256279.319360694,12060863.7876825,24377869.6410979,34962195.7919586,65278094.098151
"Population Liveweight (kg)","Juvenile Female",72144274.2377841,14369064.5537024,39432088.0315621,61746574.9591545,71187655.7948669,80524614.4659049,122797470.42793
"Population Liveweight (kg)","Juvenile Male",39471402.9434226,23355944.42717,197352.161626214,21144556.3732785,37670113.3767088,57783912.6580588,101902810.857087
"Population Liveweight (kg)","Juvenile Combined",111615677.181207,29000157.9559228,51332081.7069051,90415787.4318799,109365510.706622,130062517.997571,206496322.445773
"Population Liveweight (kg)","Adult Female",62555613.4595595,37396995.5328809,234037.238522485,30490119.2367629,61824266.3753761,94682895.5454284,132709605.710006
"Population Liveweight (kg)","Adult Male",23585873.7318893,12966266.1500457,78912.7545642091,12869673.9386796,23488429.0565001,34573192.806407,48496919.1853947
"Population Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Overall",32337362.0031278,10915980.2516962,10031194.553874,23082799.6904631,31679437.6170811,41660611.0840886,57210103.1492286
"Offtake Liveweight (kg)","Juvenile Female",12507161.915019,2255900.13093838,7678082.8895719,10817703.3013374,12285398.1062022,14024119.1766621,21373749.1473021
"Offtake Liveweight (kg)","Juvenile Male",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Adult Female",17536210.6503592,10667093.4285988,130462.275120965,8305410.70599313,16719104.503974,27000512.7912974,36316634.6473141
"Offtake Liveweight (kg)","Adult Male",2293989.4377496,1312730.27593147,8669.20265330919,1149089.48706543,2247860.92924979,3366711.36206248,4786769.75542909
"Offtake Liveweight (kg)","Oxen",0,0,0,0,0,0,0
