"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",309429.223027128,31459.091087587,220137.681584106,291431.737366629,307127.198972065,326857.540548297,405108.706260106
"Num Offtake","Neonatal Female",29116.9420901562,4292.67516146218,16914.0346912719,26667.6337855661,28787.7660332228,31470.7273601965,42170.2150781641
"Num Offtake","Neonatal Male",160689.840178033,23849.1955761689,92373.8060688752,146948.129079862,159217.346170907,173978.74187011,232339.122664322
"Num Offtake","Neonatal Combined",189806.782268189,28138.0714580876,109287.840760147,173232.126663435,187892.858686974,205405.254003992,274509.337742486
"Num Offtake","Juvenile Female",45928.1279278792,3006.14028081483,37624.7816251313,43860.2608994917,45811.6003544113,47513.3171618687,55263.213636965
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",45928.1279278792,3006.14028081483,37624.7816251313,43860.2608994917,45811.6003544113,47513.3171618687,55263.213636965
"Num Offtake","Adult Female",65275.9132049743,362.0161009471,64252.2665852928,65052.3405349587,65250.3071340026,65502.6611193159,66320.9226081544
"Num Offtake","Adult Male",8418.39962608501,206.73183135108,7833.86865062559,8290.8045149108,8403.76705274584,8547.83583895843,9015.23227249976
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",927145.401610619,182394.379500343,398043.19082615,799925.87567323,941181.238863421,1044227.66717191,1364177.61046074
"Cml Pop Growth","Neonatal Female",340360.021293524,68814.4993455046,154585.943395451,286992.071282983,351246.79990494,386351.001711911,503691.90588067
"Cml Pop Growth","Neonatal Male",249849.18104095,58043.0066932486,104442.37151404,203994.311182441,260866.775305949,288826.404713498,394363.972567404
"Cml Pop Growth","Neonatal Combined",590209.202334473,126547.430330521,259028.314909491,491790.704558156,611763.803107495,673175.330278407,898055.878448074
"Cml Pop Growth","Juvenile Female",130448.022680766,30795.6635395553,41683.7060827538,112970.976165815,129536.624821201,148000.096692526,221826.967142391
"Cml Pop Growth","Juvenile Male",173540.160145852,28527.4235414749,91186.8079455951,157695.563098813,172828.838200434,189772.53146715,257473.645814732
"Cml Pop Growth","Juvenile Combined",303988.182826617,59319.1381264325,132870.514028349,270577.328018449,302345.023488057,337726.238345004,479300.612957124
"Cml Pop Growth","Adult Female",-9849.57827083909,5255.42994988865,-24278.0199106869,-13333.8288313579,-10215.1034898122,-7146.77433350517,6530.84866376763
"Cml Pop Growth","Adult Male",42797.5947203676,5222.33331953804,28453.0894403255,39326.2879598603,42446.8787673703,45491.7482230758,59070.624425278
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",1236574.62463775,210062.731338429,618180.872410256,1097305.92901257,1257493.24087816,1372025.1759909,1769286.31672085
"Total Number Increase","Neonatal Female",369476.96338368,72042.1783482833,171499.978086723,315146.81726913,379707.554062133,417111.016864475,536634.544037748
"Total Number Increase","Neonatal Male",410539.021218983,75954.9527317928,196816.177582915,354515.658290757,419265.135785435,459044.714771942,578929.109644861
"Total Number Increase","Neonatal Combined",780015.984602663,147924.03549292,368316.155669638,668697.621985211,798194.000346163,875708.847190644,1115563.65368261
"Total Number Increase","Juvenile Female",176376.150608645,33578.8948419636,80026.9480177289,157410.663867492,174621.972462455,195118.159950882,277090.180779357
