"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",303599.514159734,29875.2479153999,218705.198077202,283300.538125346,304392.23497979,324282.24231926,388049.497833674
"Num Offtake","Neonatal Female",28324.9944781281,4073.43367290595,16770.5585142046,25558.0553923135,28411.7044728282,31160.4262488711,39836.1180184343
"Num Offtake","Neonatal Male",156400.015124921,22482.4199265168,93185.8592439683,141013.557810363,156806.120190381,172305.49137687,220025.089153715
"Num Offtake","Neonatal Combined",184725.009603049,26552.0731184768,109956.417758173,166695.534613962,185161.659848169,203475.037828331,259861.207172149
"Num Offtake","Juvenile Female",45304.7834172282,2981.47544201163,36778.8660505394,43209.0190404413,45370.9232283723,47422.6311262353,53696.2605822447
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",45304.7834172282,2981.47544201163,36778.8660505394,43209.0190404413,45370.9232283723,47422.6311262353,53696.2605822447
"Num Offtake","Adult Female",65196.6123134749,368.142265885332,64178.2686683227,64931.9632684719,65218.0458696038,65456.2393217949,66236.1695603146
"Num Offtake","Adult Male",8373.1088259822,210.223915718148,7791.64560016744,8221.91111633273,8385.466654747,8521.39381133993,8966.70649099191
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",899980.568098314,166255.40449411,391076.223420313,784010.436134372,901989.172658713,1017959.07755433,1474322.20947031
"Cml Pop Growth","Neonatal Female",331870.535247837,62461.7448205606,145070.776714149,288404.121012473,330503.876889871,375779.657692606,546322.654696999
"Cml Pop Growth","Neonatal Male",243619.029643691,52953.83386167,91441.0834509723,206720.301185406,244854.983024192,279902.498515896,420076.849574937
"Cml Pop Growth","Neonatal Combined",575489.564891528,115088.183519676,236511.860165122,495129.489845439,576484.094424686,656252.07984036,966399.504271936
"Cml Pop Growth","Juvenile Female",125070.582889267,28846.4401108151,44544.1387845227,105981.57194508,125267.715401307,145765.874942537,207495.910644404
"Cml Pop Growth","Juvenile Male",168625.761582452,26639.4507429377,93509.2417774558,150957.221901642,169070.889268296,187703.364408306,245401.125283606
"Cml Pop Growth","Juvenile Combined",293696.344471719,55481.8083877579,138053.380561978,257183.206240854,294543.857047145,333311.185304729,452897.03592801
"Cml Pop Growth","Adult Female",-10929.0516910724,5196.396668218,-25793.4901130732,-14545.863674898,-10796.1461923096,-7273.40132682278,3713.92868601411
"Cml Pop Growth","Adult Male",41723.7104261404,5164.52783226811,26954.0896561117,38122.7050387803,41844.8998309397,45368.6594060872,56272.3602335917
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",1203580.08225805,192211.276745889,617493.653459656,1066052.19928337,1206446.38783368,1336933.34699028,1860710.2961269
"Total Number Increase","Neonatal Female",360195.529725965,65404.9285137847,162888.341696755,314830.508305593,359132.539635412,406944.133675846,585932.621899171
"Total Number Increase","Neonatal Male",400019.044768612,69144.6074379523,189071.497068344,352024.509438063,398248.172339557,450234.923750424,639918.66725631
"Total Number Increase","Neonatal Combined",760214.574494577,134468.046125072,351959.838765099,666993.397597206,757905.499610422,857304.009762828,1225851.28915548
"Total Number Increase","Juvenile Female",170375.366306495,31614.6095040412,81731.0342976756,148930.858372214,170873.082990237,192887.715512716,259809.423377574
"Total Number Increase","Juvenile Male",168625.761582452,26639.4507429377,93509.2417774558,150957.221901642,169070.889268296,187703.364408306,245401.125283606
"Total Number Increase","Juvenile Combined",339001.127888947,58227.5653435267,176782.12997117,300407.586422512,339696.973685918,380495.24919334,505100.486025316
"Total Number Increase","Adult Female",54267.5606224026,5553.23137984489,38384.7785552495,50376.029703482,54383.5058751575,58199.9158908487,69904.229334027
"Total Number Increase","Adult Male",50096.8192521226,5368.20828718014,34745.7352562791,46357.3107200608,50204.6795272468,53887.7781697232,65212.8881331115
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",41989.1982154069,4875.00148223576,28186.6130531133,38636.6256364194,42116.612570225,45375.9180196863,55778.0340496878
"Total Mortality","Neonatal Female",18024.9964860815,2592.18506457651,10672.1735999484,16264.2170678359,18080.1755736179,19829.3621583725,25350.2569208218
"Total Mortality","Neonatal Male",15419.7198010485,2216.57661247349,9187.33823532082,13902.745136233,15459.7583286291,16987.8653470153,21692.6144236057
"Total Mortality","Neonatal Combined",33444.7162871301,4807.45174926743,19859.5118352692,30158.1053071046,33564.9682115547,36818.0117621173,47042.8713444275
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",6985.35131930088,39.4438142019998,6876.243071606,6956.99606447914,6987.64777174326,7013.16849876374,7096.73245289085
"Total Mortality","Adult Male",1559.130608976,39.1451429268276,1450.85814623808,1530.97655269644,1561.43172191841,1586.74229590468,1669.6625879778
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",571283597.277888,52132736.5392078,423135039.869357,535775626.772072,572652803.496242,607336625.80784,718690860.785526
"Value of Total Mortality","Neonatal Female",200365860.939282,28814729.1778325,118631881.737026,180793036.926064,200979231.676337,220423189.752469,281793455.931855
"Value of Total Mortality","Neonatal Male",147736335.413846,21237020.5241085,88023887.6326087,133202201.150248,148119944.546595,162760737.889754,207836938.792566
"Value of Total Mortality","Neonatal Combined",348102196.353128,50038346.1556041,206655769.369635,313861947.927691,349414414.578208,383127088.092172,489630394.724422
"Value of Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Male",0,0,0,0,0,0,0
