"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1421128.19677592,1473.54285024575,1417419.19861098,1420101.95521324,1421020.87637301,1422039.14712366,1427121.57954693
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",101134.61673072,627.874009058987,99471.5954506058,100692.509514889,101082.089763389,101538.360594753,103607.812658105
"Num Offtake","Juvenile Male",98600.0279637598,620.811400000485,97082.5297864394,98165.4755569008,98565.6996392779,98990.1776982799,101049.867807747
"Num Offtake","Juvenile Combined",199734.644694479,1233.76531292243,196554.125237045,198873.803799144,199646.850428088,200519.174905744,204657.680465852
"Num Offtake","Adult Female",341998.646969213,75.5529864117126,341818.923412996,341948.027187924,341991.168945491,342041.65072582,342309.692053237
"Num Offtake","Adult Male",91338.7772879931,173.413029014018,90928.5067520184,91216.0008470416,91327.947832824,91444.0285809919,92088.7819457774
"Num Offtake","Oxen",788056.127824238,2.14074839318111,788051.014697624,788054.652436153,788055.925419722,788057.339574038,788065.425082062
"Cml Pop Growth","Overall",2114153.51329132,155533.025427857,1605980.72691178,2009355.35672509,2106966.10999481,2212832.10671619,2759694.67615804
"Cml Pop Growth","Neonatal Female",632256.622569281,53211.8395095668,468212.924917692,595189.593006002,630540.159089407,666386.84756436,835355.406099704
"Cml Pop Growth","Neonatal Male",680459.305163574,53504.2328801385,524293.707328447,642216.020939846,678992.231985979,715950.101249709,878857.845897182
"Cml Pop Growth","Neonatal Combined",1312715.92773286,106587.845143936,992506.632246139,1238535.05131568,1310044.78447985,1383431.13495925,1714213.25199689
"Cml Pop Growth","Juvenile Female",518732.595564516,26314.3861452101,432933.568236252,500682.091788498,517030.218679407,535767.447889159,631612.042435197
"Cml Pop Growth","Juvenile Male",498700.689156394,26293.755855592,422216.038307082,481582.740624309,496771.937099832,515502.120597907,607996.699121112
"Cml Pop Growth","Juvenile Combined",1017433.28472091,52231.9503463662,855149.606543334,983639.175509636,1013502.054528,1051347.83928616,1239608.74155631
"Cml Pop Growth","Adult Female",25791.7049962091,5058.07264815763,12308.7166427244,22216.1729973846,25363.0576612861,29048.3967936584,45658.6189125841
"Cml Pop Growth","Adult Male",663417.157652522,4882.66775095861,651407.640967109,659974.678125964,663132.916968841,666460.039375494,682533.063011217
"Cml Pop Growth","Oxen",-905204.561811176,88.2070240823523,-905413.054938509,-905267.125417961,-905209.802932051,-905150.515728417,-904823.360709005
"Total Number Increase","Overall",3535281.71006725,156564.570704165,3023399.92552276,3429673.49296747,3527634.84619927,3634675.30569106,4185867.91658388
"Total Number Increase","Neonatal Female",632256.622569281,53211.8395095668,468212.924917692,595189.593006002,630540.159089407,666386.84756436,835355.406099704
"Total Number Increase","Neonatal Male",680459.305163574,53504.2328801385,524293.707328447,642216.020939846,678992.231985979,715950.101249709,878857.845897182
"Total Number Increase","Neonatal Combined",1312715.92773286,106587.845143936,992506.632246139,1238535.05131568,1310044.78447985,1383431.13495925,1714213.25199689
"Total Number Increase","Juvenile Female",619867.212295235,26887.3677978563,532405.163686858,601544.525242017,618315.844656467,637175.972378793,735031.270288085
"Total Number Increase","Juvenile Male",597300.717120154,26863.2645512189,519298.568093521,579703.904430341,595295.114385997,614589.635985061,708680.211654656
"Total Number Increase","Juvenile Combined",1217167.92941539,53365.7278654087,1051703.73178038,1182990.20753044,1213584.90621129,1251746.16588888,1443711.48194274
"Total Number Increase","Adult Female",367790.351965422,5130.94528059655,354150.168224628,364165.917893272,367353.430423698,371093.261690177,387968.310965821
"Total Number Increase","Adult Male",754755.934940515,5050.35091787533,742379.157010354,751220.404944182,754475.688744677,757926.768109111,774621.844956995
"Total Number Increase","Oxen",-117148.433986937,90.3008548931608,-117362.040240885,-117212.411075673,-117154.127467949,-117093.627053078,-116757.935626943
"Total Mortality","Overall",568165.275729542,11241.2040927809,528648.643114414,560620.473837173,568262.409877684,575909.030258245,602735.564671757
"Total Mortality","Neonatal Female",93526.7440681648,5565.08483058917,78495.4510399606,89655.170466748,93515.6694461886,97243.6165961682,111339.944555929
"Total Mortality","Neonatal Male",90829.0348814534,5321.01293433995,73306.1314023589,87315.506147687,90814.9318740853,94282.2629191883,110098.227641338
"Total Mortality","Neonatal Combined",184355.778949618,8095.12951733209,158826.519832521,178885.440845688,184273.219231293,190059.963060094,213370.904557796
"Total Mortality","Juvenile Female",100783.501605003,5398.61660947493,85554.072962807,97110.3314931156,100708.206746358,104595.043162485,119628.892351683
"Total Mortality","Juvenile Male",98966.5964305004,4947.37099803165,84055.9672568262,95791.73297572,98889.6011526622,102341.007898977,113478.843854418
"Total Mortality","Juvenile Combined",199750.098035503,7291.18526309999,177408.520766084,194712.098958695,199682.772257504,204847.967644341,221776.255593112
"Total Mortality","Adult Female",0,0,0,0,0,0,0
"Total Mortality","Adult Male",19117.4185021381,36.2957502587478,19031.5479248411,19091.7211075203,19115.1518719864,19139.4478425332,19274.3962212092
"Total Mortality","Oxen",164941.980242282,0.448063617177607,164940.910052991,164941.671440125,164941.937878546,164942.233864334,164943.926179967
"Value of Total Mortality","Overall",3588076025.12981,84851811.5980795,3312588550.41731,3529052072.82151,3588001361.16382,3644763589.589,3847294253.61237
"Value of Total Mortality","Neonatal Female",450380312.58986,26798801.4611426,377996755.136621,431736655.674466,450326982.478167,468279002.720661,536160213.128874
"Value of Total Mortality","Neonatal Male",401589824.239411,23526228.7204325,324114381.089342,386055172.918994,401527469.462025,416857863.171483,486786278.696701
"Value of Total Mortality","Neonatal Combined",851970136.829271,37479090.7995112,734431030.927333,826854098.42553,850990261.691953,878731662.499653,984098368.14276
"Value of Total Mortality","Juvenile Female",599339208.843771,32104486.9055525,508772860.501065,577495605.141299,598891445.46691,622005679.696211,711408956.377786
"Value of Total Mortality","Juvenile Male",1338358008.50976,66904933.9383357,1136716639.74226,1295423280.18843,1337316775.90776,1383991290.60422,1534611929.14362
"Value of Total Mortality","Juvenile Combined",1937697217.35353,73959191.9366129,1706843519.91521,1887885602.48328,1938523214.20834,1989545247.29011,2161294333.07746
"Value of Total Mortality","Adult Female",0,0,0,0,0,0,0
"Value of Total Mortality","Adult Male",457410269.995771,868425.249135815,455355699.503331,456795424.837206,457356037.782905,457937351.962242,461166175.682285
"Value of Total Mortality","Oxen",3793843372.53704,10305.9462606617,3793818757.02955,3793836269.75449,3793842398.12544,3793849206.11765,3793888131.20173
"Population Liveweight (kg)","Overall",4202207925.12268,293376838.624607,3431197187.10634,3993296324.29508,4197670220.63562,4400316822.69144,5078213387.86679
