"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1421080.96756456,1460.28405283706,1416948.32544286,1420044.76637707,1420926.14355397,1421964.55248533,1426038.71480447
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",101113.927060854,625.381492260149,99178.5488269092,100677.903170172,101048.77400658,101491.947591834,103282.13982256
"Num Offtake","Juvenile Male",98581.9407612417,613.292291417965,97021.8975301742,98140.4121314343,98529.412971639,98951.6440283359,100648.695054692
"Num Offtake","Juvenile Combined",199695.867822096,1223.32087164482,196200.446357083,198820.905683455,199573.307260448,200423.613785886,203873.013689359
"Num Offtake","Adult Female",341996.285308001,74.5998453959679,341765.300076657,341943.769693941,341987.413871767,342040.886681265,342269.462056538
"Num Offtake","Adult Male",91332.7705411256,171.360307484272,90898.2277394107,91211.8360940426,91313.3149853294,91434.4145359134,91923.6049833892
"Num Offtake","Oxen",788056.043893341,2.11507263907859,788050.728235542,788054.595619702,788055.808704417,788057.297727625,788063.313768476
"Cml Pop Growth","Overall",2113601.68132437,158084.393179963,1690178.75247077,2002419.73847805,2103194.14665946,2221251.08954123,2697896.41603863
"Cml Pop Growth","Neonatal Female",632832.893768132,54828.1382736988,493821.608170646,593115.970783823,629121.737573732,669440.635319171,820282.423051528
"Cml Pop Growth","Neonatal Male",680958.635848751,54506.8569096138,544488.719086098,641427.938234461,675895.014633016,718335.466916754,869309.437964878
"Cml Pop Growth","Neonatal Combined",1313791.52961688,109214.211028067,1041480.0395804,1234551.3926288,1304900.05212184,1386350.25514524,1687075.14960471
"Cml Pop Growth","Juvenile Female",517845.197492644,26484.5297416686,444998.740552458,498906.018860486,515926.686933802,534081.536082918,621830.852337413
"Cml Pop Growth","Juvenile Male",498270.786763468,26059.2907278247,428680.930758538,480080.483957934,497451.748469703,514858.316535134,592335.634534969
