"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1421183.65665516,1464.73005885158,1418376.21736324,1420404.79083617,1421026.45906585,1422393.64236726,1423243.03367999
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",101144.507691006,586.896093890083,99995.7253423685,100842.764054169,101067.89854348,101524.06246554,101954.547413967
"Num Offtake","Juvenile Male",98609.2180348004,658.597012438829,97369.7876729696,98315.6060368845,98476.5722400283,99121.5271209436,99501.2788627016
"Num Offtake","Juvenile Combined",199753.725725806,1225.14464153891,197365.513015338,199134.718688031,199616.408837076,200742.213078957,201397.160143825
"Num Offtake","Adult Female",342011.799091442,68.2549069744693,341903.934465473,341964.102686482,342004.688673898,342065.20571722,342119.869230659
"Num Offtake","Adult Male",91361.6086861358,183.647498582075,91053.7080867994,91276.1610794782,91342.6294409608,91450.6325858658,91665.3999857463
"Num Offtake","Oxen",788056.523151776,2.39923564318993,788053.061795632,788055.435255891,788056.575986743,788057.394116924,788060.604319762
"Cml Pop Growth","Overall",2095008.45852646,199954.364311147,1744241.72545541,1977063.20908718,2077823.84194802,2208570.67542933,2472499.44882039
"Cml Pop Growth","Neonatal Female",628501.640403432,70464.9222472382,520570.559383617,584900.745948926,615406.810983138,659514.992383498,761266.468198613
"Cml Pop Growth","Neonatal Male",676465.708299641,70629.8795737432,571719.994194386,629200.363318577,666343.574672319,707240.957575398,814123.417086673
"Cml Pop Growth","Neonatal Combined",1304967.34870307,140976.466746039,1092290.553578,1214267.27366999,1281418.05685047,1364210.64283078,1575389.88528529
"Cml Pop Growth","Juvenile Female",513110.829409101,28153.5943707053,453839.322260149,502273.747390113,512312.002176469,527026.809359188,559879.016413944
"Cml Pop Growth","Juvenile Male",492826.478074384,30752.3705726334,433275.612521242,477232.2989932,490982.902526529,508038.476544809,540989.754734251
"Cml Pop Growth","Juvenile Combined",1005937.30748348,58724.4039964333,887114.934781391,981061.918458135,1001826.43416807,1035065.285904,1100868.77114819
"Cml Pop Growth","Adult Female",25842.7107066036,4737.14754875896,16527.201074441,23446.4882157671,25229.2724062265,28906.2844607506,32434.8310881536
"Cml Pop Growth","Adult Male",663454.184853171,5182.17103648516,653659.054194129,661149.417716724,662336.785388967,667597.681832581,670361.688996822
"Cml Pop Growth","Oxen",-905193.093219867,93.2702851833174,-905350.018172554,-905236.488581816,-905203.088113698,-905147.253717416,-905039.068022052
"Total Number Increase","Overall",3516192.11518163,200983.29386097,3162617.94281865,3397565.76707504,3499612.41478656,3630860.03751224,3895352.31137014
"Total Number Increase","Neonatal Female",628501.640403432,70464.9222472382,520570.559383617,584900.745948926,615406.810983138,659514.992383498,761266.468198613
"Total Number Increase","Neonatal Male",676465.708299641,70629.8795737432,571719.994194386,629200.363318577,666343.574672319,707240.957575398,814123.417086673
"Total Number Increase","Neonatal Combined",1304967.34870307,140976.466746039,1092290.553578,1214267.27366999,1281418.05685047,1364210.64283078,1575389.88528529
"Total Number Increase","Juvenile Female",614255.337100107,28668.2316517938,553835.047602517,603590.240049072,613247.459964078,628652.966674333,661833.56382791
"Total Number Increase","Juvenile Male",591435.696109184,31364.5534763013,530645.400194212,575549.51313483,589503.930428111,607294.051742695,640280.521580334
"Total Number Increase","Juvenile Combined",1205691.03320929,59841.9755864425,1084480.44779673,1180706.14711965,1201442.84300514,1235933.27722102,1302114.08540824
"Total Number Increase","Adult Female",367854.509798046,4801.39205565304,358431.135539914,365408.763105104,367230.61841111,370959.685612785,374512.85789067
"Total Number Increase","Adult Male",754815.793539307,5358.69659463727,744712.762280929,752431.265155099,753700.934141929,759031.86840355,762027.088982568
"Total Number Increase","Oxen",-117136.570068091,95.6054636599652,-117296.956376922,-117181.053325925,-117146.512126955,-117090.116351438,-116978.46370229
"Total Mortality","Overall",572867.695285063,11297.2722065264,551190.57573556,565539.102745613,578963.30577533,579833.934559646,582158.109529326
"Total Mortality","Neonatal Female",95305.8958748013,7039.99267389523,81962.9624797896,91835.8616212437,93787.8639201927,100496.133135359,105498.064541554
"Total Mortality","Neonatal Male",93403.2795636872,6264.25483555484,85210.5882819766,88364.6613245465,93081.3489452854,98228.23202993,104369.126171594
"Total Mortality","Neonatal Combined",188709.175438489,10626.0392925379,168450.001190897,182159.392958817,191218.168002507,193658.082673627,203154.227087239
"Total Mortality","Juvenile Female",101104.328243457,4377.75187522041,96934.287857962,97616.4278690387,99837.5414747289,102725.388472681,109653.860700737
"Total Mortality","Juvenile Male",98989.9314509966,3292.71579718331,92690.7573396036,98043.2038742963,99621.9819866271,100413.325707319,103337.243465017
"Total Mortality","Juvenile Combined",200094.259694454,4768.63373858006,192301.576443067,196894.153985932,200607.969378474,203446.525067063,206789.420685712
"Total Mortality","Adult Female",0,0,0,0,0,0,0
"Total Mortality","Adult Male",19122.1971668656,38.437848540437,19057.7528553766,19104.3127840768,19118.2247667127,19140.8300761115,19185.7813923655
"Total Mortality","Oxen",164942.062985255,0.502165599723816,164941.338515365,164941.835286117,164942.074043737,164942.245280286,164942.917183206
"Value of Total Mortality","Overall",4057111564.17049,64370790.2706691,3958541045.70134,4012318554.24166,4077622061.94049,4103640111.00801,4136504381.03744
"Value of Total Mortality","Neonatal Female",482521970.118349,35642612.6993137,414968347.650158,464953615.621117,474836361.975044,508799499.80692,534123660.231207
"Value of Total Mortality","Neonatal Male",421633049.239272,28277560.2726661,384650307.062342,398888152.250158,420179817.736971,443413434.57777,471134130.618637
"Value of Total Mortality","Neonatal Combined",904155019.357621,51196125.8753755,805380697.428252,872836789.928649,914073284.403741,930700909.834708,971270885.796653
"Value of Total Mortality","Juvenile Female",583628756.387424,25270746.8324725,559557032.39148,563494712.738736,576316179.376274,592986391.041136,632981272.56973
"Value of Total Mortality","Juvenile Male",1674072769.10371,55684914.3308171,1567543997.00383,1658062142.23811,1684761720.74644,1698144566.39946,1747592535.75868
"Value of Total Mortality","Juvenile Combined",2257701525.49113,55045568.1319502,2142551412.47369,2234633767.68032,2264011480.44413,2297389085.08636,2331994661.82327
"Value of Total Mortality","Adult Female",0,0,0,0,0,0,0
"Value of Total Mortality","Adult Male",523743652.397261,1052785.88068031,521978567.622694,523253811.617933,523634851.125801,524253994.79453,525485180.016056
"Value of Total Mortality","Oxen",4133323324.53438,12583.8900553781,4133305169.86696,4133317618.56621,4133323601.65156,4133327892.70995,4133344730.08884
"Population Liveweight (kg)","Overall",4137958356.30458,286830644.429081,3673434058.32854,3994151763.60212,4099310839.34733,4250533640.05463,4721351955.09284
"Population Liveweight (kg)","Neonatal Female",140142859.559851,26209119.3937913,106952133.465571,118489692.56952,134425754.102376,160649155.68821,182174583.04439
"Population Liveweight (kg)","Neonatal Male",170901591.207742,56348732.6535611,73591567.4592999,126592436.11307,182080887.172513,199738994.14628,239482538.41253
"Population Liveweight (kg)","Juvenile Female",277945564.356169,49044063.2929384,206564242.981255,247077225.956363,278642753.715605,307094074.71968,354680394.500518
"Population Liveweight (kg)","Juvenile Male",373243445.418762,61610971.2587724,278540357.039039,350526501.725376,373020345.79747,392470127.544237,494961233.784318
"Population Liveweight (kg)","Juvenile Combined",651189009.774932,75108117.8094945,557441690.811726,595342146.91943,637743270.158506,696115498.426129,801214442.921778
"Population Liveweight (kg)","Adult Female",1393433528.28965,185358788.272154,1133900198.19363,1248449773.49562,1397342264.9915,1478427154.78062,1775333489.26427
"Population Liveweight (kg)","Adult Male",282580446.571329,37135946.9404344,228312402.054929,251523990.28776,283273851.082188,309771867.998343,337018169.982321
"Population Liveweight (kg)","Oxen",1499710920.90107,142930390.96461,1310453394.79435,1374466164.91925,1488608622.92678,1621365986.76937,1703600450.10289
"Offtake Liveweight (kg)","Overall",386926194.772167,32901583.6250811,323023686.085526,366737855.949246,393593358.94413,411352830.407789,432540555.317598
"Offtake Liveweight (kg)","Juvenile Female",17056246.2514985,4489642.079714,11973573.7088343,12468374.349666,18229978.9817195,19681647.2323461,23818314.2085193
"Offtake Liveweight (kg)","Juvenile Male",19853593.7801798,4320600.75847495,12999023.7011405,17959768.110862,19424343.2345887,21993269.8503768,27858099.2908017
"Offtake Liveweight (kg)","Adult Female",80233285.3633042,14075337.8378276,65635978.7395196,70954384.8269832,75249853.0706565,84475644.7402202,108737092.93857
"Offtake Liveweight (kg)","Adult Male",27013044.0537107,3139287.76952896,21272080.2129981,25558891.9233743,27687143.4984719,29587101.9077863,30638506.7617985
"Offtake Liveweight (kg)","Oxen",242770025.323474,27707046.0283079,183505721.154264,230836778.066166,239850562.199731,266108938.881046,272508415.100479
"Meat (kg)","Overall",1240577439.32009,28349307.5199478,1185911937.7079,1228999028.57492,1243639516.50789,1250039135.97549,1296698415.02893
"Manure","Overall",10180311374.7469,296342662.825796,9652670757.36271,10020095776.4976,10151224807.4884,10337545136.9284,10617661604.4788
"Manure","Neonatal Female",381558232.940452,11659904.4733806,362082054.912981,372091318.118755,384561594.82954,389677388.405549,397378384.992944
"Manure","Neonatal Male",362566948.984838,11257772.9484271,349905402.189151,353260689.326625,362022305.943172,368380407.125057,385090182.430395
"Manure","Neonatal Combined",744125181.92529,20251662.4376974,711987457.102132,732249029.655224,743920856.91463,755310946.088996,776025457.538607
"Manure","Juvenile Female",715846997.625459,19494068.0152877,682601210.863701,702239175.195711,717497865.240741,725980737.545835,748118834.675545
"Manure","Juvenile Male",694568286.950111,23528349.2671179,656906919.574332,677018757.798481,694345768.044614,713759183.35698,725092690.134636
"Manure","Juvenile Combined",1410415284.57557,34088090.0704849,1359061004.08813,1382183209.66933,1419531921.97245,1435342245.75534,1449273434.6099
"Manure","Adult Female",3681588384.95907,205624206.12752,3353795025.46325,3524859355.33673,3694073206.81356,3765893406.06198,4035394145.95151
"Manure","Adult Male",493486431.192291,22736831.1532192,460293117.129443,474224965.433904,492441499.184264,513155414.44594,526594418.772522
"Manure","Oxen",3850696092.09472,232867061.937444,3459744231.57328,3726515296.79288,3832370581.93166,3976551166.4785,4225742945.16217
"Hides","Overall",192079.259923287,2387.68450544174,188178.393313597,190488.02416438,192309.925740397,193782.199466212,195422.581864784
