"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",208583.058868446,11345.3637041813,175141.543777732,200913.630950305,208114.893197783,216490.219353926,248103.960703952
"Num Offtake","Neonatal Female",15362.4362415028,1546.93102007131,10795.1060263741,14315.9439912464,15292.9312735571,16438.3849481832,20753.9876201244
"Num Offtake","Neonatal Male",83851.3646438905,8523.62840439612,58789.8802213772,78070.3469172779,83522.2884536086,89722.5542443921,113798.892002964
"Num Offtake","Neonatal Combined",99213.8008853933,10069.0438451017,69584.9862477513,92454.9331093192,98765.1959409144,106091.046486012,134552.879623088
"Num Offtake","Juvenile Female",37155.1493205603,1146.20817500746,33882.6897286992,36345.9393844693,37105.8391441857,37953.612160898,40792.7423226875
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",37155.1493205603,1146.20817500746,33882.6897286992,36345.9393844693,37105.8391441857,37953.612160898,40792.7423226875
"Num Offtake","Adult Female",64333.7951573166,142.158294339715,63947.6804382401,64229.9328065007,64330.3753545972,64438.4398225455,64753.7221233012
"Num Offtake","Adult Male",7880.313505176,81.1781597504914,7659.82542128244,7821.02421032126,7878.38020628027,7940.04435527826,8120.11629371655
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",312903.129210011,61718.4207904718,116495.177123314,270886.296136917,312878.798554931,357997.981309685,526900.905757016
"Cml Pop Growth","Neonatal Female",121912.396160835,23103.384712734,45723.8309120595,106112.218448032,121503.605262194,138204.85168369,199784.543215727
"Cml Pop Growth","Neonatal Male",76490.525301133,19567.6967158011,13414.6949343892,62852.2853434221,76889.1468173551,90240.9265856907,139093.957054413
"Cml Pop Growth","Neonatal Combined",198402.921461968,42540.6065125738,59138.5258464487,168858.962460999,198493.168799843,228916.515934077,338878.50027014
"Cml Pop Growth","Juvenile Female",31051.1517339818,10922.6620567365,-951.476158830978,23682.3874451744,30792.1568709834,38491.6487995324,69622.2962265317
"Cml Pop Growth","Juvenile Male",81308.7821651294,10078.3920340491,51941.4757476785,74513.6612763584,81064.0739504698,88171.8399307532,116979.632476601
"Cml Pop Growth","Juvenile Combined",112359.933899111,20999.4079406935,50989.9995888475,98266.2155408675,111905.820086546,126611.801649347,186601.928703133
"Cml Pop Growth","Adult Female",-25303.775342054,1996.69716886,-31033.4166366481,-26703.0263381361,-25397.311983692,-23915.6311970073,-18939.9610099432
