"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",209623.759125207,11628.0459135251,182272.467797327,201536.086006983,210010.556828306,218735.389624523,234662.933022366
"Num Offtake","Neonatal Female",15503.5276590339,1584.74343020387,11784.1130441937,14412.4519949341,15565.9224653494,16756.7684536947,18915.1492567431
"Num Offtake","Neonatal Male",84535.3032558754,8663.31721955011,64485.5676190213,78744.2514030879,84713.5011217276,91700.1060993919,103119.86615378
"Num Offtake","Neonatal Combined",100038.830914909,10246.5455421386,76269.680663215,93139.5645652866,100307.701542884,108542.760039731,122035.015410523
"Num Offtake","Juvenile Female",37331.7092334865,1225.85552536314,34337.2298646092,36485.3047832911,37390.475565133,38285.7678438838,39899.405981546
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",37331.7092334865,1225.85552536314,34337.2298646092,36485.3047832911,37390.475565133,38285.7678438838,39899.405981546
"Num Offtake","Adult Female",64358.6905974635,153.067208082576,63984.6208978034,64254.4791591372,64357.030315529,64478.7631884706,64661.2067982843
"Num Offtake","Adult Male",7894.52837934763,87.4043687120644,7680.93637169936,7835.02418778654,7893.58300587384,7963.06369107292,8067.304832013
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",313637.550974081,58027.3145854991,182553.042305582,267178.769762779,314586.986692605,359088.791888968,432374.74102608
"Cml Pop Growth","Neonatal Female",121372.63577292,21495.0178011443,75369.5381909783,105904.159600587,122650.069611943,135672.262388715,172792.710397038
"Cml Pop Growth","Neonatal Male",75749.6280294905,18398.8835416654,37425.4650015047,63855.394926277,75933.7505632471,88566.3425313872,121612.104088656
"Cml Pop Growth","Neonatal Combined",197122.26380241,39724.0766998329,113513.710398144,169403.913230081,199505.829530053,222946.813535826,294404.814485694
"Cml Pop Growth","Juvenile Female",31817.7027772498,11020.0569780195,6578.40728936752,24818.1044667921,31855.1518889622,40946.4740175391,55326.8694648936
"Cml Pop Growth","Juvenile Male",81954.8231473544,10125.2255004229,58725.2901533306,75692.504621625,81947.5539076054,90600.6135529322,103469.203314896
"Cml Pop Growth","Juvenile Combined",113772.525924604,21143.5031370997,65303.6974426982,100510.609088417,113802.705796568,131395.554543074,158796.072779789
"Cml Pop Growth","Adult Female",-25001.6789996147,2132.46117100693,-30197.7042174724,-26541.5848838197,-24878.8474024015,-23390.7734375532,-20518.7754003072
"Cml Pop Growth","Adult Male",27744.4402466816,2119.38722406433,22578.9837840433,26218.4920055388,27861.7046566125,29351.423423533,32200.5521607005
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",523261.310099288,67866.9962088488,368328.328749898,467890.582159122,522988.47940366,578669.810037318,650913.372390943
"Total Number Increase","Neonatal Female",136876.163431953,22523.9943860564,87835.2268724588,121375.6806449,139089.109721829,152349.827993668,189522.830809956
"Total Number Increase","Neonatal Male",160284.931285366,23937.7629858371,106331.378850068,141951.362548842,161898.2048366,177233.369184688,213612.616012186
"Total Number Increase","Neonatal Combined",297161.094717319,46418.4489051738,194166.605722527,263357.63294431,302691.170370018,329106.676516922,403135.446822141
