"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",340036.713035564,37757.4067235877,215135.783390932,312765.070357017,339718.200293138,365661.437087287,437135.303993906
"Num Offtake","Neonatal Female",33208.5442384971,5148.31504750155,16161.0037947443,29495.5978990687,33160.3958573065,36684.6840390889,46459.1642046845
"Num Offtake","Neonatal Male",183824.988066748,28404.4284595082,87520.102339958,163263.214649984,183855.110547662,203331.750638701,257950.82344702
"Num Offtake","Neonatal Combined",217033.532305245,33548.1426107002,103681.106134702,192681.727212158,216984.877521737,240016.589104568,304375.850889412
"Num Offtake","Juvenile Female",48148.6815036051,3761.43849702646,37809.7236954816,45590.514200778,48150.0926444964,50627.8358848279,58770.6052694724
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",48148.6815036051,3761.43849702646,37809.7236954816,45590.514200778,48150.0926444964,50627.8358848279,58770.6052694724
"Num Offtake","Adult Female",66306.9053820313,464.452352877293,65066.9984715083,65981.320277219,66305.7364772817,66624.186986533,67669.9810994029
"Num Offtake","Adult Male",8547.59384468188,263.967893372158,7842.83512565415,8362.34111212131,8546.83159697951,8728.14598687897,9322.34540155177
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",1137426.79512032,213317.430700469,283523.085887652,988159.364772599,1135488.79873855,1292199.67073188,1776083.8491852
"Cml Pop Growth","Neonatal Female",417570.348624982,80209.0561449333,100242.155030109,360101.385054107,416217.175869752,474293.047057059,662609.146307701
"Cml Pop Growth","Neonatal Male",312950.447210686,67929.5296048828,54189.0556840528,264181.47515267,311431.271626986,361297.508690111,519751.958358707
"Cml Pop Growth","Neonatal Combined",730520.795835668,147756.709570106,154431.210714162,625351.404809832,729511.846937638,834909.785366488,1182361.10466641
"Cml Pop Growth","Juvenile Female",159301.684568318,36307.9644807951,33826.9961450247,133026.767612831,159677.554337585,184654.448394176,255504.312428492
"Cml Pop Growth","Juvenile Male",200801.417297534,33517.1661505093,83732.1470104466,176886.07203988,201009.294025226,223714.579820543,290118.848540746
"Cml Pop Growth","Juvenile Combined",360103.101865852,69820.0178528809,117559.143155471,309702.549074552,360297.287295001,408203.501664978,545623.160969238
"Cml Pop Growth","Adult Female",-25.5511463561752,6601.67184038732,-18195.5998168181,-4584.64857332809,-5.06310242977634,4345.31441108648,18497.2465466448
"Cml Pop Growth","Adult Male",46828.4485651573,6515.4421247715,28888.7935131143,42333.57739471,46853.137329661,51144.943033631,65091.3786335426
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",1477463.50815588,246376.846591962,498658.869278584,1303422.22724937,1474411.16363806,1654385.04283013,2201333.05944777
"Total Number Increase","Neonatal Female",450778.892863479,84015.8543551751,116403.158824853,390843.209517861,449447.752486403,509370.098418333,707402.800950156
"Total Number Increase","Neonatal Male",496775.435277435,88894.9401055728,141709.158024011,431488.978064972,495591.339382913,560278.426120664,768399.91667467
"Total Number Increase","Neonatal Combined",947554.328140913,172813.58435442,258112.316848864,822576.488784195,944740.988681843,1068879.06352611,1475802.71762483
"Total Number Increase","Juvenile Female",207450.366071923,39812.5375421091,72013.6419169943,178637.851050656,207392.010868381,235102.292397812,311739.06803141
"Total Number Increase","Juvenile Male",200801.417297534,33517.1661505093,83732.1470104466,176886.07203988,201009.294025226,223714.579820543,290118.848540746
"Total Number Increase","Juvenile Combined",408251.783369457,73297.1670509764,155745.788927441,355466.184968557,409052.876184044,459464.609720596,601857.916572156
"Total Number Increase","Adult Female",66281.3542356751,7053.71691195341,46885.2665034246,61449.0061442693,66268.4411375902,70929.1974378482,86167.2276460477
