"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",340934.017180385,37059.7482308402,235175.892642996,317964.222627034,340438.471870867,365956.987647653,450554.311248629
"Num Offtake","Neonatal Female",33331.6139218701,5053.81097238594,18897.1477990927,30179.5080944058,33276.1791590592,36741.7648495821,48304.6199110802
"Num Offtake","Neonatal Male",184480.913518827,27914.0491896839,104612.350777079,166820.219190139,184746.158964164,203302.520927654,267421.42805539
"Num Offtake","Neonatal Combined",217812.527440697,32963.2528727395,123509.498576172,196957.593011937,218113.905276757,240179.635391542,315726.04796647
"Num Offtake","Juvenile Female",48250.2080028325,3671.36759267707,38115.0059295397,45735.8194519067,48259.6341821031,50703.6664363562,58284.2195124105
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",48250.2080028325,3671.36759267707,38115.0059295397,45735.8194519067,48259.6341821031,50703.6664363562,58284.2195124105
"Num Offtake","Adult Female",66317.603443479,453.509870219038,65128.23835584,65982.4517685895,66319.9366105931,66641.3973985514,67486.4965192912
"Num Offtake","Adult Male",8553.67829337662,257.744612014734,7877.46727548916,8363.36663910873,8554.97220690342,8737.7211946087,9218.25580637434
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",1144394.13701271,207760.30779528,515377.388309696,1006590.05760024,1144620.78512118,1289073.79943329,1718994.25333456
"Cml Pop Growth","Neonatal Female",420260.453332156,77978.1139385337,185763.025743631,367140.784245515,419395.328540781,474652.137702991,645098.688753512
"Cml Pop Growth","Neonatal Male",315316.32115234,65936.9344099586,122322.915475501,270013.124634578,313664.192808563,360883.605316665,512288.257576475
"Cml Pop Growth","Neonatal Combined",735576.774484496,143526.057135093,308085.941219132,635146.909564814,731833.190294382,834542.940368459,1157386.94632999
"Cml Pop Growth","Juvenile Female",160119.825239381,35723.5819958416,57846.7814718994,137700.432998546,160312.638333516,184983.573575975,266521.950495792
"Cml Pop Growth","Juvenile Male",201536.626280609,32996.5481233655,106073.601030325,180468.060239201,201546.049382274,223969.330747331,299695.815859361
"Cml Pop Growth","Juvenile Combined",361656.45151999,68715.0624854282,163920.382502224,318012.65797574,361965.718800854,408608.979006548,566217.766355153
"Cml Pop Growth","Adult Female",154.748797461801,6444.93129617221,-17674.6890598972,-4203.9872407958,142.938438327212,4395.09965306149,17961.5109120857
"Cml Pop Growth","Adult Male",47006.1622107663,6360.85815691523,29412.6867306223,42699.9328559933,46994.4782595856,51196.6377558971,64579.3397167824
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
