"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",255733.1561659,19673.6746217174,199281.585692099,243006.191692535,256587.671707487,270785.526916743,306286.119943394
"Num Offtake","Neonatal Female",21816.7880597898,2682.66894283243,14125.870849228,20072.8404297681,21920.2215740539,23846.2708806281,28714.5394736806
"Num Offtake","Neonatal Male",119982.943549402,14788.1399179626,77773.3405884776,110213.738270482,120974.312626707,131278.806942721,158323.237355091
"Num Offtake","Neonatal Combined",141799.731609191,17468.4905469455,91899.2114377057,130345.371911279,142853.987419771,155183.686755185,187037.776828772
"Num Offtake","Juvenile Female",41068.1633829862,1964.73666551865,35533.4403232911,39869.515229176,41043.1536996373,42278.4110097679,45689.7215452767
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",41068.1633829862,1964.73666551865,35533.4403232911,39869.515229176,41043.1536996373,42278.4110097679,45689.7215452767
"Num Offtake","Adult Female",64744.1794307937,240.141514899488,64097.2856211014,64565.827322948,64771.0843277453,64892.9176076267,65273.2854139754
"Num Offtake","Adult Male",8121.08174292913,137.135670554393,7751.64831000087,8019.23064310884,8136.41734142151,8205.99418489559,8423.25657780271
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",601987.468666846,106548.274207539,315388.641568956,525777.492467856,609888.725713851,671901.561289855,848062.831915453
"Cml Pop Growth","Neonatal Female",225982.928999216,39957.6562544365,132028.103333763,197375.227601395,227815.364986991,253748.976185366,330292.533568349
"Cml Pop Growth","Neonatal Male",159215.255369498,33993.4350883777,83908.827985107,137371.79608795,158513.517134515,182802.784949141,251607.495602839
"Cml Pop Growth","Neonatal Combined",385198.184368713,73711.064635342,220607.224724623,335033.099491784,385039.35369627,435364.748155917,581900.029171188
"Cml Pop Growth","Juvenile Female",76709.4915037204,18887.152931053,23183.3575320466,63685.6782479139,78760.5085685166,91064.1205453321,125967.441264439
"Cml Pop Growth","Juvenile Male",124057.421499225,17425.649676755,74857.1282474026,111943.501670174,126347.822638518,137356.2755124,169619.205152408
"Cml Pop Growth","Juvenile Combined",200766.913002945,36310.1210368105,98040.4857794492,175629.179918088,205108.331207034,228493.968289059,295586.646416847
"Cml Pop Growth","Adult Female",-18395.9532181647,3425.83178690142,-28066.7436564203,-20568.005757106,-18493.3608497612,-16230.9492464572,-10304.099969296
"Cml Pop Growth","Adult Male",34418.324513352,3404.80932531156,24807.6747213049,32265.6375187734,34326.7979241901,36566.2910088645,42457.3925144669
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",857720.624832746,123502.072008585,514670.227261056,767438.117510596,869191.663848581,942607.833974795,1125129.12133216
"Total Number Increase","Neonatal Female",247799.717059005,41843.9680681541,146153.974182991,218107.789099647,248675.820757393,276268.940644626,355020.962683166
"Total Number Increase","Neonatal Male",279198.198918899,44290.9609345202,166352.461979338,249615.142034053,280938.04875306,309112.578700543,388802.487316321
"Total Number Increase","Neonatal Combined",526997.915977905,86078.5696381778,312506.436162328,467399.057304306,530938.118367626,584275.149258674,743823.449999487
"Total Number Increase","Juvenile Female",117777.654886707,20725.1416806941,58716.7978553377,103879.101268904,119329.161474502,133516.279635802,171576.785337568
"Total Number Increase","Juvenile Male",124057.421499225,17425.649676755,74857.1282474026,111943.501670174,126347.822638518,137356.2755124,169619.205152408
"Total Number Increase","Juvenile Combined",241835.076385932,38134.3003455296,133573.92610274,215729.138700371,245676.98411302,270968.743259513,341195.990489976
"Total Number Increase","Adult Female",46348.226212629,3660.02897023423,36030.5419646811,44087.7143167905,46299.2895360707,48621.3199038042,54969.1854446794
"Total Number Increase","Adult Male",42539.4062562811,3538.50529572348,32559.3230313058,40336.2317629922,42475.5713853903,44748.8969305819,50880.6490922696
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",36622.3695718693,3350.07867917679,27014.6868242465,34457.2999629217,36758.1929014762,39174.633451797,45237.1382482942
"Total Mortality","Neonatal Female",13883.4105835026,1707.15296362064,8989.19054041784,12773.6257280342,13949.2319107616,15174.8996513088,18272.8887559786
"Total Mortality","Neonatal Male",11829.304293603,1457.98562571463,7667.79414252596,10866.1432097658,11927.0449068585,12942.9809661838,15609.3332603611
"Total Mortality","Neonatal Combined",25712.7148771055,3164.33568495136,16656.9846829438,23677.1827993642,25850.4743206262,28108.5373856436,33882.2220163397
"Total Mortality","Juvenile Female",1579.54474549947,75.5667948276404,1366.67078166504,1533.44289342985,1578.58283460143,1626.09273114492,1757.29698251064
"Total Mortality","Juvenile Male",881.032153685497,71.2685855930197,680.054668125429,836.780641410729,879.85858404607,925.451091699412,1048.98235116962
"Total Mortality","Juvenile Combined",2460.57689918497,146.833541390105,2046.72544979047,2370.22353484057,2458.69018495807,2551.54382284433,2806.27933368027
"Total Mortality","Adult Female",6936.87636758504,25.7294480249453,6867.56631654658,6917.767213173,6939.75903511556,6952.81260081714,6993.56629435451
"Total Mortality","Adult Male",1512.2014279937,25.5356076204733,1443.41037496568,1493.23605078578,1515.05702219573,1528.0127102909,1568.46846621154
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",185973099.779752,48469186.601248,88070937.5685519,150744331.713141,185482836.732235,213227314.858107,341364406.344504
"Population Liveweight (kg)","Neonatal Female",21153857.7800578,12938892.9702497,279548.737258076,11572677.782757,19668485.397765,31432599.7469946,50619653.7442054
"Population Liveweight (kg)","Neonatal Male",16383471.9740224,8785265.51218707,925231.160979773,11682313.1251126,16501021.8146273,23105398.9598937,43162936.7809085
"Population Liveweight (kg)","Juvenile Female",41599364.0114727,23549026.1526581,194325.246094581,21300712.9621706,41496493.2954798,62539577.7914043,93482568.0164207
"Population Liveweight (kg)","Juvenile Male",27498312.2401595,18880286.7842716,202064.566959515,11585789.7134561,24814063.9682323,44925992.9872477,64365758.9398038
"Population Liveweight (kg)","Juvenile Combined",69097676.2516322,29104205.8883333,7840275.25038536,47305308.8428002,70394818.7459872,88784301.0328655,139200519.033803
"Population Liveweight (kg)","Adult Female",58797563.8992513,33474190.3773289,684676.688697966,30899201.3503566,55226975.1689084,86983329.7657429,122617403.679597
"Population Liveweight (kg)","Adult Male",20540529.8747888,12061005.64162,590866.524617106,10096207.6728672,18672678.2647412,31067479.1743645,42295561.2541438
"Population Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Overall",28087780.5827716,11194022.0703255,4072067.05213913,19798628.7741324,27629049.6336944,36294898.2862851,51467416.5861438
"Offtake Liveweight (kg)","Juvenile Female",8647737.86657462,4521083.57829996,40253.7842888054,5016109.88636567,9043677.09402322,12785779.5880316,15973040.4803481
"Offtake Liveweight (kg)","Juvenile Male",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Adult Female",17300181.8952883,10212386.4936225,194231.132582584,8884455.33175945,17540926.2201682,25511886.2744449,35024937.8264554
