"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",241050.560191667,17991.0517884259,183922.224003737,229626.807029191,240997.987363326,253035.817370509,293915.199155033
"Num Offtake","Neonatal Female",19800.9584826928,2453.05741164374,12016.5196932914,18262.9970154309,19783.8711294202,21438.2844547216,27003.8871246423
"Num Offtake","Neonatal Male",108680.153217133,13468.570252742,65710.170506393,100363.077552341,108659.530915836,117542.046339718,147722.758413454
"Num Offtake","Neonatal Combined",128481.111699826,15919.094648446,77726.6901996843,118581.016792589,128458.125530909,139004.330935879,174726.645538096
"Num Offtake","Juvenile Female",39817.7717477234,1855.62274546448,34419.0511237233,38510.7998329167,39864.3280339314,41128.5936752849,45392.1584162073
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",39817.7717477234,1855.62274546448,34419.0511237233,38510.7998329167,39864.3280339314,41128.5936752849,45392.1584162073
"Num Offtake","Adult Female",64611.6010048777,231.429783941664,63991.9112794387,64444.0536166403,64615.5480632304,64770.2942070533,65275.5032569187
"Num Offtake","Adult Male",8140.07573924051,132.785960920467,7784.57140089084,8043.95277740366,8142.20111360541,8231.07828037197,8520.89194381105
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",513286.691540615,97641.3040045414,238087.863999382,448105.242393677,516686.477559141,577113.971935181,792374.656665962
"Cml Pop Growth","Neonatal Female",193880.660746636,36718.9592481095,100277.287376387,168856.166808433,194241.74435254,218229.832513913,298378.01403751
"Cml Pop Growth","Neonatal Male",133825.206417383,31227.9975717404,48259.0786202529,112005.202642133,133916.268641736,155407.002044028,224358.825654348
"Cml Pop Growth","Neonatal Combined",327705.867164019,67743.9541243842,148536.36599664,281340.740519135,327840.440070897,374345.574764691,522736.839691859
"Cml Pop Growth","Juvenile Female",62086.8509953828,17148.9966718073,7307.74440826516,51188.4048668702,62068.7121653987,73312.1227613996,111059.259949449
"Cml Pop Growth","Juvenile Male",110463.685867029,15792.2864051633,59949.6704467712,100420.797437199,110563.341133931,120655.950313087,155144.153650195
"Cml Pop Growth","Juvenile Combined",172550.536862412,32938.4133457479,67257.4148550364,151448.259743936,172592.205711539,193795.328813002,266203.413599644
